dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,accuracy,f1,auroc,fit_time,predict_time
519,Heart Failure Clinical Records,4,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.8333333333333334,0.761904761904762,0.875,0.06797209999058396,0.0002722000062931329
519,Heart Failure Clinical Records,5,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.8333333333333334,0.7058823529411764,0.895,0.05656260000250768,0.00024290000146720558
519,Heart Failure Clinical Records,5,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.8,0.5714285714285715,0.94,0.07053989999985788,0.00021980000019539148
519,Heart Failure Clinical Records,5,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.8333333333333334,0.7058823529411764,0.945,0.07114539999747649,0.00027099999715574086
519,Heart Failure Clinical Records,6,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.7666666666666667,0.588235294117647,0.755,0.0648802999930922,0.00026989998877979815
519,Heart Failure Clinical Records,6,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.7666666666666667,0.4615384615384615,0.76,0.0637731999886455,0.00024110000231303275
519,Heart Failure Clinical Records,6,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.7333333333333333,0.33333333333333337,0.755,0.05846620000374969,0.00022089999401941895
519,Heart Failure Clinical Records,7,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.9,0.8,0.9735449735449736,0.06757870000728872,0.00024819999816827476
519,Heart Failure Clinical Records,7,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.8,0.5,0.8571428571428572,0.06286570000520442,0.00025719999393913895
519,Heart Failure Clinical Records,7,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.8333333333333334,0.6666666666666667,0.9259259259259259,0.07154400000581518,0.0003203000087523833
519,Heart Failure Clinical Records,8,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.8,0.5714285714285714,0.7724867724867726,0.0745595000043977,0.0002133999951183796
519,Heart Failure Clinical Records,8,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.8,0.5714285714285714,0.7671957671957672,0.0736520000064047,0.0003375000087544322
519,Heart Failure Clinical Records,8,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.8,0.6666666666666666,0.8148148148148149,0.08070679999946151,0.00020670000230893493
519,Heart Failure Clinical Records,9,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.8333333333333334,0.6666666666666667,0.7936507936507936,0.07369460001063999,0.00022360000002663583
519,Heart Failure Clinical Records,9,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.8333333333333334,0.6666666666666667,0.798941798941799,0.07081750000361353,0.00029510000604204834
519,Heart Failure Clinical Records,9,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.8,0.6250000000000001,0.8306878306878307,0.07009039999684319,0.00027799999224953353
519,Heart Failure Clinical Records,10,RandomFuzzyRules__max_literal_repetitions__1,270,29,12,0.7241379310344828,0.42857142857142855,0.7722222222222221,0.05221529999107588,0.000275999991572462
519,Heart Failure Clinical Records,10,RandomFuzzyRules__max_literal_repetitions__2,270,29,12,0.7586206896551724,0.3636363636363636,0.7722222222222223,0.07083320000674576,0.0002502000133972615
519,Heart Failure Clinical Records,10,RandomFuzzyRules__max_literal_repetitions__3,270,29,12,0.8275862068965517,0.6666666666666667,0.8611111111111112,0.06377000000793487,0.0002598999999463558
529,Early Stage Diabetes Risk Prediction,1,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.9038461538461539,0.923076923076923,0.93828125,0.06619559999671765,0.00029999999969732016
529,Early Stage Diabetes Risk Prediction,1,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.9038461538461539,0.9253731343283582,0.95625,0.0710207999945851,0.0002736999886110425
529,Early Stage Diabetes Risk Prediction,1,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.9038461538461539,0.923076923076923,0.9359374999999999,0.06616600000415929,0.00022289999469649047
529,Early Stage Diabetes Risk Prediction,2,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8076923076923077,0.8275862068965517,0.8515625,0.07255969999823719,0.00023579999106004834
529,Early Stage Diabetes Risk Prediction,2,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.8846153846153846,0.9090909090909091,0.90390625,0.05696729999908712,0.0002330999996047467
529,Early Stage Diabetes Risk Prediction,2,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.9038461538461539,0.923076923076923,0.9046874999999999,0.08197880000807345,0.0002921000123023987
529,Early Stage Diabetes Risk Prediction,3,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8846153846153846,0.9090909090909091,0.91875,0.07481429999461398,0.00022519999765791
529,Early Stage Diabetes Risk Prediction,3,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.9230769230769231,0.9411764705882353,0.978125,0.053292500000679865,0.0002521999995224178
529,Early Stage Diabetes Risk Prediction,3,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.9230769230769231,0.9375,0.9484375,0.0585408000042662,0.00024819999816827476
529,Early Stage Diabetes Risk Prediction,4,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8846153846153846,0.911764705882353,0.9234374999999999,0.0719913000066299,0.0002702000056160614
529,Early Stage Diabetes Risk Prediction,4,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.9038461538461539,0.927536231884058,0.9359375000000001,0.07136260000697803,0.00020809999841731042
529,Early Stage Diabetes Risk Prediction,4,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.8846153846153846,0.911764705882353,0.884375,0.07788290000462439,0.00024839999969117343
529,Early Stage Diabetes Risk Prediction,5,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8653846153846154,0.8985507246376812,0.90234375,0.07126920000882819,0.00026450000586919487
529,Early Stage Diabetes Risk Prediction,5,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.8846153846153846,0.9142857142857143,0.9578125,0.06993409999995492,0.0003117000014754012
529,Early Stage Diabetes Risk Prediction,5,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.8653846153846154,0.8985507246376812,0.91875,0.07817940000677481,0.00024680000205989927
529,Early Stage Diabetes Risk Prediction,6,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8076923076923077,0.8484848484848485,0.85546875,0.06621029999223538,0.00021109999215696007
529,Early Stage Diabetes Risk Prediction,6,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.8461538461538461,0.8823529411764706,0.903125,0.06611109999357723,0.0002275000006193295
529,Early Stage Diabetes Risk Prediction,6,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.8269230769230769,0.8571428571428571,0.86875,0.05925760000536684,0.00030810000316705555
529,Early Stage Diabetes Risk Prediction,7,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.9230769230769231,0.9393939393939394,0.9601562499999999,0.05902549999882467,0.00028339998971205205
529,Early Stage Diabetes Risk Prediction,7,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.9423076923076923,0.9538461538461539,0.9734375000000001,0.0717166999966139,0.00022190000163391232
529,Early Stage Diabetes Risk Prediction,7,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.9230769230769231,0.9375,0.9468750000000001,0.0583148000005167,0.00032720000308472663
529,Early Stage Diabetes Risk Prediction,8,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8653846153846154,0.9014084507042254,0.8765625,0.07193399999232497,0.0002297000028192997
529,Early Stage Diabetes Risk Prediction,8,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.8461538461538461,0.8857142857142857,0.90234375,0.07645780000893865,0.00026339999749325216
529,Early Stage Diabetes Risk Prediction,8,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.8461538461538461,0.8857142857142857,0.86640625,0.07646339999337215,0.0002640000020619482
529,Early Stage Diabetes Risk Prediction,9,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8269230769230769,0.8767123287671234,0.9015625,0.05167680000886321,0.00031970000418368727
529,Early Stage Diabetes Risk Prediction,9,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.8461538461538461,0.888888888888889,0.9343750000000001,0.05357079999521375,0.00031009998929221183
529,Early Stage Diabetes Risk Prediction,9,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.8461538461538461,0.888888888888889,0.8796875,0.07409350000671111,0.00020249999943189323
529,Early Stage Diabetes Risk Prediction,10,RandomFuzzyRules__max_literal_repetitions__1,468,52,16,0.8653846153846154,0.8813559322033898,0.8906249999999999,0.07121369999367744,0.0002888000017264858
529,Early Stage Diabetes Risk Prediction,10,RandomFuzzyRules__max_literal_repetitions__2,468,52,16,0.9230769230769231,0.9393939393939394,0.9585937499999999,0.07747269999526907,0.00020229999790899456
529,Early Stage Diabetes Risk Prediction,10,RandomFuzzyRules__max_literal_repetitions__3,468,52,16,0.9423076923076923,0.9538461538461539,0.95625,0.05697910000162665,0.00020870000298600644
