dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
heart_failure_followup_survival,15,2,48,60,RFR_BaselineDefaults,200,99,12,17,0.7878787878787878,0.01954961894080043,0.00014658900909125805
heart_failure_followup_survival,15,2,48,60,RFR_SelectedDefaults,200,99,12,17,0.7474747474747475,0.0018921298906207085,0.00011379900388419628
heart_failure_followup_survival,16,0,49,60,RFR_BaselineDefaults,199,100,12,17,0.78,0.019387410022318363,0.00013946904800832272
heart_failure_followup_survival,16,0,49,60,RFR_SelectedDefaults,199,100,12,17,0.78,0.0019195610657334328,0.00011251913383603096
heart_failure_followup_survival,16,1,50,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.01931863115169108,0.00013489904813468456
heart_failure_followup_survival,16,1,50,60,RFR_SelectedDefaults,199,100,12,17,0.79,0.00195661885663867,0.00010987906716763973
heart_failure_followup_survival,16,2,51,60,RFR_BaselineDefaults,200,99,12,17,0.7575757575757576,0.0196160979103297,0.0001428078394383192
heart_failure_followup_survival,16,2,51,60,RFR_SelectedDefaults,200,99,12,17,0.8080808080808081,0.0019466709345579147,0.00011162902228534222
heart_failure_followup_survival,17,0,52,60,RFR_BaselineDefaults,199,100,12,17,0.82,0.019492498831823468,0.00015283911488950253
heart_failure_followup_survival,17,0,52,60,RFR_SelectedDefaults,199,100,12,17,0.82,0.001964530209079385,0.00011922908015549183
heart_failure_followup_survival,17,1,53,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.01974791707471013,0.00015214807353913784
heart_failure_followup_survival,17,1,53,60,RFR_SelectedDefaults,199,100,12,17,0.79,0.0018964600749313831,0.00012103910557925701
heart_failure_followup_survival,17,2,54,60,RFR_BaselineDefaults,200,99,12,17,0.8585858585858586,0.019509038887917995,0.00013885810039937496
heart_failure_followup_survival,17,2,54,60,RFR_SelectedDefaults,200,99,12,17,0.8181818181818182,0.00190077000297606,0.00011376896873116493
heart_failure_followup_survival,18,0,55,60,RFR_BaselineDefaults,199,100,12,17,0.82,0.019339181017130613,0.00014166790060698986
heart_failure_followup_survival,18,0,55,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.001963770017027855,0.00011233892291784286
heart_failure_followup_survival,18,1,56,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.019402159843593836,0.00013713794760406017
heart_failure_followup_survival,18,1,56,60,RFR_SelectedDefaults,199,100,12,17,0.83,0.001892200903967023,0.00011105905286967754
heart_failure_followup_survival,18,2,57,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.019487769110128284,0.00014092912897467613
heart_failure_followup_survival,18,2,57,60,RFR_SelectedDefaults,200,99,12,17,0.8181818181818182,0.0019818388391286135,0.00012197881005704403
heart_failure_followup_survival,19,0,58,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.01961742783896625,0.0001548479776829481
heart_failure_followup_survival,19,0,58,60,RFR_SelectedDefaults,199,100,12,17,0.81,0.0019635590724647045,0.0001162791159003973
heart_failure_followup_survival,19,1,59,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.019543468952178955,0.00013794912956655025
heart_failure_followup_survival,19,1,59,60,RFR_SelectedDefaults,199,100,12,17,0.84,0.0018622900824993849,0.00012088892981410027
heart_failure_followup_survival,19,2,60,60,RFR_BaselineDefaults,200,99,12,17,0.7878787878787878,0.019600237952545285,0.00013649789616465569
heart_failure_followup_survival,19,2,60,60,RFR_SelectedDefaults,200,99,12,17,0.7777777777777778,0.0018742810934782028,0.00011108908802270889
hepatitis_survival_prediction,0,0,1,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014395521953701973,0.00013253884389996529
hepatitis_survival_prediction,0,0,1,60,RFR_SelectedDefaults,103,52,19,32,0.8653846153846154,0.0016119028441607952,0.00011249887757003307
hepatitis_survival_prediction,0,1,2,60,RFR_BaselineDefaults,103,52,19,32,0.8076923076923077,0.014455062104389071,0.00014696805737912655
hepatitis_survival_prediction,0,1,2,60,RFR_SelectedDefaults,103,52,19,32,0.8076923076923077,0.0016895420849323273,0.00011157919652760029
hepatitis_survival_prediction,0,2,3,60,RFR_BaselineDefaults,104,51,19,32,0.6862745098039216,0.014317202847450972,0.0001338489819318056
hepatitis_survival_prediction,0,2,3,60,RFR_SelectedDefaults,104,51,19,32,0.8431372549019608,0.0016978729981929064,0.00011340901255607605
hepatitis_survival_prediction,1,0,4,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014389700954779983,0.00012963893823325634
hepatitis_survival_prediction,1,0,4,60,RFR_SelectedDefaults,103,52,19,32,0.9038461538461539,0.0016947328113019466,0.00011277897283434868
hepatitis_survival_prediction,1,1,5,60,RFR_BaselineDefaults,103,52,19,32,0.7307692307692307,0.014922835864126682,0.00014306907542049885
hepatitis_survival_prediction,1,1,5,60,RFR_SelectedDefaults,103,52,19,32,0.7692307692307693,0.0016416928265243769,0.00011207885108888149
hepatitis_survival_prediction,1,2,6,60,RFR_BaselineDefaults,104,51,19,32,0.803921568627451,0.014336611842736602,0.0001321688760071993
hepatitis_survival_prediction,1,2,6,60,RFR_SelectedDefaults,104,51,19,32,0.8627450980392157,0.0017080630641430616,0.00011260900646448135
hepatitis_survival_prediction,2,0,7,60,RFR_BaselineDefaults,103,52,19,32,0.6923076923076923,0.0144879010040313,0.00014139804989099503
hepatitis_survival_prediction,2,0,7,60,RFR_SelectedDefaults,103,52,19,32,0.8461538461538461,0.0016881420742720366,0.0001104490365833044
hepatitis_survival_prediction,2,1,8,60,RFR_BaselineDefaults,103,52,19,32,0.7692307692307693,0.014748328132554889,0.00013369787484407425
hepatitis_survival_prediction,2,1,8,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0017028630245476961,0.00011094892397522926
hepatitis_survival_prediction,2,2,9,60,RFR_BaselineDefaults,104,51,19,32,0.8235294117647058,0.014579719863831997,0.00013273884542286396
hepatitis_survival_prediction,2,2,9,60,RFR_SelectedDefaults,104,51,19,32,0.8627450980392157,0.001707702875137329,0.00011165905743837357
hepatitis_survival_prediction,3,0,10,60,RFR_BaselineDefaults,103,52,19,32,0.8076923076923077,0.01454635988920927,0.00014049909077584743
hepatitis_survival_prediction,3,0,10,60,RFR_SelectedDefaults,103,52,19,32,0.8076923076923077,0.0016521729994565248,0.00011872895993292332
hepatitis_survival_prediction,3,1,11,60,RFR_BaselineDefaults,103,52,19,32,0.8269230769230769,0.014625079929828644,0.0001335078850388527
hepatitis_survival_prediction,3,1,11,60,RFR_SelectedDefaults,103,52,19,32,0.8076923076923077,0.0016959921922534704,0.00011813896708190441
hepatitis_survival_prediction,3,2,12,60,RFR_BaselineDefaults,104,51,19,32,0.8627450980392157,0.014503780985251069,0.0001317881979048252
hepatitis_survival_prediction,3,2,12,60,RFR_SelectedDefaults,104,51,19,32,0.7843137254901961,0.0016492928843945265,0.00011039897799491882
hepatitis_survival_prediction,4,0,13,60,RFR_BaselineDefaults,103,52,19,32,0.7884615384615384,0.014517940115183592,0.000130348838865757
hepatitis_survival_prediction,4,0,13,60,RFR_SelectedDefaults,103,52,19,32,0.7884615384615384,0.0017040630336850882,0.00011042901314795017
hepatitis_survival_prediction,4,1,14,60,RFR_BaselineDefaults,103,52,19,32,0.8653846153846154,0.014348932076245546,0.000144649064168334
hepatitis_survival_prediction,4,1,14,60,RFR_SelectedDefaults,103,52,19,32,0.8461538461538461,0.0016818831209093332,0.00010931910946965218
hepatitis_survival_prediction,4,2,15,60,RFR_BaselineDefaults,104,51,19,32,0.8431372549019608,0.01447359099984169,0.00014083902351558208
hepatitis_survival_prediction,4,2,15,60,RFR_SelectedDefaults,104,51,19,32,0.8823529411764706,0.0017038928344845772,0.00012017786502838135
hepatitis_survival_prediction,5,0,16,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014600499998778105,0.00014273799024522305
hepatitis_survival_prediction,5,0,16,60,RFR_SelectedDefaults,103,52,19,32,0.8461538461538461,0.001731152180582285,0.00011254893615841866
hepatitis_survival_prediction,5,1,17,60,RFR_BaselineDefaults,103,52,19,32,0.7884615384615384,0.013812297955155373,0.00014663813635706902
hepatitis_survival_prediction,5,1,17,60,RFR_SelectedDefaults,103,52,19,32,0.8653846153846154,0.001488714013248682,0.00011735805310308933
hepatitis_survival_prediction,5,2,18,60,RFR_BaselineDefaults,104,51,19,32,0.7843137254901961,0.013897906988859177,0.0001294291578233242
hepatitis_survival_prediction,5,2,18,60,RFR_SelectedDefaults,104,51,19,32,0.7450980392156863,0.0016765228938311338,0.00011878903023898602
hepatitis_survival_prediction,6,0,19,60,RFR_BaselineDefaults,103,52,19,32,0.7692307692307693,0.014734689146280289,0.0001361379399895668
hepatitis_survival_prediction,6,0,19,60,RFR_SelectedDefaults,103,52,19,32,0.7692307692307693,0.0016934128943830729,0.000113349175080657
hepatitis_survival_prediction,6,1,20,60,RFR_BaselineDefaults,103,52,19,32,0.7884615384615384,0.014405061025172472,0.0001315490808337927
hepatitis_survival_prediction,6,1,20,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0016644131392240524,0.0001116790808737278
hepatitis_survival_prediction,6,2,21,60,RFR_BaselineDefaults,104,51,19,32,0.803921568627451,0.014712769072502851,0.0001468779519200325
hepatitis_survival_prediction,6,2,21,60,RFR_SelectedDefaults,104,51,19,32,0.803921568627451,0.0016592920292168856,0.00012616906315088272
hepatitis_survival_prediction,7,0,22,60,RFR_BaselineDefaults,103,52,19,32,0.8653846153846154,0.015034005045890808,0.00014638900756835938
hepatitis_survival_prediction,7,0,22,60,RFR_SelectedDefaults,103,52,19,32,0.8461538461538461,0.0016972220037132502,0.0001109088771045208
hepatitis_survival_prediction,7,1,23,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014382102061063051,0.00013836799189448357
hepatitis_survival_prediction,7,1,23,60,RFR_SelectedDefaults,103,52,19,32,0.7884615384615384,0.0017503020353615284,0.00011862907558679581
hepatitis_survival_prediction,7,2,24,60,RFR_BaselineDefaults,104,51,19,32,0.803921568627451,0.014514131005853415,0.0001378278248012066
hepatitis_survival_prediction,7,2,24,60,RFR_SelectedDefaults,104,51,19,32,0.803921568627451,0.0016473031137138605,0.00011832918971776962
hepatitis_survival_prediction,8,0,25,60,RFR_BaselineDefaults,103,52,19,32,0.7692307692307693,0.014497910160571337,0.00013394909910857677
hepatitis_survival_prediction,8,0,25,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0016917719040066004,0.00011242879554629326
hepatitis_survival_prediction,8,1,26,60,RFR_BaselineDefaults,103,52,19,32,0.7115384615384616,0.014478289987891912,0.00013453909195959568
hepatitis_survival_prediction,8,1,26,60,RFR_SelectedDefaults,103,52,19,32,0.75,0.0016536330804228783,0.00011211913079023361
hepatitis_survival_prediction,8,2,27,60,RFR_BaselineDefaults,104,51,19,32,0.6666666666666666,0.01449504098854959,0.00013413792476058006
hepatitis_survival_prediction,8,2,27,60,RFR_SelectedDefaults,104,51,19,32,0.7843137254901961,0.0016798130236566067,0.00012002908624708652
hepatitis_survival_prediction,9,0,28,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014764887979254127,0.00013176817446947098
hepatitis_survival_prediction,9,0,28,60,RFR_SelectedDefaults,103,52,19,32,0.8076923076923077,0.0016943828668445349,0.00011157896369695663
hepatitis_survival_prediction,9,1,29,60,RFR_BaselineDefaults,103,52,19,32,0.75,0.014293541898950934,0.00014012889005243778
hepatitis_survival_prediction,9,1,29,60,RFR_SelectedDefaults,103,52,19,32,0.7884615384615384,0.001650382997468114,0.00011030910536646843
hepatitis_survival_prediction,9,2,30,60,RFR_BaselineDefaults,104,51,19,32,0.7647058823529411,0.01421881397254765,0.00013294792734086514
hepatitis_survival_prediction,9,2,30,60,RFR_SelectedDefaults,104,51,19,32,0.7450980392156863,0.0016416329890489578,0.00011203903704881668
hepatitis_survival_prediction,10,0,31,60,RFR_BaselineDefaults,103,52,19,32,0.7884615384615384,0.014562220079824328,0.00013350811786949635
hepatitis_survival_prediction,10,0,31,60,RFR_SelectedDefaults,103,52,19,32,0.8461538461538461,0.0017434018664062023,0.0001136979553848505
hepatitis_survival_prediction,10,1,32,60,RFR_BaselineDefaults,103,52,19,32,0.8076923076923077,0.015857676975429058,0.0002181080635637045
hepatitis_survival_prediction,10,1,32,60,RFR_SelectedDefaults,103,52,19,32,0.8653846153846154,0.0016033840365707874,0.00011223903857171535
hepatitis_survival_prediction,10,2,33,60,RFR_BaselineDefaults,104,51,19,32,0.7843137254901961,0.014955206075683236,0.0001316489651799202
hepatitis_survival_prediction,10,2,33,60,RFR_SelectedDefaults,104,51,19,32,0.7843137254901961,0.0017277419101446867,0.00011952896602451801
hepatitis_survival_prediction,11,0,34,60,RFR_BaselineDefaults,103,52,19,32,0.7692307692307693,0.014798267045989633,0.00013723899610340595
hepatitis_survival_prediction,11,0,34,60,RFR_SelectedDefaults,103,52,19,32,0.7307692307692307,0.0016660229302942753,0.00011893897317349911
hepatitis_survival_prediction,11,1,35,60,RFR_BaselineDefaults,103,52,19,32,0.8269230769230769,0.014381811954081059,0.00013204780407249928
hepatitis_survival_prediction,11,1,35,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.001634133979678154,0.00011054892092943192
hepatitis_survival_prediction,11,2,36,60,RFR_BaselineDefaults,104,51,19,32,0.8235294117647058,0.01534350193105638,0.0001363181509077549
hepatitis_survival_prediction,11,2,36,60,RFR_SelectedDefaults,104,51,19,32,0.8823529411764706,0.0017201821319758892,0.00011377898044884205
hepatitis_survival_prediction,12,0,37,60,RFR_BaselineDefaults,103,52,19,32,0.7692307692307693,0.014315423090010881,0.00013168901205062866
hepatitis_survival_prediction,12,0,37,60,RFR_SelectedDefaults,103,52,19,32,0.8076923076923077,0.00167758297175169,0.00011280900798738003
hepatitis_survival_prediction,12,1,38,60,RFR_BaselineDefaults,103,52,19,32,0.7692307692307693,0.01547137089073658,0.00013178912922739983
hepatitis_survival_prediction,12,1,38,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0016939928755164146,0.0001087789423763752
hepatitis_survival_prediction,12,2,39,60,RFR_BaselineDefaults,104,51,19,32,0.7647058823529411,0.014556579990312457,0.00013581803068518639
hepatitis_survival_prediction,12,2,39,60,RFR_SelectedDefaults,104,51,19,32,0.6666666666666666,0.0017289321403950453,0.0001115589402616024
hepatitis_survival_prediction,13,0,40,60,RFR_BaselineDefaults,103,52,19,32,0.8653846153846154,0.014589620055630803,0.00013698916882276535
hepatitis_survival_prediction,13,0,40,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0016818419098854065,0.00011209910735487938
hepatitis_survival_prediction,13,1,41,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014468879904597998,0.00013419799506664276
hepatitis_survival_prediction,13,1,41,60,RFR_SelectedDefaults,103,52,19,32,0.8076923076923077,0.001659282948821783,0.00011334894225001335
hepatitis_survival_prediction,13,2,42,60,RFR_BaselineDefaults,104,51,19,32,0.7450980392156863,0.01467051892541349,0.00015290803276002407
hepatitis_survival_prediction,13,2,42,60,RFR_SelectedDefaults,104,51,19,32,0.803921568627451,0.0017037121579051018,0.00011778902262449265
hepatitis_survival_prediction,14,0,43,60,RFR_BaselineDefaults,103,52,19,32,0.7884615384615384,0.014717489015311003,0.0001336380373686552
hepatitis_survival_prediction,14,0,43,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.00167705281637609,0.00011804886162281036
hepatitis_survival_prediction,14,1,44,60,RFR_BaselineDefaults,103,52,19,32,0.8269230769230769,0.014748948160558939,0.00014054798521101475
hepatitis_survival_prediction,14,1,44,60,RFR_SelectedDefaults,103,52,19,32,0.8653846153846154,0.0017271218821406364,0.0001114988699555397
hepatitis_survival_prediction,14,2,45,60,RFR_BaselineDefaults,104,51,19,32,0.7647058823529411,0.01576297706924379,0.0001439889892935753
hepatitis_survival_prediction,14,2,45,60,RFR_SelectedDefaults,104,51,19,32,0.8431372549019608,0.0016781429294496775,0.00011389912106096745
hepatitis_survival_prediction,15,0,46,60,RFR_BaselineDefaults,103,52,19,32,0.75,0.014486890053376555,0.00013979803770780563
hepatitis_survival_prediction,15,0,46,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0016704821027815342,0.00012583890929818153
hepatitis_survival_prediction,15,1,47,60,RFR_BaselineDefaults,103,52,19,32,0.7884615384615384,0.014739348087459803,0.00014564907178282738
hepatitis_survival_prediction,15,1,47,60,RFR_SelectedDefaults,103,52,19,32,0.7692307692307693,0.0016817119903862476,0.00011668913066387177
hepatitis_survival_prediction,15,2,48,60,RFR_BaselineDefaults,104,51,19,32,0.7843137254901961,0.0142808030359447,0.00013797893188893795
hepatitis_survival_prediction,15,2,48,60,RFR_SelectedDefaults,104,51,19,32,0.7450980392156863,0.0016551928129047155,0.00012049893848598003
hepatitis_survival_prediction,16,0,49,60,RFR_BaselineDefaults,103,52,19,32,0.75,0.014497089898213744,0.0001330990344285965
hepatitis_survival_prediction,16,0,49,60,RFR_SelectedDefaults,103,52,19,32,0.8461538461538461,0.0017313321586698294,0.0001193690113723278
hepatitis_survival_prediction,16,1,50,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014493650989606977,0.00014614802785217762
hepatitis_survival_prediction,16,1,50,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0017176719848066568,0.00011762906797230244
hepatitis_survival_prediction,16,2,51,60,RFR_BaselineDefaults,104,51,19,32,0.8431372549019608,0.01456132996827364,0.00013333908282220364
hepatitis_survival_prediction,16,2,51,60,RFR_SelectedDefaults,104,51,19,32,0.8627450980392157,0.0016657228115946054,0.0001197990495711565
hepatitis_survival_prediction,17,0,52,60,RFR_BaselineDefaults,103,52,19,32,0.8076923076923077,0.01482920697890222,0.00013723899610340595
hepatitis_survival_prediction,17,0,52,60,RFR_SelectedDefaults,103,52,19,32,0.8846153846153846,0.0017116719391196966,0.00011010910384356976
hepatitis_survival_prediction,17,1,53,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.014330532867461443,0.00013397797010838985
hepatitis_survival_prediction,17,1,53,60,RFR_SelectedDefaults,103,52,19,32,0.8269230769230769,0.0016552428714931011,0.0001202079001814127
