dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_failure_followup_survival,7,1,23,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.6737132352941176,0.8400735294117647,0.4314483804661674,0.00977967120707035,0.000350175891071558
heart_failure_followup_survival,7,2,24,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.7989738805970149,0.8582089552238806,0.6209654608322859,0.02030816162005067,0.00014821812510490417
heart_failure_followup_survival,7,2,24,60,RFR_SelectedDefaults,200,99,12,17,0.7474747474747475,0.6583488805970149,0.747901119402985,0.37612793513114295,0.009923938661813736,0.0003463961184024811
heart_failure_followup_survival,8,0,25,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.7628676470588236,0.8272058823529412,0.5215575152679846,0.020021785981953144,0.00013969792053103447
heart_failure_followup_survival,8,0,25,60,RFR_SelectedDefaults,199,100,12,17,0.72,0.6204044117647058,0.7727481617647058,0.29238740626971255,0.009919899050146341,0.0003473851829767227
heart_failure_followup_survival,8,1,26,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.7904411764705883,0.8890165441176471,0.643885059288676,0.01993977604433894,0.00015803799033164978
heart_failure_followup_survival,8,1,26,60,RFR_SelectedDefaults,199,100,12,17,0.84,0.7582720588235294,0.9388786764705882,0.6271821462732001,0.0098532703705132,0.00033699581399559975
heart_failure_followup_survival,8,2,27,60,RFR_BaselineDefaults,200,99,12,17,0.7878787878787878,0.7045242537313433,0.8003731343283581,0.48580883521356755,0.020072526298463345,0.00015294784680008888
heart_failure_followup_survival,8,2,27,60,RFR_SelectedDefaults,200,99,12,17,0.7272727272727273,0.6107742537313433,0.7686567164179103,0.30680350538514956,0.009651221800595522,0.0003455560654401779
heart_failure_followup_survival,9,0,28,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.8060661764705883,0.8584558823529411,0.668593826705242,0.01998426578938961,0.00014159921556711197
heart_failure_followup_survival,9,0,28,60,RFR_SelectedDefaults,199,100,12,17,0.82,0.7435661764705883,0.8720128676470588,0.5680890632845605,0.010165475774556398,0.0003462657332420349
heart_failure_followup_survival,9,1,29,60,RFR_BaselineDefaults,199,100,12,17,0.77,0.7398897058823529,0.8129595588235294,0.47596682337393,0.02003262471407652,0.00014256779104471207
heart_failure_followup_survival,9,1,29,60,RFR_SelectedDefaults,199,100,12,17,0.73,0.6360294117647058,0.78125,0.3234990065387939,0.009965498931705952,0.0003411551006138325
heart_failure_followup_survival,9,2,30,60,RFR_BaselineDefaults,200,99,12,17,0.797979797979798,0.7119869402985075,0.8013059701492538,0.5141297449994512,0.020177233964204788,0.00013947812840342522
heart_failure_followup_survival,9,2,30,60,RFR_SelectedDefaults,200,99,12,17,0.7373737373737373,0.6345615671641791,0.8111007462686567,0.3419513992050187,0.009644092060625553,0.00034167617559432983
heart_failure_followup_survival,10,0,31,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.7196691176470589,0.8315716911764706,0.5455881636582751,0.01985530788078904,0.00013845833018422127
heart_failure_followup_survival,10,0,31,60,RFR_SelectedDefaults,199,100,12,17,0.76,0.6498161764705883,0.8685661764705882,0.40281432508835213,0.010243385098874569,0.0003420962020754814
heart_failure_followup_survival,10,1,32,60,RFR_BaselineDefaults,199,100,12,17,0.77,0.7481617647058824,0.8322610294117647,0.4854042890752182,0.02020523278042674,0.00015139812603592873
heart_failure_followup_survival,10,1,32,60,RFR_SelectedDefaults,199,100,12,17,0.72,0.6452205882352942,0.7311580882352942,0.3172307045628475,0.009800580330193043,0.0003411457873880863
heart_failure_followup_survival,10,2,33,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.7908115671641791,0.8369869402985075,0.6181672018263643,0.02008390473201871,0.00014040805399417877
heart_failure_followup_survival,10,2,33,60,RFR_SelectedDefaults,200,99,12,17,0.7272727272727273,0.6189365671641791,0.7835820895522387,0.31029338204742735,0.009908408857882023,0.00035098567605018616
heart_failure_followup_survival,11,0,34,60,RFR_BaselineDefaults,199,100,12,17,0.82,0.7601102941176471,0.8451286764705882,0.5682043632359864,0.020162134431302547,0.00014479830861091614
heart_failure_followup_survival,11,0,34,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6590073529411764,0.7674632352941176,0.3781441089946712,0.009902978781610727,0.0003664949908852577
heart_failure_followup_survival,11,1,35,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.7821691176470589,0.8318014705882353,0.6463172217572031,0.019951737020164728,0.00014008814468979836
heart_failure_followup_survival,11,1,35,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6590073529411764,0.8207720588235293,0.3781441089946712,0.009832111187279224,0.0003428054042160511
heart_failure_followup_survival,11,2,36,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.7744869402985075,0.8463152985074627,0.6176001166217285,0.020233732648193836,0.0001417882740497589
heart_failure_followup_survival,11,2,36,60,RFR_SelectedDefaults,200,99,12,17,0.7474747474747475,0.6338619402985075,0.792910447761194,0.3707478149285807,0.009866539854556322,0.00034414511173963547
heart_failure_followup_survival,12,0,37,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.8226102941176471,0.8543198529411764,0.6703357759518795,0.019490452017635107,0.0001350976526737213
heart_failure_followup_survival,12,0,37,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.7068014705882353,0.8030790441176471,0.44556639433950346,0.009135378058999777,0.0003468561917543411
heart_failure_followup_survival,12,1,38,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.7279411764705883,0.8375459558823529,0.5420794163623032,0.02095126500353217,0.00016019772738218307
heart_failure_followup_survival,12,1,38,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6341911764705883,0.7497702205882352,0.3722649082410722,0.009839130099862814,0.0003390558995306492
heart_failure_followup_survival,12,2,39,60,RFR_BaselineDefaults,200,99,12,17,0.797979797979798,0.7283115671641791,0.8269589552238806,0.5137047699003162,0.019974437076598406,0.00013818778097629547
heart_failure_followup_survival,12,2,39,60,RFR_SelectedDefaults,200,99,12,17,0.7777777777777778,0.6725746268656716,0.8568097014925373,0.46328244988424855,0.009953939355909824,0.0003731846809387207
heart_failure_followup_survival,13,0,40,60,RFR_BaselineDefaults,199,100,12,17,0.75,0.6755514705882353,0.7210477941176471,0.3891836908991681,0.019937856122851372,0.0001370580866932869
heart_failure_followup_survival,13,0,40,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.6819852941176471,0.7784926470588236,0.43278921145054855,0.00998171791434288,0.00034146569669246674
heart_failure_followup_survival,13,1,41,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.7977941176470589,0.8805147058823529,0.6706824069493411,0.020124704111367464,0.00013970909640192986
heart_failure_followup_survival,13,1,41,60,RFR_SelectedDefaults,199,100,12,17,0.78,0.6645220588235294,0.8547794117647058,0.47233662021758804,0.009851580020040274,0.0003407658077776432
heart_failure_followup_survival,13,2,42,60,RFR_BaselineDefaults,200,99,12,17,0.8686868686868687,0.8213619402985075,0.8936567164179104,0.691912159501708,0.020186463836580515,0.00014227814972400665
heart_failure_followup_survival,13,2,42,60,RFR_SelectedDefaults,200,99,12,17,0.7676767676767676,0.6814365671641791,0.8125000000000001,0.43096838517235525,0.009889778681099415,0.0003546760417521
heart_failure_followup_survival,14,0,43,60,RFR_BaselineDefaults,199,100,12,17,0.79,0.7628676470588236,0.8529411764705881,0.5215575152679846,0.01990132685750723,0.0001460779458284378
heart_failure_followup_survival,14,0,43,60,RFR_SelectedDefaults,199,100,12,17,0.76,0.6580882352941176,0.8432904411764706,0.40230863885375184,0.009695432148873806,0.00037790508940815926
heart_failure_followup_survival,14,1,44,60,RFR_BaselineDefaults,199,100,12,17,0.84,0.7665441176470589,0.8471966911764706,0.6216823711415945,0.01999141601845622,0.00015330780297517776
heart_failure_followup_survival,14,1,44,60,RFR_SelectedDefaults,199,100,12,17,0.73,0.6194852941176471,0.7587316176470589,0.3121898691782482,0.009866940323263407,0.00034412601962685585
heart_failure_followup_survival,14,2,45,60,RFR_BaselineDefaults,200,99,12,17,0.8181818181818182,0.7595615671641791,0.8530783582089553,0.5665607982023655,0.020107004791498184,0.0001404881477355957
heart_failure_followup_survival,14,2,45,60,RFR_SelectedDefaults,200,99,12,17,0.7575757575757576,0.6576492537313433,0.8421175373134328,0.40062243650362683,0.009897259064018726,0.00034131575375795364
heart_failure_followup_survival,15,0,46,60,RFR_BaselineDefaults,199,100,12,17,0.87,0.8216911764705883,0.814797794117647,0.6931032800836721,0.020158755127340555,0.00014121830463409424
heart_failure_followup_survival,15,0,46,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6259191176470589,0.744485294117647,0.3754566207928927,0.009787230286747217,0.00034492602571845055
heart_failure_followup_survival,15,1,47,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.8069852941176471,0.8740808823529411,0.6451098907337044,0.020335041917860508,0.00014074798673391342
heart_failure_followup_survival,15,1,47,60,RFR_SelectedDefaults,199,100,12,17,0.78,0.6976102941176471,0.806985294117647,0.4609024475704925,0.010013477876782417,0.0003464152105152607
heart_failure_followup_survival,15,2,48,60,RFR_BaselineDefaults,200,99,12,17,0.7878787878787878,0.6963619402985075,0.8029384328358209,0.48704413071851144,0.019981865771114826,0.00014133797958493233
heart_failure_followup_survival,15,2,48,60,RFR_SelectedDefaults,200,99,12,17,0.7373737373737373,0.6427238805970149,0.8309235074626865,0.34614675900953146,0.009867100045084953,0.00034016603603959084
heart_failure_followup_survival,16,0,49,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.8226102941176471,0.8262867647058824,0.6703357759518795,0.019948255736380816,0.00014182832092046738
heart_failure_followup_survival,16,0,49,60,RFR_SelectedDefaults,199,100,12,17,0.74,0.6433823529411764,0.7451746323529412,0.3481865296036271,0.009772641118615866,0.00034909602254629135
heart_failure_followup_survival,16,1,50,60,RFR_BaselineDefaults,199,100,12,17,0.86,0.8060661764705883,0.9025735294117647,0.668593826705242,0.020200243685394526,0.00014073820784687996
heart_failure_followup_survival,16,1,50,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6341911764705883,0.8267463235294118,0.3722649082410722,0.009737820830196142,0.00034921616315841675
heart_failure_followup_survival,16,2,51,60,RFR_BaselineDefaults,200,99,12,17,0.7575757575757576,0.6494869402985075,0.7882462686567164,0.4013027707781126,0.019876988139003515,0.00014760764315724373
heart_failure_followup_survival,16,2,51,60,RFR_SelectedDefaults,200,99,12,17,0.7272727272727273,0.6107742537313433,0.7495335820895522,0.30680350538514956,0.009771251119673252,0.00034675514325499535
heart_failure_followup_survival,17,0,52,60,RFR_BaselineDefaults,199,100,12,17,0.82,0.7601102941176471,0.815716911764706,0.5682043632359864,0.020105825271457434,0.00014038896188139915
heart_failure_followup_survival,17,0,52,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.6819852941176471,0.8318014705882353,0.43278921145054855,0.010009077843278646,0.0003427863121032715
heart_failure_followup_survival,17,1,53,60,RFR_BaselineDefaults,199,100,12,17,0.83,0.7509191176470589,0.8446691176470588,0.5967245188181806,0.019949686713516712,0.0001441282220184803
heart_failure_followup_survival,17,1,53,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6259191176470589,0.7945772058823529,0.3754566207928927,0.009520723950117826,0.00033921608701348305
heart_failure_followup_survival,17,2,54,60,RFR_BaselineDefaults,200,99,12,17,0.8484848484848485,0.7901119402985075,0.8423507462686567,0.6425949018865609,0.01996880630031228,0.00014219805598258972
heart_failure_followup_survival,17,2,54,60,RFR_SelectedDefaults,200,99,12,17,0.7676767676767676,0.7059235074626866,0.8614738805970149,0.4433660644702527,0.00988479983061552,0.00034068524837493896
heart_failure_followup_survival,18,0,55,60,RFR_BaselineDefaults,199,100,12,17,0.81,0.7362132352941176,0.8120404411764707,0.5410538305915349,0.02013997407630086,0.0001533282920718193
heart_failure_followup_survival,18,0,55,60,RFR_SelectedDefaults,199,100,12,17,0.73,0.6277573529411764,0.7743566176470589,0.31730859727405963,0.009742801077663898,0.0003387061879038811
heart_failure_followup_survival,18,1,56,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.8152573529411764,0.8708639705882353,0.6481812926078131,0.020199794322252274,0.00013923784717917442
heart_failure_followup_survival,18,1,56,60,RFR_SelectedDefaults,199,100,12,17,0.77,0.6737132352941176,0.7697610294117647,0.4314483804661674,0.009840629994869232,0.0003444463945925236
heart_failure_followup_survival,18,2,57,60,RFR_BaselineDefaults,200,99,12,17,0.8383838383838383,0.75,0.8278917910447762,0.6353065856980591,0.01988899800926447,0.00014378828927874565
heart_failure_followup_survival,18,2,57,60,RFR_SelectedDefaults,200,99,12,17,0.7373737373737373,0.6427238805970149,0.8395522388059702,0.34614675900953146,0.01005170727148652,0.0003423662856221199
heart_failure_followup_survival,19,0,58,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.765625,0.8492647058823529,0.6597279468503829,0.020076484885066748,0.0001451577991247177
heart_failure_followup_survival,19,0,58,60,RFR_SelectedDefaults,199,100,12,17,0.74,0.6268382352941176,0.7977941176470589,0.34103298688461714,0.010043357033282518,0.0003468962386250496
heart_failure_followup_survival,19,1,59,60,RFR_BaselineDefaults,199,100,12,17,0.85,0.7821691176470589,0.8694852941176471,0.6463172217572031,0.020070984959602356,0.00013996800407767296
heart_failure_followup_survival,19,1,59,60,RFR_SelectedDefaults,199,100,12,17,0.75,0.6424632352941176,0.699908088235294,0.37222638248175743,0.00990248890593648,0.00034069595858454704
heart_failure_followup_survival,19,2,60,60,RFR_BaselineDefaults,200,99,12,17,0.7878787878787878,0.7371735074626866,0.7765858208955224,0.498150341200135,0.019958036951720715,0.00015098834410309792
heart_failure_followup_survival,19,2,60,60,RFR_SelectedDefaults,200,99,12,17,0.7171717171717171,0.6114738805970149,0.7241138059701492,0.28328036190641065,0.009841169696301222,0.0003434657119214535
hepatitis_survival_prediction,0,0,1,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.6696230598669624,0.79490022172949,0.4699690180793065,0.014413744676858187,0.0001352480612695217
hepatitis_survival_prediction,0,0,1,60,RFR_SelectedDefaults,103,52,19,32,0.7884615384615384,0.6995565410199556,0.7827050997782705,0.3868687190313618,0.006783837918192148,0.00027002720162272453
hepatitis_survival_prediction,0,1,2,60,RFR_BaselineDefaults,103,52,19,32,0.8269230769230769,0.6574279379157428,0.7694013303769403,0.40248113813069764,0.0145092629827559,0.00013378914445638657
hepatitis_survival_prediction,0,1,2,60,RFR_SelectedDefaults,103,52,19,32,0.7884615384615384,0.6662971175166297,0.6629711751662971,0.34465004768463503,0.006754888221621513,0.00027951598167419434
hepatitis_survival_prediction,0,2,3,60,RFR_BaselineDefaults,104,51,19,32,0.7843137254901961,0.6768292682926829,0.7109756097560975,0.341389166777308,0.014596852008253336,0.00013401824980974197
hepatitis_survival_prediction,0,2,3,60,RFR_SelectedDefaults,104,51,19,32,0.7058823529411765,0.7036585365853658,0.7109756097560975,0.3344820013731961,0.006870476994663477,0.0002840859815478325
hepatitis_survival_prediction,1,0,4,60,RFR_BaselineDefaults,103,52,19,32,0.8461538461538461,0.7028824833702882,0.647450110864745,0.48552046664893705,0.01462301192805171,0.00013724761083722115
hepatitis_survival_prediction,1,0,4,60,RFR_SelectedDefaults,103,52,19,32,0.8076923076923077,0.6452328159645233,0.8625277161862528,0.34755836683612434,0.006848915945738554,0.00028102705255150795
hepatitis_survival_prediction,1,1,5,60,RFR_BaselineDefaults,103,52,19,32,0.7307692307692307,0.5964523281596452,0.6042128603104213,0.19290465631929046,0.014549172949045897,0.00013363780453801155
hepatitis_survival_prediction,1,1,5,60,RFR_SelectedDefaults,103,52,19,32,0.7692307692307693,0.5875831485587584,0.6208425720620844,0.20959626702331163,0.006904116366058588,0.00028123706579208374
hepatitis_survival_prediction,1,2,6,60,RFR_BaselineDefaults,104,51,19,32,0.803921568627451,0.5756097560975609,0.5170731707317073,0.22331651228714236,0.014695221092551947,0.00014825910329818726
hepatitis_survival_prediction,1,2,6,60,RFR_SelectedDefaults,104,51,19,32,0.8235294117647058,0.625609756097561,0.871951219512195,0.3354141486483056,0.00682534696534276,0.00027699582278728485
hepatitis_survival_prediction,2,0,7,60,RFR_BaselineDefaults,103,52,19,32,0.6923076923076923,0.6053215077605322,0.729490022172949,0.189884205940799,0.01452564261853695,0.0001353491097688675
hepatitis_survival_prediction,2,0,7,60,RFR_SelectedDefaults,103,52,19,32,0.7884615384615384,0.6662971175166297,0.6862527716186253,0.34465004768463503,0.0067347376607358456,0.00027276575565338135
hepatitis_survival_prediction,2,1,8,60,RFR_BaselineDefaults,103,52,19,32,0.7692307692307693,0.687361419068736,0.7006651884700665,0.35342271108757395,0.014461342711001635,0.00014031818136572838
hepatitis_survival_prediction,2,1,8,60,RFR_SelectedDefaults,103,52,19,32,0.75,0.7749445676274944,0.7771618625277161,0.46160810208585834,0.006790217012166977,0.0002773660235106945
hepatitis_survival_prediction,2,2,9,60,RFR_BaselineDefaults,104,51,19,32,0.803921568627451,0.7646341463414634,0.7817073170731708,0.47087206435378354,0.014662171248346567,0.00014671776443719864
