dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
credit_approval,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8478260869565217,0.8493412990196079,0.8581112132352942,0.695150857901372,0.020932781044393778,0.0002008378505706787
credit_approval,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8478260869565217,0.8493412990196079,0.8581112132352942,0.695150857901372,0.02113594999536872,0.00020340783521533012
credit_approval,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.016687795985490084,0.00019225804135203362
credit_approval,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.021262058056890965,0.00019753817468881607
credit_approval,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.02096599107608199,0.00019970815628767014
credit_approval,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8173913043478261,0.8218026144790154,0.8223377417628621,0.6401885230357338,0.016830364242196083,0.00018973788246512413
credit_approval,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8173913043478261,0.8218026144790154,0.8223377417628621,0.6401885230357338,0.021138519048690796,0.00020300829783082008
credit_approval,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8173913043478261,0.8218026144790154,0.8223377417628621,0.6401885230357338,0.02124440809711814,0.000201287679374218
credit_approval,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.9,0.9041819852941176,0.9119944852941175,0.8033038834917361,0.016748635098338127,0.0001817280426621437
credit_approval,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.9043478260869565,0.9070925245098039,0.9046032475490197,0.809731861299104,0.021215728018432856,0.00020374823361635208
credit_approval,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.9043478260869565,0.9070925245098039,0.9046032475490197,0.809731861299104,0.021414807066321373,0.00019833818078041077
credit_approval,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.808695652173913,0.8181678921568627,0.8181678921568628,0.6351692649380796,0.016552176792174578,0.00019358796998858452
credit_approval,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8,0.8003982843137255,0.8071767769607843,0.5980544430927545,0.02092788089066744,0.00019943760707974434
credit_approval,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8,0.8003982843137255,0.8071767769607843,0.5980544430927545,0.021263737697154284,0.00022647669538855553
credit_approval,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.01637908909469843,0.0001805177889764309
credit_approval,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.02081380318850279,0.00019576773047447205
credit_approval,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.020978661254048347,0.00020577805116772652
credit_approval,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.016872444190084934,0.00018556835129857063
credit_approval,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.021208009216934443,0.00019860779866576195
credit_approval,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.021169838961213827,0.00019581802189350128
credit_approval,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.016901374328881502,0.0001973169855773449
credit_approval,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.021027459762990475,0.00019691791385412216
credit_approval,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.021107399836182594,0.00019529787823557854
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8260869565217391,0.8324287134011161,0.8324287134011161,0.6621296914703048,0.01644333777949214,0.00018910691142082214
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8217391304347826,0.8229875391789618,0.8294855133399586,0.6430567044677659,0.02109468961134553,0.00020340783521533012
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8217391304347826,0.8229875391789618,0.8294855133399586,0.6430567044677659,0.021039190236479044,0.00020614825189113617
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.016357729211449623,0.0001898081973195076
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.024096778128296137,0.00020795781165361404
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.02150418609380722,0.00020389817655086517
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.016320870257914066,0.00018349802121520042
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.02151928609237075,0.0002188272774219513
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.0211336687207222,0.00019775796681642532
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8304347826086956,0.8363657212751319,0.8367861784267258,0.6696921892682058,0.016937382984906435,0.0001878282055258751
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8384680070331014,0.8445073006650867,0.673240528650972,0.02109860861673951,0.00020106788724660873
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8384680070331014,0.8445073006650867,0.673240528650972,0.02113056881353259,0.00020981812849640846
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8826086956521739,0.8815870098039216,0.8859145220588235,0.7624443936168305,0.01635665912181139,0.00019096815958619118
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8826086956521739,0.8815870098039216,0.8859145220588235,0.7624443936168305,0.021292736753821373,0.00019896915182471275
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8826086956521739,0.8815870098039216,0.8859145220588235,0.7624443936168305,0.02102953102439642,0.00019633816555142403
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8304347826086956,0.836703431372549,0.8421798406862745,0.6694954635640381,0.016506756655871868,0.0001893090084195137
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8304347826086956,0.836703431372549,0.8421798406862745,0.6694954635640381,0.020890232175588608,0.00020233821123838425
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8304347826086956,0.836703431372549,0.8421798406862745,0.6694954635640381,0.0210198312997818,0.0001988578587770462
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8391304347826087,0.8433223759651403,0.864039446525495,0.682922085048255,0.016870894003659487,0.00019342824816703796
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.8433223759651403,0.864039446525495,0.682922085048255,0.021272957790642977,0.00020568817853927612
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.8433223759651403,0.864039446525495,0.682922085048255,0.021304067689925432,0.0001993877813220024
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.017516937106847763,0.00019775796681642532
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.021506776101887226,0.0002058679237961769
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.021104399114847183,0.00020023807883262634
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.016869754064828157,0.0001874980516731739
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.020944721065461636,0.00019822735339403152
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.020941130816936493,0.0001967577263712883
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.016389429103583097,0.00019144825637340546
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.021262058056890965,0.00020978786051273346
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.8678617842672578,0.8638865530158245,0.7319562551211859,0.020965090952813625,0.00019254814833402634
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.016974621918052435,0.00019071763381361961
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02122488897293806,0.0002003079280257225
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021204168908298016,0.00019559822976589203
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.016493408009409904,0.00018768804147839546
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.020949502009898424,0.00018996885046362877
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.021000029984861612,0.00020597781985998154
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.016372200101614,0.00018431805074214935
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.021625604014843702,0.00019485782831907272
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8608695652173913,0.863924776393242,0.8672884336059934,0.7239856191736811,0.02149442583322525,0.00019916845485568047
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.016513466835021973,0.00018686801195144653
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.021172759123146534,0.00019611790776252747
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8494178921568627,0.8559283088235294,0.6945926620024354,0.021337246987968683,0.00021865684539079666
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8478260869565217,0.8483455882352942,0.8493795955882353,0.69390646925146,0.01636100932955742,0.00018852809444069862
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.021170347929000854,0.00019898777827620506
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.8512561274509804,0.8588388480392156,0.7012244220043411,0.021012980956584215,0.00020139804109930992
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.01648610783740878,0.000195337925106287
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.0233000461012125,0.00018774811178445816
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.020910431165248156,0.00020438805222511292
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.016514478251338005,0.0001875581219792366
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.0229874299839139,0.00019932817667722702
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.021462006028741598,0.00020487792789936066
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.016741284634917974,0.00019945763051509857
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.021205789409577847,0.00019934773445129395
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.021045059897005558,0.00019964762032032013
credit_approval,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.016489938367158175,0.00018862681463360786
credit_approval,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.021808682940900326,0.0001970282755792141
credit_approval,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8565217391304348,0.8581530464031801,0.860025991896644,0.7130699788003511,0.022182988934218884,0.00019728811457753181
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.016139990650117397,0.00015668896958231926
early_stage_diabetes_risk_prediction,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8620689655172413,0.6283718041484042,0.01588524505496025,0.00015126867219805717
