dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
credit_approval,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.02102159196510911,0.00017906911671161652
credit_approval,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.0208717230707407,0.0001796279102563858
credit_approval,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8956521739130435,0.9018423667915296,0.9018423667915296,0.7997812557782954,0.016418240033090115,0.0001656981185078621
credit_approval,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8956521739130435,0.9018423667915296,0.9018423667915296,0.7997812557782954,0.021061071660369635,0.00017883814871311188
credit_approval,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8956521739130435,0.9018423667915296,0.9018423667915296,0.7997812557782954,0.020846634171903133,0.00017860811203718185
credit_approval,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8608695652173913,0.8710171568627452,0.8710171568627451,0.7406740296966917,0.016517159063369036,0.00016361800953745842
credit_approval,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8608695652173913,0.8710171568627452,0.8710171568627451,0.7406740296966917,0.02095119236037135,0.00018362794071435928
credit_approval,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8608695652173913,0.8710171568627452,0.8710171568627451,0.7406740296966917,0.021080991718918085,0.00017904909327626228
credit_approval,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.016667567193508148,0.0001727081835269928
credit_approval,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.02130528911948204,0.00018139788880944252
credit_approval,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8608695652173913,0.8650428921568627,0.9025735294117646,0.7254333923810583,0.021336219273507595,0.00018345797434449196
credit_approval,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.8412200902071707,0.8412200902071707,0.6796403076641843,0.016588798258453608,0.0001618782989680767
credit_approval,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8412200902071707,0.8412200902071707,0.6796403076641843,0.02085762284696102,0.00017730891704559326
credit_approval,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8412200902071707,0.8412200902071707,0.6796403076641843,0.0211680312640965,0.00017874827608466148
credit_approval,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.9173913043478261,0.9227941176470589,0.9227941176470588,0.8401680504168059,0.01684321602806449,0.00016610883176326752
credit_approval,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.9173913043478261,0.9227941176470589,0.9227941176470588,0.8401680504168059,0.020971563179045916,0.0001808679662644863
credit_approval,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.9173913043478261,0.9227941176470589,0.9227941176470588,0.8401680504168059,0.0211956100538373,0.00018979795277118683
credit_approval,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.808695652173913,0.8181678921568627,0.8181678921568628,0.6351692649380796,0.016459818929433823,0.0001613190397620201
credit_approval,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.808695652173913,0.8181678921568627,0.8181678921568628,0.6351692649380796,0.020732624921947718,0.00018439814448356628
credit_approval,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.808695652173913,0.8181678921568627,0.8181678921568628,0.6351692649380796,0.021040712017565966,0.00018367823213338852
credit_approval,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.01642596023157239,0.00016278773546218872
credit_approval,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.020847144071012735,0.00018109893426299095
credit_approval,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8478260869565217,0.8576179191193334,0.8576179191193334,0.7159202877036397,0.0211313609033823,0.00018025794997811317
credit_approval,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.016663456801325083,0.00016124919056892395
credit_approval,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.02110959216952324,0.00019081821665167809
credit_approval,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.9,0.9061734068627452,0.9061734068627452,0.8072617953679508,0.021179810166358948,0.0001775580458343029
credit_approval,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.01662563718855381,0.0001643090508878231
credit_approval,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.021215970162302256,0.00018836790695786476
credit_approval,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.8484987745098039,0.8484987745098039,0.6951630269130603,0.02114272117614746,0.00017775781452655792
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.01689754519611597,0.00016658799722790718
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.02122907992452383,0.00017719902098178864
credit_approval,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.02109447168186307,0.00017739785835146904
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.01655009901151061,0.00018807779997587204
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.021440348122268915,0.00019951816648244858
credit_approval,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,43,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.021571266930550337,0.0001964382827281952
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.016261410899460316,0.00016271928325295448
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.020978073123842478,0.00017887772992253304
credit_approval,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8504136029411764,0.8504136029411764,0.6969940292461714,0.02130133891478181,0.00018623797222971916
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.8624722880513722,0.8624722880513722,0.7263897975172066,0.0164236300624907,0.00017205765470862389
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8384680070331014,0.8445073006650867,0.673240528650972,0.02129877870902419,0.0001817578449845314
credit_approval,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8384680070331014,0.8445073006650867,0.673240528650972,0.021237900014966726,0.0001874379813671112
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8826086956521739,0.8815870098039216,0.8859145220588235,0.7624443936168305,0.0168940550647676,0.0001611378975212574
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8782608695652174,0.8816636029411764,0.8864123774509803,0.7586925109070881,0.021158771123737097,0.00018439814448356628
credit_approval,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8782608695652174,0.8816636029411764,0.8864123774509803,0.7586925109070881,0.021085651591420174,0.00017735827714204788
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.01652482897043228,0.00016035838052630424
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.02095257304608822,0.00017471890896558762
credit_approval,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8434782608695652,0.8534007352941176,0.8534007352941175,0.7055057747771544,0.02100016176700592,0.00017609819769859314
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.016480308957397938,0.00016572792083024979
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.02115361113101244,0.00017872871831059456
credit_approval,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.84397217338124,0.84397217338124,0.68794434676248,0.021089141257107258,0.00017690937966108322
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.016542798839509487,0.00016392767429351807
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.020843603648245335,0.0001781480386853218
credit_approval,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.7956521739130434,0.8064491421568627,0.8342907475490196,0.6135330102831235,0.021251349709928036,0.00018386775627732277
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.01654192805290222,0.0001645982265472412
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.02108831238001585,0.000176998320966959
credit_approval,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8782608695652174,0.8846507352941176,0.8846507352941176,0.7646305016607258,0.021182421129196882,0.00018240837380290031
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8869565217391304,0.892133628927452,0.892133628927452,0.7801038196725969,0.016401530243456364,0.00016337772831320763
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8869565217391304,0.892133628927452,0.892133628927452,0.7801038196725969,0.02113979123532772,0.00017865793779492378
credit_approval,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8869565217391304,0.892133628927452,0.892133628927452,0.7801038196725969,0.021158250980079174,0.00017815781757235527
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.016455470118671656,0.00016494886949658394
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.020231260918080807,0.00017581786960363388
credit_approval,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.020066913217306137,0.00017582811415195465
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.016330230981111526,0.00016056885942816734
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.02141769789159298,0.00018105888739228249
credit_approval,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8681066176470589,0.8681066176470588,0.7369756679381883,0.021720515098422766,0.00017514778301119804
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.016448049806058407,0.0001705479808151722
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.02122783986851573,0.00016999803483486176
credit_approval,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8706138674413271,0.7374322370796985,0.02138886833563447,0.00017603812739253044
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.01640634983778,0.00016675889492034912
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.02095143310725689,0.0001752777025103569
credit_approval,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.021141280885785818,0.00018212897703051567
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8608695652173913,0.8630514705882353,0.8766467524509804,0.7221315188255415,0.016461928840726614,0.00016311835497617722
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.867953431372549,0.8785998774509802,0.7316324401641581,0.021035811863839626,0.00018144818022847176
credit_approval,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.867953431372549,0.8785998774509802,0.7316324401641581,0.02109454106539488,0.00018138764426112175
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.01651736907660961,0.00016247807070612907
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.020881362725049257,0.00018232781440019608
credit_approval,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.8430548123232169,0.843054812323217,0.6849586087572073,0.02084460435435176,0.00017516780644655228
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.01677393587306142,0.00016402779147028923
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.02340640826150775,0.00018502818420529366
credit_approval,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8173913043478261,0.8279718137254901,0.8328737745098039,0.6559436274509803,0.023105269763618708,0.00019216770306229591
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.01664143707603216,0.00016601895913481712
credit_approval,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8565217391304348,0.8621323529411764,0.8621323529411765,0.7197310519516635,0.02076619490981102,0.00017517805099487305
