dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7128712871287128,0.01836059195920825,0.00015274900943040848
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7722772277227723,0.014233668800443411,0.00014599901624023914
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.8217821782178217,0.014541656943038106,0.0001459689810872078
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7623762376237624,0.0152389130089432,0.00014684884808957577
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.801980198019802,0.016379605047404766,0.0001455489546060562
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7623762376237624,0.01733607891947031,0.00015160790644586086
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7722772277227723,0.018270931905135512,0.00014610914513468742
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7227722772277227,0.014107909053564072,0.00014322903007268906
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7821782178217822,0.014590946026146412,0.00014389888383448124
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.6831683168316832,0.015428051119670272,0.0001485389657318592
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7128712871287128,0.01630263589322567,0.00014833896420896053
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7425742574257426,0.017194189131259918,0.00014619901776313782
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7227722772277227,0.018381591187790036,0.00014696898870170116
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7920792079207921,0.013567602960392833,0.00015069893561303616
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7623762376237624,0.014131959062069654,0.00014043902046978474
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.801980198019802,0.015428811078891158,0.00014916900545358658
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.801980198019802,0.016362533904612064,0.00014666002243757248
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7425742574257426,0.01715030986815691,0.00014622905291616917
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7920792079207921,0.018491410883143544,0.0001466891262680292
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7326732673267327,0.014144479064270854,0.00014308001846075058
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7623762376237624,0.014892204897478223,0.000147608807310462
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7821782178217822,0.015422130934894085,0.00014515896327793598
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7821782178217822,0.01631472515873611,0.00014615897089242935
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7425742574257426,0.017337969038635492,0.00014808890409767628
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7326732673267327,0.0186325591057539,0.00014790892601013184
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7425742574257426,0.014179827878251672,0.00015036901459097862
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7722772277227723,0.014761695172637701,0.00014616921544075012
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7623762376237624,0.015290891053155065,0.00015617907047271729
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7425742574257426,0.016382643952965736,0.0001481988001614809
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7326732673267327,0.017595106968656182,0.00014899903908371925
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7425742574257426,0.018387712072581053,0.0001488691195845604
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.8217821782178217,0.014163558837026358,0.0001435689628124237
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.801980198019802,0.014699595049023628,0.0001471990253776312
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.8316831683168316,0.015312200877815485,0.0001441489439457655
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.8316831683168316,0.016582953045144677,0.00014790892601013184
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7920792079207921,0.017277629114687443,0.00015147891826927662
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7722772277227723,0.018480950966477394,0.00015052896924316883
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7722772277227723,0.014139739098027349,0.00015395903028547764
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7227722772277227,0.014793783891946077,0.0001410690601915121
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7425742574257426,0.015432260930538177,0.00014348002150654793
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7227722772277227,0.01638472406193614,0.00014989892952144146
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7326732673267327,0.017291499068960547,0.00015434878878295422
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7623762376237624,0.018533960916101933,0.00016154907643795013
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7029702970297029,0.01445287698879838,0.00014600902795791626
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7722772277227723,0.014531096909195185,0.00014377012848854065
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7029702970297029,0.01540189003571868,0.00014797900803387165
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7029702970297029,0.016171705909073353,0.00014625908806920052
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7029702970297029,0.01743080699816346,0.00014995899982750416
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7029702970297029,0.018634459003806114,0.00014927983283996582
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7821782178217822,0.01452339580282569,0.00014771916903555393
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7128712871287128,0.014665534952655435,0.00014701904729008675
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7425742574257426,0.015440569957718253,0.00014756899327039719
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7623762376237624,0.01676895096898079,0.00015278905630111694
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7128712871287128,0.017262018052861094,0.000149118946865201
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7920792079207921,0.01851852098479867,0.00015436788089573383
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7722772277227723,0.014184377854689956,0.0001430788543075323
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.801980198019802,0.01451942604035139,0.00014439900405704975
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.801980198019802,0.015467869816347957,0.00014652893878519535
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.801980198019802,0.01630058395676315,0.00014335894957184792
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7821782178217822,0.017364447005093098,0.00014953897334635258
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7722772277227723,0.018295540940016508,0.00014835922047495842
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7425742574257426,0.01418707799166441,0.000143309123814106
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.6831683168316832,0.014635246014222503,0.00014963001012802124
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.693069306930693,0.01554628903977573,0.00014857901260256767
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.693069306930693,0.01660343213006854,0.00015161908231675625
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.693069306930693,0.01737478794530034,0.0001467689871788025
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7425742574257426,0.018343590898439288,0.00014879903756082058
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7425742574257426,0.01431286707520485,0.00015116902068257332
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.801980198019802,0.014803224010393023,0.00014686887152493
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7722772277227723,0.015528269112110138,0.00014359899796545506
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7623762376237624,0.016583591932430863,0.0001448288094252348
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7623762376237624,0.01727323792874813,0.0001556691713631153
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7722772277227723,0.018362971022725105,0.00014697900041937828
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7821782178217822,0.014196187956258655,0.00014347885735332966
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7821782178217822,0.014442746061831713,0.00015668896958231926
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7623762376237624,0.015728888101875782,0.0001503489911556244
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7425742574257426,0.01655002310872078,0.00014959904365241528
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7524752475247525,0.017494465922936797,0.00014875899069011211
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7326732673267327,0.018863147823140025,0.000149488914757967
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.693069306930693,0.014272597152739763,0.00014434894546866417
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7722772277227723,0.014804753940552473,0.00014459900557994843
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.693069306930693,0.01546331006102264,0.00014953897334635258
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7128712871287128,0.016273664077743888,0.00014827889390289783
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.6831683168316832,0.0171546780038625,0.00014766911044716835
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7227722772277227,0.01845099008642137,0.00014975899830460548
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7920792079207921,0.014243797864764929,0.00014629890210926533
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7821782178217822,0.014720414066687226,0.00015006912872195244
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7920792079207921,0.015611548209562898,0.0001456988975405693
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7920792079207921,0.016639631940051913,0.00015062885358929634
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7821782178217822,0.017419547075405717,0.00015227007679641247
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7920792079207921,0.018408440053462982,0.00015288894064724445
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7920792079207921,0.014262317912653089,0.00014488911256194115
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7920792079207921,0.014465366024523973,0.00014601903967559338
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.8118811881188119,0.01587835606187582,0.00014794920571148396
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7524752475247525,0.016447972971946,0.00014762906357645988
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7623762376237624,0.017463687108829618,0.0001496090553700924
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7722772277227723,0.018474260112270713,0.0001533091999590397
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7227722772277227,0.014306196942925453,0.00014883908443152905
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7623762376237624,0.014751743990927935,0.00014979904517531395
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7029702970297029,0.015009621856734157,0.00015194900333881378
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7128712871287128,0.016291163163259625,0.00014878902584314346
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7227722772277227,0.01713240798562765,0.00015268893912434578
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7326732673267327,0.018508210079744458,0.00014855898916721344
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7722772277227723,0.014486976200714707,0.0001525490079075098
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7425742574257426,0.014589035185053945,0.0001481589861214161
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7227722772277227,0.015538387931883335,0.00014567910693585873
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7524752475247525,0.016344734001904726,0.0001474588643759489
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7326732673267327,0.017128458013758063,0.0001495399046689272
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7623762376237624,0.01865758909843862,0.00015147915109992027
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.8118811881188119,0.014182378072291613,0.00015410920605063438
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.801980198019802,0.014570724917575717,0.0001471091527491808
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7920792079207921,0.01552034798078239,0.00014780904166400433
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7524752475247525,0.01642812299542129,0.00014795898459851742
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7821782178217822,0.017333026975393295,0.00014806888066232204
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.8118811881188119,0.018382339971140027,0.00015694904141128063
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.7128712871287128,0.014086988056078553,0.00014623906463384628
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.7326732673267327,0.014213737100362778,0.00015130918473005295
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.7029702970297029,0.014688923954963684,0.00014194007962942123
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.7029702970297029,0.01603983505629003,0.0001455389428883791
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.7128712871287128,0.017138818046078086,0.00014857901260256767
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__max_rules_len__7,202,101,13,25,0.7029702970297029,0.018302200129255652,0.0001501687802374363
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules_len__2,202,101,13,25,0.8316831683168316,0.014456945937126875,0.00015098904259502888
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules_len__3,202,101,13,25,0.8415841584158416,0.014679273124784231,0.00014702999033033848
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules_len__4,202,101,13,25,0.8316831683168316,0.015590548049658537,0.00014808890409767628
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules_len__5,202,101,13,25,0.8316831683168316,0.016250854125246406,0.00014716899022459984
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__max_rules_len__6,202,101,13,25,0.801980198019802,0.017223617061972618,0.0001495680771768093
