dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8607427055702918,0.6191034846198453,0.01684388192370534,0.00014620879665017128
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8452380952380952,0.866710875331565,0.866710875331565,0.6877370065828722,0.016030410770326853,0.00014576874673366547
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8571428571428571,0.8435013262599469,0.8478116710875331,0.6737302626745375,0.020727212075144053,0.0001552179455757141
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8571428571428571,0.8222811671087533,0.8773209549071618,0.659605621259262,0.018088509794324636,0.00015988806262612343
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8571428571428571,0.8435013262599469,0.8670424403183024,0.6737302626745375,0.017084128689020872,0.0001492490991950035
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8809523809523809,0.8183023872679045,0.8938992042440317,0.7172364328692438,0.016123800072818995,0.00014922767877578735
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8674698795180723,0.8512145748987854,0.856612685560054,0.6954256932276125,0.02074214117601514,0.0001568892039358616
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8313253012048193,0.7935222672064777,0.8636977058029689,0.6005698476499342,0.018020569812506437,0.00015075784176588058
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.8313253012048193,0.835357624831309,0.8569500674763831,0.6391491348053696,0.017047309782356024,0.00015020929276943207
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8667341430499326,0.6265335973500717,0.015844212379306555,0.00014931801706552505
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8214285714285714,0.807029177718833,0.8348806366047745,0.5970764915502285,0.02066716179251671,0.00015538791194558144
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8214285714285714,0.796419098143236,0.84184350132626,0.5868370673805386,0.018041039817035198,0.00015535904094576836
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8095238095238095,0.76657824933687,0.835212201591512,0.5455997114119822,0.01682579191401601,0.00014820927754044533
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.01582449395209551,0.00014948798343539238
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8928571428571429,0.879973474801061,0.896551724137931,0.7522542273133078,0.020677671767771244,0.00015916768461465836
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8779840848806366,0.6191034846198453,0.01816347800195217,0.0001591588370501995
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8214285714285714,0.8282493368700266,0.8282493368700264,0.6214303584757711,0.016906121745705605,0.00015132920816540718
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.01584663288667798,0.00014515919610857964
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8795180722891566,0.8495276653171391,0.8653846153846154,0.7151613358222204,0.020574282854795456,0.00015160907059907913
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8313253012048193,0.7830634278002699,0.8404183535762482,0.5949241531695284,0.01812838902696967,0.00016002776101231575
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7710843373493976,0.7810391363022942,0.7925101214574899,0.527917743118921,0.01654773624613881,0.00014824885874986649
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.015680294949561357,0.00014775805175304413
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8405172413793103,0.6191034846198453,0.020825379993766546,0.00015600910410284996
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.7857142857142857,0.7387267904509284,0.8216180371352786,0.4885967564883422,0.01788223208859563,0.00014987774193286896
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8095238095238095,0.8090185676392573,0.8183023872679045,0.5883538241599107,0.016875893343240023,0.00014811893925070763
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8214285714285714,0.7645888594164456,0.8375331564986737,0.5649659817775499,0.0161501900292933,0.000155608169734478
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.9285714285714286,0.927055702917772,0.9393236074270557,0.8376105968386143,0.020925519056618214,0.00015064794570207596
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.9047619047619048,0.8992042440318302,0.9200928381962864,0.782983818783922,0.018424066249281168,0.00016269786283373833
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8690476190476191,0.8415119363395226,0.8912466843501325,0.6906222145967502,0.01673025405034423,0.00015201838687062263
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8885941644562334,0.6657824933687002,0.015894503332674503,0.00014882907271385193
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.891566265060241,0.879217273954116,0.8832658569500674,0.7508726985473932,0.020382314920425415,0.0001634182408452034
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8554216867469879,0.8633603238866396,0.8599865047233468,0.6925187305687958,0.01812362903729081,0.00017512915655970573
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7349397590361446,0.75472334682861,0.8022941970310391,0.47426906131558927,0.016666774172335863,0.00015275925397872925
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8433734939759037,0.8650472334682862,0.865047233468286,0.6857226867403032,0.016068281140178442,0.0001499583013355732
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.9166666666666666,0.9184350132625996,0.9260610079575596,0.8137262768211537,0.020670341793447733,0.000154128298163414
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8620689655172414,0.6944090199312251,0.01799809979274869,0.0001650182530283928
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8531167108753316,0.6619851793468795,0.01657504541799426,0.00015006912872195244
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8809523809523809,0.850132625994695,0.8687002652519893,0.716608576182902,0.015558165963739157,0.00015164818614721298
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8690476190476191,0.8415119363395226,0.870026525198939,0.6906222145967502,0.020809411071240902,0.00015485798940062523
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8136604774535809,0.8670424403183024,0.6342996262218696,0.018176687881350517,0.0001523778773844242
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8214285714285714,0.8388594164456233,0.8388594164456233,0.6355038162094895,0.016663674265146255,0.00015716813504695892
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8690476190476191,0.8202917771883289,0.8776525198938994,0.6839061884675605,0.015791804064065218,0.00015797792002558708
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8674698795180723,0.8616734143049932,0.8660593792172739,0.7036793470155899,0.02039749501273036,0.0001392778940498829
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8072289156626506,0.7446018893387314,0.8120782726045883,0.530552826043876,0.018043600022792816,0.00015443796291947365
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.8192771084337349,0.7742914979757085,0.8488529014844804,0.568495328845545,0.016731063835322857,0.00014975806698203087
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8554216867469879,0.8633603238866396,0.8633603238866396,0.6925187305687958,0.01583528285846114,0.00015177903696894646
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.7857142857142857,0.7705570291777188,0.7868037135278514,0.5220738983321959,0.020624891854822636,0.00016236910596489906
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8095238095238095,0.76657824933687,0.8292440318302388,0.5455997114119822,0.018272177316248417,0.00014715828001499176
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7976190476190477,0.7579575596816976,0.8514588859416445,0.5216544494721084,0.016849851701408625,0.00014756899327039719
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8597480106100797,0.564476706565153,0.015824314206838608,0.0001512281596660614
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.9047619047619048,0.8992042440318302,0.912135278514589,0.782983818783922,0.02049672370776534,0.0001499890349805355
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8030503978779842,0.8527851458885941,0.6283718041484042,0.01820017769932747,0.00015162816271185875
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8690476190476191,0.8839522546419099,0.8942307692307693,0.726885207186811,0.016695513855665922,0.00014808867126703262
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8809523809523809,0.8925729442970822,0.8925729442970822,0.7474366178168822,0.01577332289889455,0.0001450483687222004
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.8674698795180723,0.8512145748987854,0.8751686909581646,0.6954256932276125,0.02061001304537058,0.00015215761959552765
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8072289156626506,0.7550607287449393,0.8252361673414306,0.5360699163243904,0.017814551945775747,0.0001512579619884491
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7951807228915663,0.798582995951417,0.798582995951417,0.5659488695365527,0.01654420467093587,0.00014798901975154877
early_stage_diabetes_risk_prediction,12,2,39,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8313253012048193,0.7726045883940621,0.8441295546558704,0.5912919771633818,0.01588194305077195,0.00014719832688570023
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8690476190476191,0.8627320954907162,0.899867374005305,0.7054013841856911,0.020534113980829716,0.0001547182910144329
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8095238095238095,0.7559681697612732,0.8093501326259946,0.5382814881567385,0.018070299178361893,0.00015669921413064003
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7857142857142857,0.7387267904509284,0.8262599469496021,0.4885967564883422,0.01666505401954055,0.00014892872422933578
early_stage_diabetes_risk_prediction,13,0,40,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8333333333333334,0.8156498673740054,0.878315649867374,0.6191034846198453,0.015808763913810253,0.0001506377011537552
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8809523809523809,0.8819628647214854,0.8776525198938993,0.737045503527806,0.02061164192855358,0.00015148892998695374
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8452380952380952,0.8561007957559681,0.8551061007957559,0.674157782831291,0.018456005956977606,0.00015180790796875954
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8214285714285714,0.8388594164456233,0.8388594164456233,0.6355038162094895,0.016299088019877672,0.00014910800382494926
early_stage_diabetes_risk_prediction,13,1,41,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8706896551724139,0.6554204648540598,0.01585697289556265,0.00013760896399617195
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.891566265060241,0.8582995951417004,0.8765182186234818,0.7426101343591253,0.020896059926599264,0.0001583578996360302
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8192771084337349,0.7533738191632928,0.8296221322537112,0.5594342451595996,0.017900860868394375,0.00014902884140610695
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.8554216867469879,0.8633603238866396,0.8728070175438596,0.6925187305687958,0.01653893617913127,0.00013787904754281044
early_stage_diabetes_risk_prediction,13,2,42,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.891566265060241,0.8582995951417004,0.9048582995951416,0.7426101343591253,0.015963241923600435,0.00015077786520123482
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.7619047619047619,0.7320954907161803,0.741710875331565,0.4552231504557686,0.020685781724750996,0.00014116894453763962
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.75,0.6704244031830239,0.7619363395225465,0.3766421926351252,0.018127298913896084,0.00015762867406010628
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.7261904761904762,0.7062334217506632,0.7602785145888593,0.3951581396869088,0.016634155064821243,0.0001508183777332306
early_stage_diabetes_risk_prediction,14,0,43,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.7738095238095238,0.730106100795756,0.7937665782493369,0.4653318610972278,0.01585886301472783,0.00014722906053066254
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8928571428571429,0.879973474801061,0.9078249336870028,0.7522542273133078,0.020715412218123674,0.00015605799853801727
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8690476190476191,0.8415119363395226,0.8789787798408488,0.6906222145967502,0.018566193990409374,0.0001474982127547264
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__sampling__n2_l1,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8687002652519893,0.6545399382895134,0.01672574272379279,0.00015187915414571762
early_stage_diabetes_risk_prediction,14,1,44,60,RandomFuzzyRules__sampling__n2_l2,167,84,16,31,0.8571428571428571,0.8647214854111406,0.8647214854111406,0.6944090199312251,0.01613517990335822,0.00015251804143190384
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__sampling__n1_l1,168,83,16,31,0.891566265060241,0.9001349527665317,0.8795546558704452,0.7673227391917806,0.020630582701414824,0.00015580793842673302
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__sampling__n1_l2,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8545883940620782,0.6814108124353572,0.018026920035481453,0.00015049800276756287
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__sampling__n2_l1,168,83,16,31,0.7590361445783133,0.6990553306342779,0.8053306342780027,0.4183614426341142,0.016664534341543913,0.00015532830730080605
early_stage_diabetes_risk_prediction,14,2,45,60,RandomFuzzyRules__sampling__n2_l2,168,83,16,31,0.8554216867469879,0.8110661268556005,0.8454790823211876,0.6537783900146665,0.016113319899886847,0.0001631178893148899
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__sampling__n1_l1,167,84,16,31,0.8809523809523809,0.8819628647214854,0.8905835543766578,0.737045503527806,0.02059387182816863,0.00015470897778868675
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__sampling__n1_l2,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8415119363395225,0.6191034846198453,0.018299016635864973,0.00015207799151539803
