dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_failure_followup_survival,2,1,8,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.82,0.7435661764705883,0.8067555147058824,0.5680890632845605,0.024678620975464582,0.000157088041305542
heart_failure_followup_survival,2,1,8,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.83,0.7674632352941176,0.8235294117647058,0.5929447856107745,0.02026174496859312,0.0001575089991092682
heart_failure_followup_survival,2,2,9,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8282828282828283,0.7670242537313433,0.7793843283582089,0.5914559185370677,0.03363132104277611,0.00016384897753596306
heart_failure_followup_survival,2,2,9,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.7373737373737373,0.7243470149253731,0.7733208955223879,0.43152500445760833,0.02433506492525339,0.00016272766515612602
heart_failure_followup_survival,2,2,9,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8282828282828283,0.7588619402985075,0.7786847014925373,0.5923162391362382,0.024447684176266193,0.00015647802501916885
heart_failure_followup_survival,2,2,9,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8181818181818182,0.7595615671641791,0.779384328358209,0.5665607982023655,0.02034489531069994,0.00015656789764761925
heart_failure_followup_survival,3,0,10,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.83,0.7840073529411764,0.8161764705882353,0.5968232222656127,0.033926218282431364,0.0001706681214272976
heart_failure_followup_survival,3,0,10,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.81,0.7444852941176471,0.8129595588235294,0.5420045119328728,0.024119187146425247,0.00015427777543663979
heart_failure_followup_survival,3,0,10,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.81,0.7444852941176471,0.7966452205882353,0.5420045119328728,0.024329164996743202,0.0001565283164381981
heart_failure_followup_survival,3,0,10,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.81,0.7527573529411764,0.8120404411764706,0.5445811486371709,0.020302334800362587,0.00014851894229650497
heart_failure_followup_survival,3,1,11,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.88,0.8373161764705883,0.8805147058823529,0.7174540247346339,0.03392313793301582,0.00016490789130330086
heart_failure_followup_survival,3,1,11,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.8,0.8033088235294117,0.8386948529411764,0.5776155346615541,0.024068807251751423,0.000158688984811306
heart_failure_followup_survival,3,1,11,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.86,0.7895220588235294,0.8901654411764707,0.6752756789986285,0.02419119607657194,0.00015797792002558708
heart_failure_followup_survival,3,1,11,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.86,0.7895220588235294,0.8798253676470589,0.6752756789986285,0.020176736172288656,0.00015846919268369675
heart_failure_followup_survival,3,2,12,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8383838383838383,0.7908115671641791,0.8442164179104478,0.6181672018263643,0.033939067739993334,0.00016458798199892044
heart_failure_followup_survival,3,2,12,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8383838383838383,0.7908115671641791,0.8255597014925373,0.6181672018263643,0.023939079139381647,0.00015603797510266304
heart_failure_followup_survival,3,2,12,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8282828282828283,0.7588619402985075,0.8276585820895522,0.5923162391362382,0.02462236164137721,0.00016044825315475464
heart_failure_followup_survival,3,2,12,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8383838383838383,0.7744869402985075,0.8334888059701493,0.6176001166217285,0.020238206256181,0.00015597790479660034
heart_failure_followup_survival,4,0,13,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.88,0.8290441176470589,0.8832720588235294,0.7187885584398698,0.0335934110917151,0.00016307830810546875
heart_failure_followup_survival,4,0,13,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.86,0.7895220588235294,0.8699448529411765,0.6752756789986285,0.02429990516975522,0.00016462896019220352
heart_failure_followup_survival,4,0,13,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.84,0.7582720588235294,0.8830422794117647,0.6271821462732001,0.024560631718486547,0.00015808921307325363
heart_failure_followup_survival,4,0,13,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.84,0.7582720588235294,0.8667279411764706,0.6271821462732001,0.02011424768716097,0.0001517878845334053
heart_failure_followup_survival,4,1,14,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.82,0.7766544117647058,0.8251378676470588,0.5748463491781075,0.03400376718491316,0.0001687491312623024
heart_failure_followup_survival,4,1,14,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.84,0.7913602941176471,0.814797794117647,0.6197082447980352,0.024061857257038355,0.0001522391103208065
heart_failure_followup_survival,4,1,14,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.84,0.7830882352941176,0.8141084558823528,0.6183990949706142,0.024474463891237974,0.00015497766435146332
heart_failure_followup_survival,4,1,14,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.84,0.7830882352941176,0.8386948529411765,0.6183990949706142,0.020133526995778084,0.0001544291153550148
heart_failure_followup_survival,4,2,15,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8282828282828283,0.7915111940298507,0.8388526119402986,0.5991693696562759,0.033537601586431265,0.0001633879728615284
heart_failure_followup_survival,4,2,15,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8080808080808081,0.7439365671641791,0.8124999999999999,0.5403169351875745,0.024402223993092775,0.00015897909179329872
heart_failure_followup_survival,4,2,15,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8181818181818182,0.7513992537313433,0.8159981343283582,0.5656524432610224,0.02444356307387352,0.00015645800158381462
heart_failure_followup_survival,4,2,15,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8080808080808081,0.7439365671641791,0.8199626865671642,0.5403169351875745,0.02059873193502426,0.00015263818204402924
heart_failure_followup_survival,5,0,16,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.83,0.7757352941176471,0.822610294117647,0.5940885257860046,0.03356984117999673,0.00016289902850985527
heart_failure_followup_survival,5,0,16,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.85,0.7987132352941176,0.8373161764705882,0.6435959029348383,0.024055566638708115,0.0001669679768383503
heart_failure_followup_survival,5,0,16,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.83,0.7591911764705883,0.8306525735294117,0.593685526174369,0.024485234171152115,0.00015390897169709206
heart_failure_followup_survival,5,0,16,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.83,0.7591911764705883,0.8283547794117646,0.593685526174369,0.02065096190199256,0.0001492779701948166
heart_failure_followup_survival,5,1,17,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.88,0.8373161764705883,0.8772977941176471,0.7174540247346339,0.03371502086520195,0.0001621781848371029
heart_failure_followup_survival,5,1,17,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.84,0.7748161764705883,0.8579963235294118,0.6189322212279413,0.024583302903920412,0.00016052881255745888
heart_failure_followup_survival,5,1,17,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.83,0.7509191176470589,0.8619025735294118,0.5967245188181806,0.024782849941402674,0.00015679886564612389
heart_failure_followup_survival,5,1,17,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.83,0.7674632352941176,0.85546875,0.5929447856107745,0.02062194189056754,0.00015342887490987778
heart_failure_followup_survival,5,2,18,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8484848484848485,0.8145988805970149,0.8451492537313433,0.6466235837330528,0.033436542842537165,0.0001645679585635662
heart_failure_followup_survival,5,2,18,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8383838383838383,0.7826492537313433,0.8013059701492536,0.6169556939993414,0.024218995589762926,0.0001505780965089798
heart_failure_followup_survival,5,2,18,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8282828282828283,0.7670242537313433,0.8208955223880597,0.5914559185370677,0.024632972199469805,0.00015716813504695892
heart_failure_followup_survival,5,2,18,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8383838383838383,0.7989738805970149,0.8339552238805971,0.6209654608322859,0.020355904940515757,0.00015287799760699272
heart_failure_followup_survival,6,0,19,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.88,0.8373161764705883,0.8763786764705883,0.7174540247346339,0.03374510910362005,0.00016749883070588112
heart_failure_followup_survival,6,0,19,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.84,0.7830882352941176,0.8713235294117647,0.6183990949706142,0.024542292580008507,0.00016033882275223732
heart_failure_followup_survival,6,0,19,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.84,0.7665441176470589,0.8910845588235294,0.6216823711415945,0.024675340857356787,0.00015742797404527664
heart_failure_followup_survival,6,0,19,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.84,0.7748161764705883,0.888327205882353,0.6189322212279413,0.020108256954699755,0.00016064895316958427
heart_failure_followup_survival,6,1,20,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.82,0.7683823529411764,0.7798713235294118,0.5708353548297359,0.03382635908201337,0.0001666191965341568
heart_failure_followup_survival,6,1,20,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.81,0.7362132352941176,0.767922794117647,0.5410538305915349,0.024027497973293066,0.00015162816271185875
heart_failure_followup_survival,6,1,20,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.8,0.7205882352941176,0.7683823529411765,0.5144957554275266,0.024532342795282602,0.0001551993191242218
heart_failure_followup_survival,6,1,20,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.79,0.7132352941176471,0.7571231617647057,0.48842213500870074,0.020383204333484173,0.00015370873734354973
heart_failure_followup_survival,6,2,21,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8686868686868687,0.8376865671641791,0.8794309701492538,0.6940777978098299,0.03348704194650054,0.0001635393127799034
heart_failure_followup_survival,6,2,21,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8484848484848485,0.7982742537313433,0.8605410447761194,0.6422029404954169,0.024304176215082407,0.00015936791896820068
heart_failure_followup_survival,6,2,21,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8585858585858586,0.8057369402985075,0.8572761194029851,0.6673505897963173,0.024589763022959232,0.00015617907047271729
heart_failure_followup_survival,6,2,21,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8484848484848485,0.7982742537313433,0.8684701492537313,0.6422029404954169,0.020388395059853792,0.00014987867325544357
heart_failure_followup_survival,7,0,22,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.82,0.7601102941176471,0.7959558823529411,0.5682043632359864,0.0335445418022573,0.00015138927847146988
heart_failure_followup_survival,7,0,22,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.82,0.7435661764705883,0.761029411764706,0.5680890632845605,0.02394463773816824,0.0001538088545203209
heart_failure_followup_survival,7,0,22,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.8,0.7040441176470589,0.7660845588235293,0.5192588245670519,0.02454098267480731,0.0001537078060209751
heart_failure_followup_survival,7,0,22,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.8,0.7123161764705883,0.7458639705882353,0.515583899605371,0.020370504818856716,0.0001525883562862873
heart_failure_followup_survival,7,1,23,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.89,0.8446691176470589,0.8855698529411765,0.7426106572325057,0.03375137969851494,0.0001667579635977745
heart_failure_followup_survival,7,1,23,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.87,0.8134191176470589,0.878216911764706,0.6948253329665776,0.024075076915323734,0.0001535383053123951
heart_failure_followup_survival,7,1,23,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.78,0.6727941176470589,0.8699448529411764,0.4645956632920871,0.024513543117791414,0.0001520882360637188
heart_failure_followup_survival,7,1,23,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.85,0.7821691176470589,0.8846507352941176,0.6463172217572031,0.02033010497689247,0.00015321839600801468
heart_failure_followup_survival,7,2,24,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8080808080808081,0.7847481343283582,0.8628731343283582,0.5650336801479117,0.03292448818683624,0.00016111787408590317
heart_failure_followup_survival,7,2,24,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8282828282828283,0.7915111940298507,0.8614738805970149,0.5991693696562759,0.024539863225072622,0.00015247799456119537
heart_failure_followup_survival,7,2,24,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8383838383838383,0.7989738805970149,0.8684701492537312,0.6209654608322859,0.02451792312785983,0.0001574377529323101
heart_failure_followup_survival,7,2,24,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.8383838383838383,0.7989738805970149,0.8582089552238806,0.6209654608322859,0.020548153202980757,0.0001501692458987236
heart_failure_followup_survival,8,0,25,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.87,0.8382352941176471,0.8607536764705882,0.6954248270544467,0.03383498918265104,0.0001619081012904644
heart_failure_followup_survival,8,0,25,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.86,0.8060661764705883,0.840533088235294,0.668593826705242,0.024082696996629238,0.0001536887139081955
heart_failure_followup_survival,8,0,25,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.86,0.8060661764705883,0.8543198529411764,0.668593826705242,0.02424951596185565,0.0001616678200662136
heart_failure_followup_survival,8,0,25,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.79,0.7628676470588236,0.8272058823529412,0.5215575152679846,0.020247606094926596,0.00015056878328323364
heart_failure_followup_survival,8,1,26,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.88,0.8538602941176471,0.8809742647058824,0.7204131439939279,0.03363878978416324,0.0001658378168940544
heart_failure_followup_survival,8,1,26,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.85,0.7904411764705883,0.8908547794117647,0.643885059288676,0.0261906860396266,0.00016364920884370804
heart_failure_followup_survival,8,1,26,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.85,0.7904411764705883,0.8890165441176471,0.643885059288676,0.024633022025227547,0.00015531806275248528
heart_failure_followup_survival,8,1,26,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.85,0.7904411764705883,0.8890165441176471,0.643885059288676,0.020489033311605453,0.00015296926721930504
heart_failure_followup_survival,8,2,27,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8080808080808081,0.7357742537313433,0.8013059701492538,0.5394880340240872,0.03375444980338216,0.00016237888485193253
heart_failure_followup_survival,8,2,27,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.797979797979798,0.7283115671641791,0.7761194029850746,0.5137047699003162,0.02406104700639844,0.00015692925080657005
heart_failure_followup_survival,8,2,27,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.7878787878787878,0.6963619402985075,0.7758861940298507,0.48704413071851144,0.024501362815499306,0.00015472900122404099
heart_failure_followup_survival,8,2,27,60,RandomFuzzyRules__sampling__n2_l2,200,99,12,17,0.7878787878787878,0.7045242537313433,0.8003731343283581,0.48580883521356755,0.02038320479914546,0.000148118007928133
heart_failure_followup_survival,9,0,28,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.86,0.8308823529411764,0.8692555147058822,0.6736330697086078,0.033704159781336784,0.0001626778393983841
heart_failure_followup_survival,9,0,28,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.88,0.8455882352941176,0.8639705882352942,0.7180804893387656,0.02399376779794693,0.00015312805771827698
heart_failure_followup_survival,9,0,28,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.86,0.8060661764705883,0.8722426470588236,0.668593826705242,0.0244821235537529,0.00015574786812067032
heart_failure_followup_survival,9,0,28,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.86,0.8060661764705883,0.8584558823529411,0.668593826705242,0.020253704860806465,0.00015104888007044792
heart_failure_followup_survival,9,1,29,60,RandomFuzzyRules__sampling__n1_l1,199,100,12,17,0.84,0.7913602941176471,0.8421415441176471,0.6197082447980352,0.03349310206249356,0.00016200914978981018
heart_failure_followup_survival,9,1,29,60,RandomFuzzyRules__sampling__n1_l2,199,100,12,17,0.83,0.7674632352941176,0.8469669117647058,0.5929447856107745,0.024147655814886093,0.00015845894813537598
heart_failure_followup_survival,9,1,29,60,RandomFuzzyRules__sampling__n2_l1,199,100,12,17,0.83,0.7674632352941176,0.8467371323529412,0.5929447856107745,0.024557572789490223,0.00015774834901094437
heart_failure_followup_survival,9,1,29,60,RandomFuzzyRules__sampling__n2_l2,199,100,12,17,0.77,0.7398897058823529,0.8129595588235294,0.47596682337393,0.02014276711270213,0.00015141814947128296
heart_failure_followup_survival,9,2,30,60,RandomFuzzyRules__sampling__n1_l1,200,99,12,17,0.8484848484848485,0.7901119402985075,0.8185634328358209,0.6425949018865609,0.033929767552763224,0.00016570789739489555
heart_failure_followup_survival,9,2,30,60,RandomFuzzyRules__sampling__n1_l2,200,99,12,17,0.8282828282828283,0.7588619402985075,0.7952425373134329,0.5923162391362382,0.02434507478028536,0.00015513785183429718
heart_failure_followup_survival,9,2,30,60,RandomFuzzyRules__sampling__n2_l1,200,99,12,17,0.8080808080808081,0.7194496268656716,0.7917444029850746,0.5443094144965787,0.024563143029808998,0.00015343772247433662
