dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
94,Spambase,10,RandomFuzzyRules__sampling__n1_l1,4141,460,57,57,0.6195652173913043,0.07407407407407407,0.7285292778074814,0.3984599999967031,0.000388299988117069
94,Spambase,10,RandomFuzzyRules__sampling__n1_l2,4141,460,57,57,0.6347826086956522,0.13402061855670103,0.7256183290758234,0.3472279999987222,0.0004234000080032274
94,Spambase,10,RandomFuzzyRules__sampling__n2_l1,4141,460,57,57,0.6152173913043478,0.043243243243243246,0.6970435058119964,0.22890219998953398,0.0003958000015700236
94,Spambase,10,RandomFuzzyRules__sampling__n2_l2,4141,460,57,57,0.6239130434782608,0.13930348258706468,0.7804510980415453,0.19151989999227226,0.00044269999489188194
95,SPECT Heart,1,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.6296296296296297,0.7619047619047619,0.5499999999999999,0.05681199999526143,0.0002941999991890043
95,SPECT Heart,1,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.7037037037037037,0.8,0.6818181818181819,0.05288979999022558,0.00025880000612232834
95,SPECT Heart,1,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.7037037037037037,0.8,0.7454545454545455,0.04167639999650419,0.0002808999997796491
95,SPECT Heart,1,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.6666666666666666,0.7692307692307693,0.7,0.04841800000576768,0.0002854999911505729
95,SPECT Heart,2,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.8518518518518519,0.9166666666666666,0.6454545454545455,0.059351000003516674,0.00026780000189319253
95,SPECT Heart,2,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.8148148148148148,0.8837209302325582,0.8227272727272728,0.045006599990301766,0.00028140000358689576
95,SPECT Heart,2,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.8518518518518519,0.9,0.9090909090909092,0.041836599993985146,0.0002705999941099435
95,SPECT Heart,2,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.8148148148148148,0.8979591836734694,0.42272727272727273,0.048010600003181025,0.0002595999976620078
95,SPECT Heart,3,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.7777777777777778,0.875,0.5238095238095238,0.058092200008104555,0.00025610000011511147
95,SPECT Heart,3,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.8518518518518519,0.9130434782608695,0.6825396825396826,0.04537739999068435,0.00030020000122021884
95,SPECT Heart,3,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.7037037037037037,0.8,0.7261904761904762,0.041118299996014684,0.0002975999959744513
95,SPECT Heart,3,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6547619047619048,0.049041000005672686,0.0002665999927558005
95,SPECT Heart,4,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.7777777777777778,0.875,0.42460317460317465,0.04914289999578614,0.00031960000342223793
95,SPECT Heart,4,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.8518518518518519,0.9090909090909091,0.8690476190476191,0.04536639999423642,0.00031200000375974923
95,SPECT Heart,4,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.8148148148148148,0.8780487804878049,0.8571428571428572,0.04196720001345966,0.0003364000003784895
95,SPECT Heart,4,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.8148148148148148,0.8888888888888888,0.6746031746031746,0.04747020000650082,0.0002555999963078648
95,SPECT Heart,5,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.7777777777777778,0.875,0.47619047619047616,0.059653100004652515,0.00028729999030474573
95,SPECT Heart,5,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.7407407407407407,0.8205128205128205,0.7063492063492064,0.045567599998321384,0.00029710000671911985
95,SPECT Heart,5,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8492063492063492,0.0493988999951398,0.00026929999876301736
95,SPECT Heart,5,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.7037037037037037,0.7894736842105263,0.6587301587301588,0.05039319999923464,0.0002775000029942021
95,SPECT Heart,6,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.6296296296296297,0.7368421052631579,0.5793650793650793,0.06069959999877028,0.00032310000096913427
95,SPECT Heart,6,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.7777777777777778,0.8636363636363636,0.6031746031746033,0.04433430000790395,0.00027430000773165375
95,SPECT Heart,6,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.6666666666666666,0.7692307692307693,0.6785714285714286,0.04054169998562429,0.0002813000028254464
95,SPECT Heart,6,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.6666666666666666,0.7692307692307693,0.5912698412698414,0.038198899987037294,0.0002792000013869256
95,SPECT Heart,7,RandomFuzzyRules__sampling__n1_l1,240,27,22,44,0.7407407407407407,0.8292682926829268,0.6507936507936508,0.048173399991355836,0.00026369999977760017
95,SPECT Heart,7,RandomFuzzyRules__sampling__n1_l2,240,27,22,44,0.8148148148148148,0.8780487804878049,0.8333333333333335,0.04476179998891894,0.0003012999950442463
95,SPECT Heart,7,RandomFuzzyRules__sampling__n2_l1,240,27,22,44,0.7037037037037037,0.8,0.6825396825396826,0.04055190000508446,0.0002982000005431473
95,SPECT Heart,7,RandomFuzzyRules__sampling__n2_l2,240,27,22,44,0.8148148148148148,0.8717948717948718,0.8134920634920635,0.039366999990306795,0.0002733000001171604
95,SPECT Heart,8,RandomFuzzyRules__sampling__n1_l1,241,26,22,44,0.6923076923076923,0.7894736842105263,0.6571428571428573,0.04833320000034291,0.00028980000934097916
95,SPECT Heart,8,RandomFuzzyRules__sampling__n1_l2,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.044580100002349354,0.0002739000046858564
95,SPECT Heart,8,RandomFuzzyRules__sampling__n2_l1,241,26,22,44,0.8461538461538461,0.9090909090909091,0.7523809523809524,0.04075590000138618,0.000312299991492182
95,SPECT Heart,8,RandomFuzzyRules__sampling__n2_l2,241,26,22,44,0.7692307692307693,0.85,0.7238095238095238,0.04017369999201037,0.0002908999886130914
95,SPECT Heart,9,RandomFuzzyRules__sampling__n1_l1,241,26,22,44,0.8076923076923077,0.8936170212765957,0.6476190476190476,0.04820360000303481,0.00027359998784959316
95,SPECT Heart,9,RandomFuzzyRules__sampling__n1_l2,241,26,22,44,0.7692307692307693,0.8571428571428571,0.6476190476190475,0.0448478000034811,0.00029399999766610563
95,SPECT Heart,9,RandomFuzzyRules__sampling__n2_l1,241,26,22,44,0.8461538461538461,0.9,0.8857142857142857,0.041243300001951866,0.0002792000013869256
95,SPECT Heart,9,RandomFuzzyRules__sampling__n2_l2,241,26,22,44,0.8461538461538461,0.9090909090909091,0.8761904761904762,0.03938909999851603,0.0002783999952953309
95,SPECT Heart,10,RandomFuzzyRules__sampling__n1_l1,241,26,22,44,0.8076923076923077,0.8936170212765957,0.40476190476190477,0.04874019999988377,0.00027910000062547624
95,SPECT Heart,10,RandomFuzzyRules__sampling__n1_l2,241,26,22,44,0.8076923076923077,0.8717948717948718,0.8047619047619049,0.04347340000094846,0.00028670000028796494
95,SPECT Heart,10,RandomFuzzyRules__sampling__n2_l1,241,26,22,44,0.7307692307692307,0.8205128205128205,0.7571428571428571,0.040693500006455,0.0002714000002015382
95,SPECT Heart,10,RandomFuzzyRules__sampling__n2_l2,241,26,22,44,0.6538461538461539,0.7692307692307693,0.6714285714285715,0.03986669999721926,0.00027720000070985407
105,Congressional Voting Records,1,RandomFuzzyRules__sampling__n1_l1,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04971490000025369,0.0002516999957151711
105,Congressional Voting Records,1,RandomFuzzyRules__sampling__n1_l2,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04371719999471679,0.00019120000069960952
105,Congressional Voting Records,1,RandomFuzzyRules__sampling__n2_l1,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.04233669998939149,0.00028959999326616526
105,Congressional Voting Records,1,RandomFuzzyRules__sampling__n2_l2,391,44,16,32,0.9545454545454546,0.9444444444444444,0.962962962962963,0.041510099996230565,0.00028029999521095306
105,Congressional Voting Records,2,RandomFuzzyRules__sampling__n1_l1,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.05130249999638181,0.00027489999774843454
105,Congressional Voting Records,2,RandomFuzzyRules__sampling__n1_l2,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04727840000123251,0.00027289999707136303
105,Congressional Voting Records,2,RandomFuzzyRules__sampling__n2_l1,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.043287300009978935,0.0002823999966494739
105,Congressional Voting Records,2,RandomFuzzyRules__sampling__n2_l2,391,44,16,32,0.9772727272727273,0.9714285714285714,0.9814814814814815,0.04273299999476876,0.00027999999292660505
105,Congressional Voting Records,3,RandomFuzzyRules__sampling__n1_l1,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.05144470000232104,0.00029149999318178743
105,Congressional Voting Records,3,RandomFuzzyRules__sampling__n1_l2,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04894300000160001,0.0002834999904735014
105,Congressional Voting Records,3,RandomFuzzyRules__sampling__n2_l1,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04788439998810645,0.00031289999606087804
105,Congressional Voting Records,3,RandomFuzzyRules__sampling__n2_l2,391,44,16,32,0.9772727272727273,0.9696969696969697,0.9705882352941176,0.04212620000180323,0.00030440000409726053
105,Congressional Voting Records,4,RandomFuzzyRules__sampling__n1_l1,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.0516877000045497,0.0002635000128066167
105,Congressional Voting Records,4,RandomFuzzyRules__sampling__n1_l2,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.047055799994268455,0.00028399999428074807
105,Congressional Voting Records,4,RandomFuzzyRules__sampling__n2_l1,391,44,16,32,0.9090909090909091,0.8888888888888888,0.9150326797385621,0.04344680000212975,0.00027709999994840473
105,Congressional Voting Records,4,RandomFuzzyRules__sampling__n2_l2,391,44,16,32,0.9318181818181818,0.9142857142857143,0.9335511982570807,0.042983499995898455,0.0003070999955525622
105,Congressional Voting Records,5,RandomFuzzyRules__sampling__n1_l1,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.05197210000187624,0.0003003000019816682
105,Congressional Voting Records,5,RandomFuzzyRules__sampling__n1_l2,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.0479126999998698,0.00028729999030474573
105,Congressional Voting Records,5,RandomFuzzyRules__sampling__n2_l1,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04364770000393037,0.00025910000840667635
105,Congressional Voting Records,5,RandomFuzzyRules__sampling__n2_l2,391,44,16,32,0.9318181818181818,0.918918918918919,0.9444444444444444,0.04319280000345316,0.00028250001196283847
105,Congressional Voting Records,6,RandomFuzzyRules__sampling__n1_l1,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.0519363999919733,0.00026709999656304717
105,Congressional Voting Records,6,RandomFuzzyRules__sampling__n1_l2,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.048737499993876554,0.00028059999749530107
105,Congressional Voting Records,6,RandomFuzzyRules__sampling__n2_l1,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.042791700005182065,0.0002786000113701448
105,Congressional Voting Records,6,RandomFuzzyRules__sampling__n2_l2,392,43,16,32,0.9302325581395349,0.918918918918919,0.9423076923076923,0.051584300003014505,0.0002648000081535429
105,Congressional Voting Records,7,RandomFuzzyRules__sampling__n1_l1,392,43,16,32,1.0,1.0,1.0,0.052337599991005845,0.00029510000604204834
105,Congressional Voting Records,7,RandomFuzzyRules__sampling__n1_l2,392,43,16,32,1.0,1.0,1.0,0.06456899999466259,0.0002663999912329018
105,Congressional Voting Records,7,RandomFuzzyRules__sampling__n2_l1,392,43,16,32,1.0,1.0,1.0,0.057461300006252714,0.0002649000089149922
105,Congressional Voting Records,7,RandomFuzzyRules__sampling__n2_l2,392,43,16,32,1.0,1.0,1.0,0.04914599999028724,0.0003063000040128827
105,Congressional Voting Records,8,RandomFuzzyRules__sampling__n1_l1,392,43,16,32,1.0,1.0,1.0,0.06764330000441987,0.00026119999529328197
105,Congressional Voting Records,8,RandomFuzzyRules__sampling__n1_l2,392,43,16,32,1.0,1.0,1.0,0.048920200002612546,0.0002973000082420185
105,Congressional Voting Records,8,RandomFuzzyRules__sampling__n2_l1,392,43,16,32,1.0,1.0,1.0,0.05884599999990314,0.00031030000536702573
105,Congressional Voting Records,8,RandomFuzzyRules__sampling__n2_l2,392,43,16,32,1.0,1.0,1.0,0.05603799999516923,0.00029150000773370266
105,Congressional Voting Records,9,RandomFuzzyRules__sampling__n1_l1,392,43,16,32,1.0,1.0,1.0,0.05273789999773726,0.0002884999994421378
105,Congressional Voting Records,9,RandomFuzzyRules__sampling__n1_l2,392,43,16,32,1.0,1.0,1.0,0.06317319998925086,0.00027520000003278255
105,Congressional Voting Records,9,RandomFuzzyRules__sampling__n2_l1,392,43,16,32,1.0,1.0,1.0,0.05778759998793248,0.0002877999941119924
105,Congressional Voting Records,9,RandomFuzzyRules__sampling__n2_l2,392,43,16,32,1.0,1.0,1.0,0.04469439999957103,0.0002739999908953905
105,Congressional Voting Records,10,RandomFuzzyRules__sampling__n1_l1,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.06748099999094848,0.0002871999895432964
105,Congressional Voting Records,10,RandomFuzzyRules__sampling__n1_l2,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.0635991000017384,0.00026840000646188855
105,Congressional Voting Records,10,RandomFuzzyRules__sampling__n2_l1,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.05865559999074321,0.0002699000033317134
105,Congressional Voting Records,10,RandomFuzzyRules__sampling__n2_l2,392,43,16,32,0.8604651162790697,0.8125,0.8506944444444443,0.05740430000878405,0.0002693999995244667
144,Statlog (German Credit Data),1,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.66,0.32,0.5476190476190476,0.07299369999964256,0.0002845999988494441
144,Statlog (German Credit Data),1,RandomFuzzyRules__sampling__n1_l2,900,100,20,61,0.67,0.32653061224489793,0.5547619047619047,0.06930410000495613,0.0003294000052846968
144,Statlog (German Credit Data),1,RandomFuzzyRules__sampling__n2_l1,900,100,20,61,0.61,0.2641509433962264,0.5033333333333333,0.06452889999491163,0.0003307999868411571
144,Statlog (German Credit Data),1,RandomFuzzyRules__sampling__n2_l2,900,100,20,61,0.73,0.37209302325581395,0.5976190476190476,0.06194229998800438,0.0002818000066326931
144,Statlog (German Credit Data),2,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.71,0.21621621621621623,0.5452380952380953,0.07469399999536108,0.00027439999394118786
144,Statlog (German Credit Data),2,RandomFuzzyRules__sampling__n1_l2,900,100,20,61,0.76,0.45454545454545453,0.638095238095238,0.10539759999664966,0.00031800000579096377
144,Statlog (German Credit Data),2,RandomFuzzyRules__sampling__n2_l1,900,100,20,61,0.7,0.21052631578947367,0.6471428571428572,0.06626459999824874,0.00030729999707546085
144,Statlog (German Credit Data),2,RandomFuzzyRules__sampling__n2_l2,900,100,20,61,0.79,0.5116279069767442,0.6690476190476191,0.09641729999566451,0.0003279999946244061
144,Statlog (German Credit Data),3,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.68,0.2,0.5238095238095237,0.1203049000032479,0.00032050001027528197
144,Statlog (German Credit Data),3,RandomFuzzyRules__sampling__n1_l2,900,100,20,61,0.77,0.5106382978723404,0.6642857142857143,0.06507660000352189,0.00029710000671911985
144,Statlog (German Credit Data),3,RandomFuzzyRules__sampling__n2_l1,900,100,20,61,0.7,0.21052631578947367,0.5380952380952381,0.06161620000784751,0.00033009999606292695
144,Statlog (German Credit Data),3,RandomFuzzyRules__sampling__n2_l2,900,100,20,61,0.72,0.36363636363636365,0.5904761904761905,0.05870080000022426,0.0003040000010514632
144,Statlog (German Credit Data),4,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.65,0.33962264150943394,0.55,0.07310540000617038,0.0003176000027451664
144,Statlog (German Credit Data),4,RandomFuzzyRules__sampling__n1_l2,900,100,20,61,0.74,0.4583333333333333,0.6333333333333333,0.06440509999811184,0.0003352000057930127
144,Statlog (German Credit Data),4,RandomFuzzyRules__sampling__n2_l1,900,100,20,61,0.72,0.48148148148148145,0.6638095238095237,0.061830999999074265,0.00032530000316910446
144,Statlog (German Credit Data),4,RandomFuzzyRules__sampling__n2_l2,900,100,20,61,0.71,0.3829787234042553,0.5928571428571429,0.05759799999941606,0.0003066000062972307
144,Statlog (German Credit Data),5,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.72,0.3333333333333333,0.580952380952381,0.07215790000918787,0.0003073999978369102
144,Statlog (German Credit Data),5,RandomFuzzyRules__sampling__n1_l2,900,100,20,61,0.72,0.3333333333333333,0.580952380952381,0.0649802000116324,0.00032279999868478626
144,Statlog (German Credit Data),5,RandomFuzzyRules__sampling__n2_l1,900,100,20,61,0.68,0.15789473684210525,0.5142857142857143,0.06120510000619106,0.0002893000055337325
144,Statlog (German Credit Data),5,RandomFuzzyRules__sampling__n2_l2,900,100,20,61,0.75,0.3902439024390244,0.6119047619047618,0.05854729999555275,0.00031200000375974923
144,Statlog (German Credit Data),6,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.68,0.23809523809523808,0.5333333333333333,0.07299980000243522,0.0003065000055357814
144,Statlog (German Credit Data),6,RandomFuzzyRules__sampling__n1_l2,900,100,20,61,0.75,0.46808510638297873,0.6404761904761904,0.06426280000596307,0.00030359999800566584
144,Statlog (German Credit Data),6,RandomFuzzyRules__sampling__n2_l1,900,100,20,61,0.69,0.24390243902439024,0.5404761904761904,0.06392380000033882,0.0003178000042680651
144,Statlog (German Credit Data),6,RandomFuzzyRules__sampling__n2_l2,900,100,20,61,0.74,0.4090909090909091,0.6142857142857143,0.059687200002372265,0.00030559999868273735
144,Statlog (German Credit Data),7,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.67,0.26666666666666666,0.5357142857142857,0.07285460000275634,0.00031040000612847507
144,Statlog (German Credit Data),7,RandomFuzzyRules__sampling__n1_l2,900,100,20,61,0.68,0.2727272727272727,0.5428571428571428,0.06528729999263305,0.0002955999952973798
144,Statlog (German Credit Data),7,RandomFuzzyRules__sampling__n2_l1,900,100,20,61,0.65,0.18604651162790697,0.5023809523809524,0.060790799994720146,0.0003015999973285943
144,Statlog (German Credit Data),7,RandomFuzzyRules__sampling__n2_l2,900,100,20,61,0.66,0.15,0.5,0.059630299991113134,0.0003635000030044466
144,Statlog (German Credit Data),8,RandomFuzzyRules__sampling__n1_l1,900,100,20,61,0.7,0.34782608695652173,0.5761904761904761,0.07486389999394305,0.0003208999987691641
