dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8214285714285714,0.8282493368700266,0.8282493368700264,0.6214303584757711,0.011604828760027885,0.0001420578919351101
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8214285714285714,0.8282493368700266,0.8720159151193634,0.6214303584757711,0.012586187105625868,0.00014416920021176338
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8214285714285714,0.8282493368700266,0.8720159151193634,0.6214303584757711,0.012863733805716038,0.00014811940491199493
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8660477453580901,0.6413814220455678,0.013720534276217222,0.00014829915016889572
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.015857210848480463,0.00014872895553708076
early_stage_diabetes_risk_prediction,3,0,10,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8095238095238095,0.7984084880636605,0.8584217506631299,0.5758167996310984,0.016531182918697596,0.00014913780614733696
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7857142857142857,0.8023872679045092,0.8236074270557029,0.56496598177755,0.011424141004681587,0.00014275824651122093
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9285714285714286,0.9376657824933687,0.9482758620689655,0.844531306125611,0.012397690210491419,0.00014513777568936348
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.9047619047619048,0.8885941644562334,0.9403183023872679,0.7771883289124668,0.013375718146562576,0.00013204896822571754
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9166666666666666,0.8972148541114058,0.9449602122015915,0.8032673913465114,0.01486801216378808,0.00015617767348885536
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8809523809523809,0.8713527851458887,0.883289124668435,0.7283570407292298,0.015862090978771448,0.00014485791325569153
early_stage_diabetes_risk_prediction,3,1,11,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.8010610079575597,0.9280503978779842,0.6535520675812967,0.016495294403284788,0.0001492188312113285
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.01165397884324193,0.00014084763824939728
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8974358974358975,0.6814108124353572,0.012538727838546038,0.00014408910647034645
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8974358974358975,0.6814108124353572,0.013915561605244875,0.0001475876197218895
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8674698795180723,0.8302968960863697,0.9176788124156545,0.6845718658545985,0.014975120313465595,0.00014438899233937263
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8529014844804318,0.6814108124353572,0.01584310084581375,0.0001597777009010315
early_stage_diabetes_risk_prediction,3,2,12,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8554216867469879,0.8529014844804319,0.8974358974358975,0.6814108124353572,0.01686129905283451,0.00014925887808203697
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.01138013182207942,0.00014316802844405174
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8945623342175065,0.7070030631142453,0.012131982948631048,0.00014179805293679237
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8905835543766578,0.6619851793468795,0.013448888435959816,0.00014310795813798904
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.7142857142857143,0.7294429708222812,0.7493368700265252,0.4262208683469613,0.014775762800127268,0.0001484779641032219
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8690476190476191,0.8202917771883289,0.89157824933687,0.6839061884675605,0.015608204063028097,0.00014953827485442162
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8945623342175065,0.7070030631142453,0.01702460739761591,0.00015393784269690514
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.011540079955011606,0.00013939803466200829
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.012334391009062529,0.0001427680253982544
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.013572757132351398,0.0001467876136302948
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8922413793103448,0.7070030631142453,0.014722572639584541,0.0001458190381526947
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.01577349193394184,0.000163298100233078
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.016547703184187412,0.00015136785805225372
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.891566265060241,0.8687584345479082,0.8687584345479082,0.7456105750331009,0.011387291364371777,0.00014132820069789886
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.891566265060241,0.8687584345479082,0.9244264507422402,0.7456105750331009,0.012523698154836893,0.0001431293785572052
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.891566265060241,0.8687584345479082,0.9244264507422402,0.7456105750331009,0.013569545932114124,0.00015534786507487297
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8795180722891566,0.8181511470985154,0.9335357624831309,0.7161346047779796,0.014713684096932411,0.00014828797429800034
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8674698795180723,0.8093792172739541,0.8701079622132253,0.683090815993812,0.016129757277667522,0.00014610867947340012
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8313253012048193,0.7621457489878543,0.8755060728744939,0.5900706128446344,0.016589751932770014,0.00014091888442635536
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9047619047619048,0.9098143236074271,0.9098143236074271,0.7907884048267084,0.011508099734783173,0.00014325883239507675
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9047619047619048,0.9098143236074271,0.9323607427055703,0.7907884048267084,0.012282941024750471,0.0001446991227567196
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8690476190476191,0.8415119363395226,0.8992042440318302,0.6906222145967502,0.013476307969540358,0.0001452779397368431
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8928571428571429,0.8375331564986737,0.9356763925729442,0.7459567161528355,0.014830241911113262,0.00014722812920808792
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.015738261863589287,0.00014132820069789886
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.01687465887516737,0.0001576179638504982
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.011679187882691622,0.00014274800196290016
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8806366047745358,0.6413814220455678,0.012266261037439108,0.0001322682946920395
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8806366047745358,0.6413814220455678,0.013328128959983587,0.00014354893937706947
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8452380952380952,0.8348806366047745,0.8746684350132626,0.6512389378679598,0.015349036082625389,0.000147148035466671
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.015628942754119635,0.00015200814232230186
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8806366047745358,0.6413814220455678,0.01674151001498103,0.0001535979099571705
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.7831325301204819,0.7898110661268556,0.7968960863697705,0.5466779579235242,0.011204132810235023,0.00014384882524609566
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.7831325301204819,0.7898110661268556,0.7968960863697705,0.5466779579235242,0.012752576265484095,0.00014509819447994232
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8913630229419702,0.6265335973500717,0.013796593993902206,0.00012840889394283295
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.7831325301204819,0.7898110661268556,0.8039811066126855,0.5466779579235242,0.014881721697747707,0.00015543773770332336
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.812753036437247,0.8518893387314439,0.6323705425944048,0.015851321164518595,0.00014926819130778313
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8313253012048193,0.8039811066126855,0.8714574898785425,0.6079622132253711,0.016770710237324238,0.00015225820243358612
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9285714285714286,0.927055702917772,0.927055702917772,0.8376105968386143,0.011558128986507654,0.0001428592950105667
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9285714285714286,0.927055702917772,0.9496021220159152,0.8376105968386143,0.012588828336447477,0.0001535080373287201
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8809523809523809,0.8395225464190981,0.9300397877984086,0.7139899532027205,0.013439048081636429,0.00014605838805437088
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8809523809523809,0.8395225464190981,0.9300397877984086,0.7139899532027205,0.014906720723956823,0.00014630798250436783
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.016146137844771147,0.00014580832794308662
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.016631201840937138,0.00015278812497854233
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7738095238095238,0.7725464190981433,0.806366047745358,0.5159755097647312,0.011280433274805546,0.0001428588293492794
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.7857142857142857,0.7705570291777188,0.828580901856764,0.5220738983321959,0.012383220251649618,0.0001397179439663887
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.7738095238095238,0.7725464190981433,0.806366047745358,0.5159755097647312,0.013683495111763477,0.00015080906450748444
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.8222811671087533,0.9104774535809019,0.659605621259262,0.014834873378276825,0.00015038810670375824
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.015839091036468744,0.00014910800382494926
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.7738095238095238,0.7407161803713528,0.8216180371352785,0.4765589607586924,0.016799939796328545,0.0001514391042292118
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8073549257759783,0.5857795390419434,0.01160556823015213,0.00013896916061639786
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8630229419703103,0.5857795390419434,0.012280880939215422,0.00014982838183641434
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8630229419703103,0.5857795390419434,0.013512847013771534,0.00014392798766493797
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8192771084337349,0.8161268556005399,0.847165991902834,0.6062237829870982,0.014624974690377712,0.0001502777449786663
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.015651422552764416,0.00014528771862387657
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01672235131263733,0.00015730783343315125
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8095238095238095,0.8090185676392573,0.8365384615384616,0.5883538241599107,0.011455600149929523,0.00014781858772039413
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8452380952380952,0.8348806366047745,0.8680371352785146,0.6512389378679598,0.012575108092278242,0.00014297803863883018
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.9166666666666666,0.9184350132625996,0.9343501326259946,0.8137262768211537,0.013600156176835299,0.00014647841453552246
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9047619047619048,0.8673740053050398,0.9449602122015915,0.7725594415513811,0.015144628938287497,0.00017355801537632942
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.015503203961998224,0.00014462927356362343
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.7413793103448276,0.9101458885941645,0.5988494716163424,0.016514443792402744,0.00014824792742729187
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.011414200998842716,0.00014230795204639435
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8852785145888595,0.6619851793468795,0.012173871975392103,0.00015516811981797218
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8214285714285714,0.7751989389920424,0.8696949602122016,0.5706220978590542,0.013371258974075317,0.000145758967846632
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8452380952380952,0.8348806366047745,0.8687002652519894,0.6512389378679598,0.014754803385585546,0.00014800811186432838
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8571428571428571,0.8010610079575597,0.860079575596817,0.6535520675812967,0.015612362883985043,0.000150398351252079
