dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8072289156626506,0.8073549257759784,0.8630229419703103,0.5857795390419434,0.013194201048463583,0.00014009792357683182,,,,,
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8192771084337349,0.8161268556005399,0.847165991902834,0.6062237829870982,0.014589038211852312,0.0001414981670677662,,,,,
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01503235287964344,0.0001404089853167534,,,,,
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01651634881272912,0.00014182785525918007,,,,,
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8095238095238095,0.8090185676392573,0.8365384615384616,0.5883538241599107,0.012627047020941973,0.00013505900278687477,,,,,
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8452380952380952,0.8348806366047745,0.8680371352785146,0.6512389378679598,0.01197458291426301,0.00013741804286837578,,,,,
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.9166666666666666,0.9184350132625996,0.9343501326259946,0.8137262768211537,0.012830123770982027,0.00014210864901542664,,,,,
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9047619047619048,0.8673740053050398,0.9449602122015915,0.7725594415513811,0.014421418774873018,0.00014203786849975586,,,,,
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.015557388309389353,0.00014731800183653831,,,,,
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.7413793103448276,0.9101458885941645,0.5988494716163424,0.01624933211132884,0.00015020789578557014,,,,,
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.011290668975561857,0.00013727881014347076,,,,,
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8852785145888595,0.6619851793468795,0.01226279977709055,0.0001363488845527172,,,,,
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8214285714285714,0.7751989389920424,0.8696949602122016,0.5706220978590542,0.013334140181541443,0.0001412886194884777,,,,,
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8452380952380952,0.8348806366047745,0.8687002652519894,0.6512389378679598,0.014451229013502598,0.0001443689689040184,,,,,
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8571428571428571,0.8010610079575597,0.860079575596817,0.6535520675812967,0.015702935867011547,0.00014529889449477196,,,,,
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.8156498673740054,0.875,0.6191034846198453,0.01613623183220625,0.00014021899551153183,,,,,
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.01168527640402317,0.00013776915147900581,,,,,
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8313253012048193,0.835357624831309,0.8812415654520918,0.6391491348053696,0.012354898732155561,0.00013479916378855705,,,,,
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8313253012048193,0.835357624831309,0.8812415654520918,0.6391491348053696,0.013433978892862797,0.00014093797653913498,,,,,
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.014480698853731155,0.00014952803030610085,,,,,
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.015712216030806303,0.00014922907575964928,,,,,
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8313253012048193,0.835357624831309,0.8812415654520918,0.6391491348053696,0.016456658951938152,0.0001435079611837864,,,,,
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8452380952380952,0.866710875331565,0.866710875331565,0.6877370065828722,0.01143798790872097,0.00013923784717917442,,,,,
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8452380952380952,0.866710875331565,0.8892572944297082,0.6877370065828722,0.012287409976124763,0.00014017894864082336,,,,,
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8333333333333334,0.8474801061007957,0.8740053050397878,0.6545399382895134,0.013267360161989927,0.00014017894864082336,,,,,
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8452380952380952,0.8561007957559681,0.8826259946949602,0.674157782831291,0.014062182046473026,0.00013070926070213318,,,,,
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8452380952380952,0.866710875331565,0.866710875331565,0.6877370065828722,0.015477637760341167,0.00014796899631619453,,,,,
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8452380952380952,0.866710875331565,0.8892572944297082,0.6877370065828722,0.016206251922994852,0.00014351913705468178,,,,,
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9166666666666666,0.9078249336870026,0.9078249336870026,0.807393280624231,0.011809343937784433,0.000131318811327219,,,,,
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9166666666666666,0.9078249336870026,0.9366710875331564,0.807393280624231,0.012266210280358791,0.00014701811596751213,,,,,
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8928571428571429,0.8481432360742706,0.9127984084880637,0.7433762918125657,0.013458358123898506,0.0001400187611579895,,,,,
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9047619047619048,0.8673740053050398,0.9449602122015915,0.7725594415513811,0.014340519905090332,0.0001437789760529995,,,,,
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8809523809523809,0.8183023872679045,0.8938992042440317,0.7172364328692438,0.015682267025113106,0.00014508888125419617,,,,,
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8333333333333334,0.7519893899204244,0.8945623342175067,0.593332959327326,0.01694610482081771,0.0001399582251906395,,,,,
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8441295546558705,0.6599234350553257,0.011258009821176529,0.00013473816215991974,,,,,
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8913630229419703,0.6599234350553257,0.012572486884891987,0.00014050910249352455,,,,,
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8913630229419703,0.6599234350553257,0.013453637715429068,0.00013950886204838753,,,,,
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8554216867469879,0.8006072874493927,0.915991902834008,0.6520311282828876,0.01429894007742405,0.00014049792662262917,,,,,
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8667341430499326,0.6265335973500717,0.01530079124495387,0.00014481926336884499,,,,,
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8913630229419703,0.6599234350553257,0.016376039944589138,0.0001397891901433468,,,,,
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7976190476190477,0.789787798408488,0.8275862068965516,0.5552543634828913,0.01125880004838109,0.0001378888264298439,,,,,
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.7976190476190477,0.7791777188328912,0.8348806366047746,0.5429140452324972,0.012256470043212175,0.000141907949000597,,,,,
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.7976190476190477,0.789787798408488,0.8275862068965516,0.5552543634828913,0.013234831392765045,0.00013978872448205948,,,,,
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8571428571428571,0.8222811671087533,0.9058355437665783,0.659605621259262,0.014381479937583208,0.00012822821736335754,,,,,
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.015775586012750864,0.00014342786744236946,,,,,
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8214285714285714,0.7539787798408488,0.8922413793103449,0.5612994543939803,0.016468158923089504,0.00015049800276756287,,,,,
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.7857142857142857,0.7917771883289124,0.8199602122015917,0.5496136886400494,0.01139058917760849,0.00014141900464892387,,,,,
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8690476190476191,0.873342175066313,0.9061671087533156,0.7153505872788736,0.012371588964015245,0.0001361793838441372,,,,,
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8690476190476191,0.873342175066313,0.9061671087533156,0.7153505872788736,0.013344799168407917,0.00015048915520310402,,,,,
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8809523809523809,0.8819628647214854,0.8985411140583555,0.737045503527806,0.014473588205873966,0.00014271773397922516,,,,,
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.015657827258110046,0.00014277780428528786,,,,,
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8690476190476191,0.873342175066313,0.9061671087533156,0.7153505872788736,0.016095982864499092,0.00014673778787255287,,,,,
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.011360628996044397,0.00013952795416116714,,,,,
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8943994601889339,0.6491967110059873,0.012345069088041782,0.00014296919107437134,,,,,
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8943994601889339,0.6491967110059873,0.013521808199584484,0.0001409691758453846,,,,,
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8674698795180723,0.8093792172739541,0.9338731443994601,0.683090815993812,0.014376260340213776,0.00014349818229675293,,,,,
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.015326469670981169,0.00013908883556723595,,,,,
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8943994601889339,0.6491967110059873,0.018220651894807816,0.00015271827578544617,,,,,
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8214285714285714,0.807029177718833,0.8070291777188328,0.5970764915502285,0.011501986999064684,0.0001351386308670044,,,,,
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8214285714285714,0.807029177718833,0.8786472148541113,0.5970764915502285,0.012294939253479242,0.00014148931950330734,,,,,
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8214285714285714,0.807029177718833,0.8786472148541113,0.5970764915502285,0.013113072142004967,0.00013792794197797775,,,,,
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.8214285714285714,0.7539787798408488,0.8925729442970821,0.5612994543939803,0.014708745758980513,0.00014881789684295654,,,,,
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8214285714285714,0.7645888594164456,0.8375331564986737,0.5649659817775499,0.015307960100471973,0.00013672839850187302,,,,,
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8214285714285714,0.807029177718833,0.8786472148541113,0.5970764915502285,0.01624262100085616,0.00014817900955677032,,,,,
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.9404761904761905,0.9462864721485411,0.946286472148541,0.867888723138885,0.01135784899815917,0.00013376818969845772,,,,,
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.9404761904761905,0.9462864721485411,0.9585543766578248,0.867888723138885,0.012394699268043041,0.00013891886919736862,,,,,
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.9047619047619048,0.8779840848806366,0.9333554376657826,0.7736115311065418,0.013240540865808725,0.00014265906065702438,,,,,
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9285714285714286,0.927055702917772,0.9542440318302388,0.8376105968386143,0.014721074607223272,0.00014544883742928505,,,,,
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8885941644562334,0.6657824933687002,0.015294460114091635,0.00014136917889118195,,,,,
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8885941644562334,0.6657824933687002,0.016180061269551516,0.00014230888336896896,,,,,
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_rules__2,168,83,16,31,0.8433734939759037,0.8650472334682862,0.865047233468286,0.6857226867403032,0.011251089628785849,0.0001342492178082466,,,,,
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_rules__3,168,83,16,31,0.8433734939759037,0.8650472334682862,0.8819163292847503,0.6857226867403032,0.013970563188195229,0.0001962580718100071,,,,,
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_rules__4,168,83,16,31,0.8313253012048193,0.835357624831309,0.8771929824561403,0.6391491348053696,0.013564806897193193,0.000143539160490036,,,,,
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_rules__5,168,83,16,31,0.8674698795180723,0.8302968960863697,0.9082321187584346,0.6845718658545985,0.014663177076727152,0.000137978233397007,,,,,
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_rules__6,168,83,16,31,0.8433734939759037,0.8650472334682862,0.865047233468286,0.6857226867403032,0.015814485028386116,0.0001458488404750824,,,,,
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_rules__7,168,83,16,31,0.8433734939759037,0.8650472334682862,0.8819163292847503,0.6857226867403032,0.01641401881352067,0.00014618877321481705,,,,,
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8928571428571429,0.9011936339522546,0.9011936339522547,0.7687159952108678,0.01137207867577672,0.00013815797865390778,,,,,
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8928571428571429,0.9011936339522546,0.9204244031830239,0.7687159952108678,0.012419398408383131,0.00013697892427444458,,,,,
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8690476190476191,0.8415119363395226,0.9091511936339522,0.6906222145967502,0.013596756849437952,0.00013881875202059746,,,,,
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_rules__5,167,84,16,31,0.9047619047619048,0.8779840848806366,0.9442970822281167,0.7736115311065418,0.014480689074844122,0.00013994891196489334,,,,,
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_rules__6,167,84,16,31,0.8809523809523809,0.850132625994695,0.8687002652519893,0.716608576182902,0.015596127137541771,0.00013993866741657257,,,,,
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_rules__7,167,84,16,31,0.8809523809523809,0.8713527851458887,0.9041777188328912,0.7283570407292298,0.016230270732194185,0.00014163879677653313,,,,,
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_rules__2,167,84,16,31,0.8571428571428571,0.8541114058355437,0.8541114058355437,0.6833026022289035,0.011387258768081665,0.00013856776058673859,,,,,
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_rules__3,167,84,16,31,0.8571428571428571,0.8541114058355437,0.8965517241379309,0.6833026022289035,0.012464437168091536,0.00013819895684719086,,,,,
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_rules__4,167,84,16,31,0.8571428571428571,0.8541114058355437,0.8965517241379309,0.6833026022289035,0.013334719929844141,0.00013881828635931015,,,,,
