dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.801980198019802,0.017593346070498228,0.00015062908641994
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7326732673267327,0.018558054929599166,0.0001531678717583418
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7722772277227723,0.01835152809508145,0.00015625916421413422
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7920792079207921,0.018664965173229575,0.00014830916188657284
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.801980198019802,0.0185662261210382,0.00015096901915967464
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7821782178217822,0.018807973945513368,0.00014883908443152905
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.693069306930693,0.018177550053223968,0.00015068799257278442
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.6831683168316832,0.018441117135807872,0.00015627802349627018
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.693069306930693,0.018569926032796502,0.00015475903637707233
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.693069306930693,0.018035551998764277,0.00014855782501399517
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.6633663366336634,0.01813368103466928,0.00015157810412347317
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.6732673267326733,0.01849766611121595,0.00015510781668126583
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7227722772277227,0.018251278903335333,0.000150368083268404
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7227722772277227,0.018722105072811246,0.00015339814126491547
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8712871287128713,0.018459317041561007,0.00015838909894227982
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.8217821782178217,0.01829642802476883,0.00014916900545358658
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.8217821782178217,0.018242898862808943,0.00015232805162668228
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7623762376237624,0.01853035599924624,0.0001499790232628584
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7623762376237624,0.01756731583736837,0.00016105803661048412
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7623762376237624,0.018309148959815502,0.00015608780086040497
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7623762376237624,0.018553695874288678,0.00015580817125737667
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7920792079207921,0.018663424998521805,0.00015182793140411377
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7920792079207921,0.018456557067111135,0.0001536679919809103
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.01833717804402113,0.00015316903591156006
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7227722772277227,0.018495787167921662,0.0001528679858893156
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7920792079207921,0.018606336088851094,0.00014961790293455124
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.01828376902267337,0.00016900780610740185
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7425742574257426,0.017576125916093588,0.00015364820137619972
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.01857180497609079,0.00015684915706515312
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7425742574257426,0.018581856042146683,0.00015219906345009804
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7227722772277227,0.01832676911726594,0.00015479791909456253
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7029702970297029,0.018415407044813037,0.00015284796245396137
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7821782178217822,0.01817247993312776,0.0001588480081409216
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.6435643564356436,0.01821243902668357,0.00015583890490233898
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.6633663366336634,0.018587405094876885,0.00015471898950636387
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.6633663366336634,0.01852773712016642,0.00015258812345564365
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.6534653465346535,0.017585325986146927,0.0001555278431624174
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.6534653465346535,0.018215239979326725,0.00015148799866437912
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.6534653465346535,0.01834522793069482,0.00016275793313980103
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.693069306930693,0.018781743943691254,0.00014995806850492954
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7326732673267327,0.019108220003545284,0.00039163604378700256
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.018682145047932863,0.00015462888404726982
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.801980198019802,0.01895103184506297,0.00015976792201399803
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.801980198019802,0.018609894905239344,0.00015004794113337994
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7722772277227723,0.01854361593723297,0.00015303888358175755
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7623762376237624,0.017643115017563105,0.00014887889847159386
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7623762376237624,0.018447917886078358,0.00015311804600059986
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7623762376237624,0.018393367994576693,0.00015457789413630962
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.801980198019802,0.01858088606968522,0.00016281800344586372
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7920792079207921,0.018654013983905315,0.00015044794417917728
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8712871287128713,0.01854264596477151,0.00015043909661471844
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7920792079207921,0.018567526014521718,0.0001485890243202448
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7920792079207921,0.018249558983370662,0.00014994805678725243
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7722772277227723,0.01835885806940496,0.00016062799841165543
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7623762376237624,0.017634745920076966,0.00015496788546442986
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7623762376237624,0.01829213905148208,0.00015756883658468723
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7425742574257426,0.01815359084866941,0.00015272805467247963
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.8118811881188119,0.01843589683994651,0.00016093789599835873
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.8118811881188119,0.018360177986323833,0.0001559089869260788
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.801980198019802,0.018552405992522836,0.00015257811173796654
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7524752475247525,0.018352468963712454,0.00015279813669621944
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7524752475247525,0.018586725927889347,0.00016152788884937763
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.018543605925515294,0.00015786918811500072
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7425742574257426,0.017789193894714117,0.0001503978855907917
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.01848633703775704,0.0001498290803283453
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7227722772277227,0.018382806796580553,0.00014953897334635258
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7623762376237624,0.018318078946322203,0.00016047805547714233
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7623762376237624,0.0182791689876467,0.00015982799232006073
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.801980198019802,0.01892278203740716,0.00015184888616204262
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7623762376237624,0.018806444015353918,0.00014738808386027813
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7623762376237624,0.01827172888442874,0.00015768897719681263
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7524752475247525,0.018673234153538942,0.00014826888218522072
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7524752475247525,0.017667315900325775,0.00015358882956206799
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7524752475247525,0.01870584487915039,0.00014939811080694199
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7524752475247525,0.018432686803862453,0.0001514891628175974
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.8118811881188119,0.01858642604202032,0.000149628147482872
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.801980198019802,0.01882925210520625,0.00015188893303275108
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8712871287128713,0.01838724804110825,0.00014931801706552505
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7623762376237624,0.018532725982367992,0.00015795906074345112
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7623762376237624,0.01846356689929962,0.00015581795014441013
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7623762376237624,0.01823217887431383,0.00016200891695916653
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7623762376237624,0.01751442695967853,0.00015080790035426617
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7623762376237624,0.018356187967583537,0.00015069893561303616
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7623762376237624,0.018375027924776077,0.0001485289540141821
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7920792079207921,0.018525705905631185,0.00015283888205885887
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7821782178217822,0.018363998970016837,0.00015818793326616287
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.01838920684531331,0.00014931801706552505
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7524752475247525,0.01857648603618145,0.00014734896831214428
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7326732673267327,0.01855254592373967,0.00015962892211973667
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7128712871287128,0.018776263808831573,0.00014762906357645988
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7128712871287128,0.016870182938873768,0.00014756899327039719
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7128712871287128,0.01754259690642357,0.00014516804367303848
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7128712871287128,0.018514846917241812,0.0001517480704933405
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7326732673267327,0.018555896123871207,0.00014512799680233002
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7128712871287128,0.01842720783315599,0.00015098880976438522
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.801980198019802,0.018420237116515636,0.00015077809803187847
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7623762376237624,0.018829702865332365,0.00015462818555533886
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7623762376237624,0.018650005105882883,0.00014979904517531395
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7227722772277227,0.018329248996451497,0.00015004794113337994
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7128712871287128,0.017679974902421236,0.00014839903451502323
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7227722772277227,0.018407386960461736,0.00016048899851739407
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7227722772277227,0.018116589868441224,0.0001565988641232252
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7623762376237624,0.01851154607720673,0.0001638492103666067
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7623762376237624,0.01882121292874217,0.00014759902842342854
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7722772277227723,0.01847459701821208,0.00015321793034672737
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7821782178217822,0.01885930309072137,0.00015168916434049606
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.8217821782178217,0.017825813964009285,0.00015090801753103733
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7722772277227723,0.018463277025148273,0.00015128799714148045
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7623762376237624,0.017850263975560665,0.00014904793351888657
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7821782178217822,0.018282959004864097,0.00015001907013356686
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7821782178217822,0.018251239089295268,0.00015414808876812458
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7722772277227723,0.01878687390126288,0.00016123917885124683
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7722772277227723,0.018652305006980896,0.00014886795543134212
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.7920792079207921,0.018399527994915843,0.0001493380405008793
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7524752475247525,0.01912318100221455,0.00015698792412877083
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7524752475247525,0.01866744481958449,0.0001489080023020506
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.01846559694968164,0.0001511680893599987
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7425742574257426,0.01761974603869021,0.00015596789307892323
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.01878482406027615,0.00015432783402502537
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7425742574257426,0.018342477967962623,0.00015196902677416801
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_8,202,101,13,25,0.7227722772277227,0.018461387138813734,0.00015054806135594845
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__threshold__0_9,202,101,13,25,0.7623762376237624,0.01844385708682239,0.0001565979328006506
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_1,202,101,13,25,0.8217821782178217,0.01866770489141345,0.00015091896057128906
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_2,202,101,13,25,0.7821782178217822,0.018628355814144015,0.00014868797734379768
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_3,202,101,13,25,0.7821782178217822,0.018508615903556347,0.00014876900240778923
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_4,202,101,13,25,0.7425742574257426,0.018441307125613093,0.00014725816436111927
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_5,202,101,13,25,0.7425742574257426,0.017464146949350834,0.00014747888781130314
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_6,202,101,13,25,0.7425742574257426,0.018712555058300495,0.00015258905477821827
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__threshold__0_7,202,101,13,25,0.7722772277227723,0.01868590502999723,0.00015061814337968826
