dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
drug_induced_autoimmunity_prediction,6,0,19,60,GreedyRuleList,398,199,176,176,0.7437185929648241,0.010627668118104339,0.00037021609023213387
drug_induced_autoimmunity_prediction,6,1,20,60,RFR,398,199,176,176,0.7487437185929648,0.0021319559309631586,0.0001705181784927845
drug_induced_autoimmunity_prediction,6,1,20,60,GPR,398,199,176,176,0.7537688442211056,0.6163992220535874,0.0002598168794065714
drug_induced_autoimmunity_prediction,6,1,20,60,FIGS,398,199,176,176,0.7487437185929648,0.21094646793790162,0.0006840419955551624
drug_induced_autoimmunity_prediction,6,1,20,60,HSTree,398,199,176,176,0.7386934673366834,0.012947350973263383,0.00019358796998858452
drug_induced_autoimmunity_prediction,6,1,20,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.006839100969955325,0.0002451869659125805
drug_induced_autoimmunity_prediction,6,2,21,60,RFR,398,199,176,176,0.7537688442211056,0.0020854859612882137,0.00016864808276295662
drug_induced_autoimmunity_prediction,6,2,21,60,GPR,398,199,176,176,0.7537688442211056,0.5265330830588937,0.00024714693427085876
drug_induced_autoimmunity_prediction,6,2,21,60,FIGS,398,199,176,176,0.7437185929648241,0.24499220703728497,0.0011326470412313938
drug_induced_autoimmunity_prediction,6,2,21,60,HSTree,398,199,176,176,0.7286432160804021,0.017349861096590757,0.0001862680073827505
drug_induced_autoimmunity_prediction,6,2,21,60,GreedyRuleList,398,199,176,176,0.7035175879396985,0.01234171912074089,0.00038911611773073673
drug_induced_autoimmunity_prediction,7,0,22,60,RFR,398,199,176,176,0.7336683417085427,0.0019093379378318787,0.00017363810911774635
drug_induced_autoimmunity_prediction,7,0,22,60,GPR,398,199,176,176,0.7487437185929648,0.6878803709987551,0.00024367705918848515
drug_induced_autoimmunity_prediction,7,0,22,60,FIGS,398,199,176,176,0.7889447236180904,0.2340042928699404,0.0011294768191874027
drug_induced_autoimmunity_prediction,7,0,22,60,HSTree,398,199,176,176,0.7989949748743719,0.015527660958468914,0.00018516788259148598
drug_induced_autoimmunity_prediction,7,0,22,60,GreedyRuleList,398,199,176,176,0.7286432160804021,0.012180109973996878,0.000383215956389904
drug_induced_autoimmunity_prediction,7,1,23,60,RFR,398,199,176,176,0.7437185929648241,0.0021214750595390797,0.00017452798783779144
drug_induced_autoimmunity_prediction,7,1,23,60,GPR,398,199,176,176,0.7587939698492462,0.527532011969015,0.00025814701803028584
drug_induced_autoimmunity_prediction,7,1,23,60,FIGS,398,199,176,176,0.7989949748743719,0.21590048098005354,0.0007891110144555569
drug_induced_autoimmunity_prediction,7,1,23,60,HSTree,398,199,176,176,0.7939698492462312,0.014405434019863605,0.00018965802155435085
drug_induced_autoimmunity_prediction,7,1,23,60,GreedyRuleList,398,199,176,176,0.7236180904522613,0.011330819921568036,0.0003576260060071945
drug_induced_autoimmunity_prediction,7,2,24,60,RFR,398,199,176,176,0.7386934673366834,0.0021110959351062775,0.00016255793161690235
drug_induced_autoimmunity_prediction,7,2,24,60,GPR,398,199,176,176,0.7487437185929648,0.6208301710430533,0.0002449380699545145
drug_induced_autoimmunity_prediction,7,2,24,60,FIGS,398,199,176,176,0.8090452261306532,0.22953487397171557,0.0010544371325522661
drug_induced_autoimmunity_prediction,7,2,24,60,HSTree,398,199,176,176,0.7939698492462312,0.016450611175969243,0.00018964800983667374
drug_induced_autoimmunity_prediction,7,2,24,60,GreedyRuleList,398,199,176,176,0.7839195979899497,0.012617766158655286,0.00038669491186738014
drug_induced_autoimmunity_prediction,8,0,25,60,RFR,398,199,176,176,0.7386934673366834,0.0022596640046685934,0.00017473800107836723
drug_induced_autoimmunity_prediction,8,0,25,60,GPR,398,199,176,176,0.7587939698492462,0.5153486020863056,0.0002408770378679037
drug_induced_autoimmunity_prediction,8,0,25,60,FIGS,398,199,176,176,0.7688442211055276,0.2540007831994444,0.0010459579061716795
drug_induced_autoimmunity_prediction,8,0,25,60,HSTree,398,199,176,176,0.7587939698492462,0.013563804095610976,0.00018948805518448353
drug_induced_autoimmunity_prediction,8,0,25,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.007335605099797249,0.00026741717010736465
drug_induced_autoimmunity_prediction,8,1,26,60,RFR,398,199,176,176,0.7587939698492462,0.002058326033875346,0.0001626480370759964
drug_induced_autoimmunity_prediction,8,1,26,60,GPR,398,199,176,176,0.7537688442211056,0.5419092469383031,0.0002325971145182848
drug_induced_autoimmunity_prediction,8,1,26,60,FIGS,398,199,176,176,0.7286432160804021,0.19188992609269917,0.00041789491660892963
drug_induced_autoimmunity_prediction,8,1,26,60,HSTree,398,199,176,176,0.6432160804020101,0.014007798861712217,0.0001886771060526371
drug_induced_autoimmunity_prediction,8,1,26,60,GreedyRuleList,398,199,176,176,0.7286432160804021,0.011004874017089605,0.0003556259907782078
drug_induced_autoimmunity_prediction,8,2,27,60,RFR,398,199,176,176,0.7638190954773869,0.0020248370710760355,0.00017028814181685448
drug_induced_autoimmunity_prediction,8,2,27,60,GPR,398,199,176,176,0.7487437185929648,0.7564580920152366,0.0003249659202992916
drug_induced_autoimmunity_prediction,8,2,27,60,FIGS,398,199,176,176,0.7989949748743719,0.23764683003537357,0.0009540989995002747
drug_induced_autoimmunity_prediction,8,2,27,60,HSTree,398,199,176,176,0.8040201005025126,0.016268732957541943,0.00018313806504011154
drug_induced_autoimmunity_prediction,8,2,27,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.012065920978784561,0.0003835749812424183
drug_induced_autoimmunity_prediction,9,0,28,60,RFR,398,199,176,176,0.7487437185929648,0.00213516503572464,0.00017714709974825382
drug_induced_autoimmunity_prediction,9,0,28,60,GPR,398,199,176,176,0.7437185929648241,0.5130993670318276,0.00025237794034183025
drug_induced_autoimmunity_prediction,9,0,28,60,FIGS,398,199,176,176,0.7688442211055276,0.23083954816684127,0.0010903868824243546
drug_induced_autoimmunity_prediction,9,0,28,60,HSTree,398,199,176,176,0.7236180904522613,0.013955089962109923,0.0001834880094975233
drug_induced_autoimmunity_prediction,9,0,28,60,GreedyRuleList,398,199,176,176,0.6984924623115578,0.011248590890318155,0.0003599761985242367
drug_induced_autoimmunity_prediction,9,1,29,60,RFR,398,199,176,176,0.7587939698492462,0.0020432269666343927,0.00016898801550269127
drug_induced_autoimmunity_prediction,9,1,29,60,GPR,398,199,176,176,0.7537688442211056,0.5346477490384132,0.00023990683257579803
drug_induced_autoimmunity_prediction,9,1,29,60,FIGS,398,199,176,176,0.7688442211055276,0.2336902159731835,0.0011359469499439
drug_induced_autoimmunity_prediction,9,1,29,60,HSTree,398,199,176,176,0.7839195979899497,0.012633525067940354,0.00018688803538680077
drug_induced_autoimmunity_prediction,9,1,29,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.010661006905138493,0.0003419560380280018
drug_induced_autoimmunity_prediction,9,2,30,60,RFR,398,199,176,176,0.7336683417085427,0.002111596055328846,0.0001660080160945654
drug_induced_autoimmunity_prediction,9,2,30,60,GPR,398,199,176,176,0.7437185929648241,0.6295862190891057,0.0003457160200923681
drug_induced_autoimmunity_prediction,9,2,30,60,FIGS,398,199,176,176,0.7587939698492462,0.2682261799927801,0.0013695650268346071
drug_induced_autoimmunity_prediction,9,2,30,60,HSTree,398,199,176,176,0.7889447236180904,0.015702399890869856,0.00018278812058269978
drug_induced_autoimmunity_prediction,9,2,30,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.011438878020271659,0.00037788599729537964
drug_induced_autoimmunity_prediction,10,0,31,60,RFR,398,199,176,176,0.7638190954773869,0.0021880948916077614,0.00017191795632243156
drug_induced_autoimmunity_prediction,10,0,31,60,GPR,398,199,176,176,0.7537688442211056,0.5284973499365151,0.00023770704865455627
drug_induced_autoimmunity_prediction,10,0,31,60,FIGS,398,199,176,176,0.7537688442211056,0.21950227883644402,0.0010662081185728312
drug_induced_autoimmunity_prediction,10,0,31,60,HSTree,398,199,176,176,0.7286432160804021,0.01291974214836955,0.00018446799367666245
drug_induced_autoimmunity_prediction,10,0,31,60,GreedyRuleList,398,199,176,176,0.7437185929648241,0.01090763509273529,0.00036523607559502125
drug_induced_autoimmunity_prediction,10,1,32,60,RFR,398,199,176,176,0.7487437185929648,0.0020582659635692835,0.0001716678962111473
drug_induced_autoimmunity_prediction,10,1,32,60,GPR,398,199,176,176,0.7487437185929648,0.5281826527789235,0.0002497769892215729
drug_induced_autoimmunity_prediction,10,1,32,60,FIGS,398,199,176,176,0.7638190954773869,0.2130595031194389,0.000808000098913908
drug_induced_autoimmunity_prediction,10,1,32,60,HSTree,398,199,176,176,0.7587939698492462,0.01298779109492898,0.00018319813534617424
drug_induced_autoimmunity_prediction,10,1,32,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.00760030304081738,0.00026846700347959995
drug_induced_autoimmunity_prediction,10,2,33,60,RFR,398,199,176,176,0.7437185929648241,0.0020797860343009233,0.00017593777738511562
drug_induced_autoimmunity_prediction,10,2,33,60,GPR,398,199,176,176,0.7336683417085427,0.6179151518736035,0.00025558704510331154
drug_induced_autoimmunity_prediction,10,2,33,60,FIGS,398,199,176,176,0.7638190954773869,0.22459376091137528,0.000778870889917016
drug_induced_autoimmunity_prediction,10,2,33,60,HSTree,398,199,176,176,0.7638190954773869,0.012569935992360115,0.00018242793157696724
drug_induced_autoimmunity_prediction,10,2,33,60,GreedyRuleList,398,199,176,176,0.7537688442211056,0.007539582904428244,0.000267046969383955
drug_induced_autoimmunity_prediction,11,0,34,60,RFR,398,199,176,176,0.7587939698492462,0.0021015461534261703,0.00016336818225681782
drug_induced_autoimmunity_prediction,11,0,34,60,GPR,398,199,176,176,0.7638190954773869,0.5286254878155887,0.0003499360755085945
drug_induced_autoimmunity_prediction,11,0,34,60,FIGS,398,199,176,176,0.7638190954773869,0.22445735218934715,0.0007893810980021954
drug_induced_autoimmunity_prediction,11,0,34,60,HSTree,398,199,176,176,0.7587939698492462,0.013336465926840901,0.0001920678187161684
drug_induced_autoimmunity_prediction,11,0,34,60,GreedyRuleList,398,199,176,176,0.7185929648241206,0.00777421984821558,0.00029598595574498177
drug_induced_autoimmunity_prediction,11,1,35,60,RFR,398,199,176,176,0.7336683417085427,0.002060545841231942,0.00017825793474912643
drug_induced_autoimmunity_prediction,11,1,35,60,GPR,398,199,176,176,0.7688442211055276,0.6236177871469408,0.00024099694564938545
drug_induced_autoimmunity_prediction,11,1,35,60,FIGS,398,199,176,176,0.7989949748743719,0.20579674607142806,0.0006715620402246714
drug_induced_autoimmunity_prediction,11,1,35,60,HSTree,398,199,176,176,0.7587939698492462,0.013452274957671762,0.00018114782869815826
drug_induced_autoimmunity_prediction,11,1,35,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.01054830802604556,0.00034683686681091785
drug_induced_autoimmunity_prediction,11,2,36,60,RFR,398,199,176,176,0.7336683417085427,0.001953047001734376,0.00016566808335483074
drug_induced_autoimmunity_prediction,11,2,36,60,GPR,398,199,176,176,0.7537688442211056,0.62402065214701,0.0002461569383740425
drug_induced_autoimmunity_prediction,11,2,36,60,FIGS,398,199,176,176,0.7286432160804021,0.27063497086055577,0.0014368430711328983
drug_induced_autoimmunity_prediction,11,2,36,60,HSTree,398,199,176,176,0.7688442211055276,0.013613132992759347,0.00017976807430386543
drug_induced_autoimmunity_prediction,11,2,36,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.01120773097500205,0.0003687359858304262
drug_induced_autoimmunity_prediction,12,0,37,60,RFR,398,199,176,176,0.7638190954773869,0.002142874989658594,0.0001679880078881979
drug_induced_autoimmunity_prediction,12,0,37,60,GPR,398,199,176,176,0.7587939698492462,0.5342701328918338,0.00024270801804959774
drug_induced_autoimmunity_prediction,12,0,37,60,FIGS,398,199,176,176,0.7437185929648241,0.2118077869527042,0.0010165080893784761
drug_induced_autoimmunity_prediction,12,0,37,60,HSTree,398,199,176,176,0.7537688442211056,0.012823462951928377,0.00018102815374732018
drug_induced_autoimmunity_prediction,12,0,37,60,GreedyRuleList,398,199,176,176,0.7085427135678392,0.008284193929284811,0.0002854960039258003
drug_induced_autoimmunity_prediction,12,1,38,60,RFR,398,199,176,176,0.7286432160804021,0.001943378010764718,0.0001638280227780342
drug_induced_autoimmunity_prediction,12,1,38,60,GPR,398,199,176,176,0.7437185929648241,0.6389223700389266,0.00024693808518350124
drug_induced_autoimmunity_prediction,12,1,38,60,FIGS,398,199,176,176,0.8140703517587939,0.23221619194373488,0.0008652799297124147
drug_induced_autoimmunity_prediction,12,1,38,60,HSTree,398,199,176,176,0.8090452261306532,0.015074767172336578,0.0001877271570265293
drug_induced_autoimmunity_prediction,12,1,38,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.011238340986892581,0.00034818612039089203
drug_induced_autoimmunity_prediction,12,2,39,60,RFR,398,199,176,176,0.7587939698492462,0.0021027259062975645,0.00019250810146331787
drug_induced_autoimmunity_prediction,12,2,39,60,GPR,398,199,176,176,0.7537688442211056,0.7680497360415757,0.00026152702048420906
drug_induced_autoimmunity_prediction,12,2,39,60,FIGS,398,199,176,176,0.7989949748743719,0.23234967002645135,0.0011123470030725002
drug_induced_autoimmunity_prediction,12,2,39,60,HSTree,398,199,176,176,0.7537688442211056,0.012900772038847208,0.0001860181801021099
drug_induced_autoimmunity_prediction,12,2,39,60,GreedyRuleList,398,199,176,176,0.7185929648241206,0.011448467848822474,0.0003659459762275219
drug_induced_autoimmunity_prediction,13,0,40,60,RFR,398,199,176,176,0.7286432160804021,0.002030415926128626,0.0001745680347084999
drug_induced_autoimmunity_prediction,13,0,40,60,GPR,398,199,176,176,0.7437185929648241,0.6335833210032433,0.00028921710327267647
drug_induced_autoimmunity_prediction,13,0,40,60,FIGS,398,199,176,176,0.7738693467336684,0.19044447201304138,0.0004673651419579983
drug_induced_autoimmunity_prediction,13,0,40,60,HSTree,398,199,176,176,0.7286432160804021,0.014068448916077614,0.00018393783830106258
drug_induced_autoimmunity_prediction,13,0,40,60,GreedyRuleList,398,199,176,176,0.7135678391959799,0.011496078921481967,0.0003823151346296072
drug_induced_autoimmunity_prediction,13,1,41,60,RFR,398,199,176,176,0.7537688442211056,0.002121316036209464,0.00017104786820709705
drug_induced_autoimmunity_prediction,13,1,41,60,GPR,398,199,176,176,0.7638190954773869,0.7779816521797329,0.00024895695969462395
drug_induced_autoimmunity_prediction,13,1,41,60,FIGS,398,199,176,176,0.7688442211055276,0.2235335810109973,0.0009686991106718779
drug_induced_autoimmunity_prediction,13,1,41,60,HSTree,398,199,176,176,0.7989949748743719,0.014474403113126755,0.0001866379752755165
drug_induced_autoimmunity_prediction,13,1,41,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.011874753050506115,0.00037446594797074795
drug_induced_autoimmunity_prediction,13,2,42,60,RFR,398,199,176,176,0.7587939698492462,0.0021586748771369457,0.00016615795902907848
drug_induced_autoimmunity_prediction,13,2,42,60,GPR,398,199,176,176,0.7537688442211056,0.5249126888811588,0.00024035689420998096
drug_induced_autoimmunity_prediction,13,2,42,60,FIGS,398,199,176,176,0.7889447236180904,0.25883304607123137,0.0010640479158610106
drug_induced_autoimmunity_prediction,13,2,42,60,HSTree,398,199,176,176,0.7638190954773869,0.015552421100437641,0.00018611806444823742
drug_induced_autoimmunity_prediction,13,2,42,60,GreedyRuleList,398,199,176,176,0.7336683417085427,0.011234851088374853,0.0003412659280002117
drug_induced_autoimmunity_prediction,14,0,43,60,RFR,398,199,176,176,0.7236180904522613,0.001996826846152544,0.00016318797133862972
drug_induced_autoimmunity_prediction,14,0,43,60,GPR,398,199,176,176,0.7437185929648241,0.6404180619865656,0.0002493469510227442
drug_induced_autoimmunity_prediction,14,0,43,60,FIGS,398,199,176,176,0.7889447236180904,0.22440931084565818,0.0011491968762129545
drug_induced_autoimmunity_prediction,14,0,43,60,HSTree,398,199,176,176,0.7939698492462312,0.015196384862065315,0.00019293813966214657
drug_induced_autoimmunity_prediction,14,0,43,60,GreedyRuleList,398,199,176,176,0.7487437185929648,0.01119811087846756,0.0003488161601126194
drug_induced_autoimmunity_prediction,14,1,44,60,RFR,398,199,176,176,0.7587939698492462,0.0020542670972645283,0.00017402810044586658
drug_induced_autoimmunity_prediction,14,1,44,60,GPR,398,199,176,176,0.7386934673366834,0.6938904968556017,0.00025404710322618484
drug_induced_autoimmunity_prediction,14,1,44,60,FIGS,398,199,176,176,0.7336683417085427,0.22323112515732646,0.0009918890427798033
drug_induced_autoimmunity_prediction,14,1,44,60,HSTree,398,199,176,176,0.7035175879396985,0.013591842958703637,0.00018432899378240108
drug_induced_autoimmunity_prediction,14,1,44,60,GreedyRuleList,398,199,176,176,0.7286432160804021,0.010713817086070776,0.0003423860762268305
drug_induced_autoimmunity_prediction,14,2,45,60,RFR,398,199,176,176,0.7487437185929648,0.002267313888296485,0.0001666378229856491
drug_induced_autoimmunity_prediction,14,2,45,60,GPR,398,199,176,176,0.7537688442211056,0.5329242371954024,0.00028218585066497326
drug_induced_autoimmunity_prediction,14,2,45,60,FIGS,398,199,176,176,0.7738693467336684,0.24791471101343632,0.001094728009775281
drug_induced_autoimmunity_prediction,14,2,45,60,HSTree,398,199,176,176,0.8090452261306532,0.014500483172014356,0.00018252781592309475
drug_induced_autoimmunity_prediction,14,2,45,60,GreedyRuleList,398,199,176,176,0.7437185929648241,0.011300340062007308,0.0003868450876325369
drug_induced_autoimmunity_prediction,15,0,46,60,RFR,398,199,176,176,0.7437185929648241,0.00220853416249156,0.00017526792362332344
drug_induced_autoimmunity_prediction,15,0,46,60,GPR,398,199,176,176,0.7487437185929648,0.5255466608796269,0.00023146788589656353
drug_induced_autoimmunity_prediction,15,0,46,60,FIGS,398,199,176,176,0.7286432160804021,0.22369051980786026,0.0007380608003586531
drug_induced_autoimmunity_prediction,15,0,46,60,HSTree,398,199,176,176,0.7135678391959799,0.014638821827247739,0.00018435809761285782
drug_induced_autoimmunity_prediction,15,0,46,60,GreedyRuleList,398,199,176,176,0.7386934673366834,0.009258742909878492,0.0003228259738534689
drug_induced_autoimmunity_prediction,15,1,47,60,RFR,398,199,176,176,0.7487437185929648,0.0020927160512655973,0.0001731680240482092
drug_induced_autoimmunity_prediction,15,1,47,60,GPR,398,199,176,176,0.7688442211055276,0.520185322035104,0.00024289707653224468
