dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
gallstone_disease,19,0,58,60,RFR,212,107,38,45,0.5700934579439252,0.0019289080519229,0.0001259678974747
gallstone_disease,19,0,58,60,GPR,212,107,38,45,0.5794392523364486,0.2890958408825099,0.000109608983621
gallstone_disease,19,0,58,60,FIGS,212,107,38,45,0.6635514018691588,0.2090695430524647,0.0008036012295633
gallstone_disease,19,0,58,60,HSTree,212,107,38,45,0.6448598130841121,0.0044115690980106,0.0001356780994683
gallstone_disease,19,0,58,60,GreedyRuleList,212,107,38,45,0.719626168224299,0.0036026490852236,0.0002154170069843
gallstone_disease,19,1,59,60,RFR,213,106,38,46,0.7264150943396226,0.0018767481669783,0.0001240589190274
gallstone_disease,19,1,59,60,GPR,213,106,38,46,0.4811320754716981,0.2474109409376979,8.461880497634411e-05
gallstone_disease,19,1,59,60,FIGS,213,106,38,46,0.6981132075471698,0.2013538610190153,0.0004938750062137
gallstone_disease,19,1,59,60,HSTree,213,106,38,46,0.6037735849056604,0.003630407853052,0.0001354690175503
gallstone_disease,19,1,59,60,GreedyRuleList,213,106,38,46,0.6981132075471698,0.0035471289884299,0.00020920811221
gallstone_disease,19,2,60,60,RFR,213,106,38,46,0.6132075471698113,0.0018085890915244,0.0001360380556434
gallstone_disease,19,2,60,60,GPR,213,106,38,46,0.660377358490566,0.610566470073536,8.415919728577137e-05
gallstone_disease,19,2,60,60,FIGS,213,106,38,46,0.7264150943396226,0.2092675298918038,0.0006574417930096
gallstone_disease,19,2,60,60,HSTree,213,106,38,46,0.7075471698113207,0.0034605299588292,0.0001313288230448
gallstone_disease,19,2,60,60,GreedyRuleList,213,106,38,46,0.7264150943396226,0.0033093821257352,0.0001874382141977
hazelnut_spread_contaminant_detection,0,0,1,30,RFR,1600,800,30,30,0.77875,0.0038910051807761,0.0001748378854244
hazelnut_spread_contaminant_detection,0,0,1,30,GPR,1600,800,30,30,0.76875,0.5743382959626615,0.0001995570491999
hazelnut_spread_contaminant_detection,0,0,1,30,FIGS,1600,800,30,30,0.81875,0.3898853799328208,0.0049098129384219
hazelnut_spread_contaminant_detection,0,0,1,30,HSTree,1600,800,30,30,0.83,0.0256015949416905,0.0003326861187815
hazelnut_spread_contaminant_detection,0,0,1,30,GreedyRuleList,1600,800,30,30,0.7375,0.0106339978519827,0.0007312311790883
hazelnut_spread_contaminant_detection,0,1,2,30,RFR,1600,800,30,30,0.80125,0.0038646450266242,0.0001858179457485
hazelnut_spread_contaminant_detection,0,1,2,30,GPR,1600,800,30,30,0.80125,0.5779139949008822,0.0001966380514204
hazelnut_spread_contaminant_detection,0,1,2,30,FIGS,1600,800,30,30,0.84,0.3232398880645633,0.0041216618847101
hazelnut_spread_contaminant_detection,0,1,2,30,HSTree,1600,800,30,30,0.845,0.0259830511640757,0.0003257358912378
hazelnut_spread_contaminant_detection,0,1,2,30,GreedyRuleList,1600,800,30,30,0.7675,0.0122542579192668,0.000789739890024
hazelnut_spread_contaminant_detection,0,2,3,30,RFR,1600,800,30,30,0.795,0.0037562670186161,0.0001723880413919
hazelnut_spread_contaminant_detection,0,2,3,30,GPR,1600,800,30,30,0.795,0.5821376761887223,0.0001925369724631
hazelnut_spread_contaminant_detection,0,2,3,30,FIGS,1600,800,30,30,0.8125,0.3295094349887222,0.0023467431310564
hazelnut_spread_contaminant_detection,0,2,3,30,HSTree,1600,800,30,30,0.8125,0.0249278030823916,0.0003337960224598
hazelnut_spread_contaminant_detection,0,2,3,30,GreedyRuleList,1600,800,30,30,0.7525,0.0120210719760507,0.000813600840047
hazelnut_spread_contaminant_detection,1,0,4,30,RFR,1600,800,30,30,0.79375,0.0038974350318312,0.0001898680347949
hazelnut_spread_contaminant_detection,1,0,4,30,GPR,1600,800,30,30,0.79375,0.5794166869018227,0.0002197669818997
hazelnut_spread_contaminant_detection,1,0,4,30,FIGS,1600,800,30,30,0.82875,0.3348302240483463,0.0036013780627399
hazelnut_spread_contaminant_detection,1,0,4,30,HSTree,1600,800,30,30,0.83375,0.0250250610988587,0.0003193768206983
hazelnut_spread_contaminant_detection,1,0,4,30,GreedyRuleList,1600,800,30,30,0.74375,0.011511187069118,0.0007677318062633
hazelnut_spread_contaminant_detection,1,1,5,30,RFR,1600,800,30,30,0.80375,0.0039447247982025,0.0001763680484145
hazelnut_spread_contaminant_detection,1,1,5,30,GPR,1600,800,30,30,0.80375,0.570381891913712,0.0001938680652529
hazelnut_spread_contaminant_detection,1,1,5,30,FIGS,1600,800,30,30,0.82625,0.3287674530874938,0.0023823929950594
hazelnut_spread_contaminant_detection,1,1,5,30,HSTree,1600,800,30,30,0.83125,0.0261852489784359,0.0003308858722448
hazelnut_spread_contaminant_detection,1,1,5,30,GreedyRuleList,1600,800,30,30,0.73625,0.0118127239402383,0.0007672610227018
hazelnut_spread_contaminant_detection,1,2,6,30,RFR,1600,800,30,30,0.795,0.0037538269534707,0.0001757079735398
hazelnut_spread_contaminant_detection,1,2,6,30,GPR,1600,800,30,30,0.795,0.5688017690554261,0.000185407930985
hazelnut_spread_contaminant_detection,1,2,6,30,FIGS,1600,800,30,30,0.81125,0.3764495349023491,0.0038041558582335
hazelnut_spread_contaminant_detection,1,2,6,30,HSTree,1600,800,30,30,0.85125,0.0245569569524377,0.0003251458983868
hazelnut_spread_contaminant_detection,1,2,6,30,GreedyRuleList,1600,800,30,30,0.77375,0.013231037184596,0.0008289909455925
hazelnut_spread_contaminant_detection,2,0,7,30,RFR,1600,800,30,30,0.7875,0.0034870191011577,0.0001631178893148
hazelnut_spread_contaminant_detection,2,0,7,30,GPR,1600,800,30,30,0.7875,0.5865205149166286,0.0002259369939565
hazelnut_spread_contaminant_detection,2,0,7,30,FIGS,1600,800,30,30,0.8075,0.286253172904253,0.0023305430077016
hazelnut_spread_contaminant_detection,2,0,7,30,HSTree,1600,800,30,30,0.83,0.0265108039602637,0.0003285962156951
hazelnut_spread_contaminant_detection,2,0,7,30,GreedyRuleList,1600,800,30,30,0.7425,0.0120959910564124,0.0007747008930891
hazelnut_spread_contaminant_detection,2,1,8,30,RFR,1600,800,30,30,0.805,0.0035751089453697,0.0001647481694817
hazelnut_spread_contaminant_detection,2,1,8,30,GPR,1600,800,30,30,0.76,0.5404490458313376,0.0001958070788532
hazelnut_spread_contaminant_detection,2,1,8,30,FIGS,1600,800,30,30,0.83125,0.2604688599240035,0.0019980671349912
hazelnut_spread_contaminant_detection,2,1,8,30,HSTree,1600,800,30,30,0.83625,0.025446536950767,0.0003229761496186
hazelnut_spread_contaminant_detection,2,1,8,30,GreedyRuleList,1600,800,30,30,0.78,0.0120044611394405,0.000809061108157
hazelnut_spread_contaminant_detection,2,2,9,30,RFR,1600,800,30,30,0.785,0.0039889540057629,0.0001802879851311
hazelnut_spread_contaminant_detection,2,2,9,30,GPR,1600,800,30,30,0.7825,0.5701418539974838,0.0001847378443926
hazelnut_spread_contaminant_detection,2,2,9,30,FIGS,1600,800,30,30,0.8175,0.290154678048566,0.0028804859612137
hazelnut_spread_contaminant_detection,2,2,9,30,HSTree,1600,800,30,30,0.83,0.0228265069890767,0.0003234869800508
hazelnut_spread_contaminant_detection,2,2,9,30,GreedyRuleList,1600,800,30,30,0.75,0.0122379390522837,0.0007747008930891
hazelnut_spread_contaminant_detection,3,0,10,30,RFR,1600,800,30,30,0.81,0.0036068679764866,0.000165598001331
hazelnut_spread_contaminant_detection,3,0,10,30,GPR,1600,800,30,30,0.81,0.5882029947824776,0.0001873578876256
hazelnut_spread_contaminant_detection,3,0,10,30,FIGS,1600,800,30,30,0.83125,0.3189703160896897,0.0033533920068293
hazelnut_spread_contaminant_detection,3,0,10,30,HSTree,1600,800,30,30,0.82875,0.0246104570105671,0.0003284460399299
hazelnut_spread_contaminant_detection,3,0,10,30,GreedyRuleList,1600,800,30,30,0.76625,0.0120981601066887,0.0008150909561663
hazelnut_spread_contaminant_detection,3,1,11,30,RFR,1600,800,30,30,0.78375,0.0039031449705362,0.000186518067494
hazelnut_spread_contaminant_detection,3,1,11,30,GPR,1600,800,30,30,0.78375,0.5702337820548564,0.0001905378885567
hazelnut_spread_contaminant_detection,3,1,11,30,FIGS,1600,800,30,30,0.81,0.3663071920163929,0.0045756478793919
hazelnut_spread_contaminant_detection,3,1,11,30,HSTree,1600,800,30,30,0.81,0.0231734430417418,0.0003375459928065
hazelnut_spread_contaminant_detection,3,1,11,30,GreedyRuleList,1600,800,30,30,0.74625,0.0127863229718059,0.000829161144793
hazelnut_spread_contaminant_detection,3,2,12,30,RFR,1600,800,30,30,0.79875,0.003520589787513,0.0001619581598788
hazelnut_spread_contaminant_detection,3,2,12,30,GPR,1600,800,30,30,0.79875,0.5660856200847775,0.000186527846381
hazelnut_spread_contaminant_detection,3,2,12,30,FIGS,1600,800,30,30,0.835,0.3044432729948312,0.0022068750113248
hazelnut_spread_contaminant_detection,3,2,12,30,HSTree,1600,800,30,30,0.8225,0.0235208289232105,0.000318526988849
hazelnut_spread_contaminant_detection,3,2,12,30,GreedyRuleList,1600,800,30,30,0.755,0.0121373799629509,0.0007707220502197
hazelnut_spread_contaminant_detection,4,0,13,30,RFR,1600,800,30,30,0.7925,0.0036004080902785,0.0002229670062661
hazelnut_spread_contaminant_detection,4,0,13,30,GPR,1600,800,30,30,0.7925,0.5798499719239771,0.000184548087418
hazelnut_spread_contaminant_detection,4,0,13,30,FIGS,1600,800,30,30,0.8175,0.3251649138983339,0.0020674671977758
hazelnut_spread_contaminant_detection,4,0,13,30,HSTree,1600,800,30,30,0.84375,0.0242396108806133,0.0003413860686123
hazelnut_spread_contaminant_detection,4,0,13,30,GreedyRuleList,1600,800,30,30,0.76,0.0122374491766095,0.0007896209135651
hazelnut_spread_contaminant_detection,4,1,14,30,RFR,1600,800,30,30,0.805,0.0035538589581847,0.0001578978262841
hazelnut_spread_contaminant_detection,4,1,14,30,GPR,1600,800,30,30,0.805,0.5804281048476696,0.0002002869732677
hazelnut_spread_contaminant_detection,4,1,14,30,FIGS,1600,800,30,30,0.82,0.2627009940333664,0.0033606311772018
hazelnut_spread_contaminant_detection,4,1,14,30,HSTree,1600,800,30,30,0.8325,0.0249924319796264,0.0003297959920018
hazelnut_spread_contaminant_detection,4,1,14,30,GreedyRuleList,1600,800,30,30,0.755,0.011950691929087,0.0007767910137772
hazelnut_spread_contaminant_detection,4,2,15,30,RFR,1600,800,30,30,0.79625,0.0037772769574075,0.0001738180872052
hazelnut_spread_contaminant_detection,4,2,15,30,GPR,1600,800,30,30,0.79625,0.5790072409436107,0.0001944780815392
hazelnut_spread_contaminant_detection,4,2,15,30,FIGS,1600,800,30,30,0.835,0.2956968240905553,0.0022447139490395
hazelnut_spread_contaminant_detection,4,2,15,30,HSTree,1600,800,30,30,0.83625,0.0241340820211917,0.0003405970055609
hazelnut_spread_contaminant_detection,4,2,15,30,GreedyRuleList,1600,800,30,30,0.75,0.0119431919883936,0.0008201610762625
hazelnut_spread_contaminant_detection,5,0,16,30,RFR,1600,800,30,30,0.7875,0.0037208870053291,0.0001684080343693
hazelnut_spread_contaminant_detection,5,0,16,30,GPR,1600,800,30,30,0.7875,0.5810970570892096,0.0001859981566667
hazelnut_spread_contaminant_detection,5,0,16,30,FIGS,1600,800,30,30,0.83875,0.2886409850325435,0.0022443239577114
hazelnut_spread_contaminant_detection,5,0,16,30,HSTree,1600,800,30,30,0.83625,0.0264639451634138,0.000337426783517
hazelnut_spread_contaminant_detection,5,0,16,30,GreedyRuleList,1600,800,30,30,0.76875,0.0118907717987895,0.0007728820201009
hazelnut_spread_contaminant_detection,5,1,17,30,RFR,1600,800,30,30,0.80375,0.0037963557988405,0.000168478116393
hazelnut_spread_contaminant_detection,5,1,17,30,GPR,1600,800,30,30,0.80375,0.5871573970653117,0.0001988881267607
hazelnut_spread_contaminant_detection,5,1,17,30,FIGS,1600,800,30,30,0.8375,0.2434174260124564,0.0012768160086125
hazelnut_spread_contaminant_detection,5,1,17,30,HSTree,1600,800,30,30,0.83125,0.0244352291338145,0.000364945968613
hazelnut_spread_contaminant_detection,5,1,17,30,GreedyRuleList,1600,800,30,30,0.76375,0.0124303160700947,0.000810720026493
hazelnut_spread_contaminant_detection,5,2,18,30,RFR,1600,800,30,30,0.79375,0.0035633391235023,0.000166387995705
hazelnut_spread_contaminant_detection,5,2,18,30,GPR,1600,800,30,30,0.79375,0.6120409090071917,0.0001818579621613
hazelnut_spread_contaminant_detection,5,2,18,30,FIGS,1600,800,30,30,0.82375,0.344649099977687,0.0036267179530113
hazelnut_spread_contaminant_detection,5,2,18,30,HSTree,1600,800,30,30,0.82375,0.0241822409443557,0.0003291959874331
hazelnut_spread_contaminant_detection,5,2,18,30,GreedyRuleList,1600,800,30,30,0.72375,0.0109864741098135,0.000728690996766
hazelnut_spread_contaminant_detection,6,0,19,30,RFR,1600,800,30,30,0.80875,0.0038174560759216,0.0001805380452424
hazelnut_spread_contaminant_detection,6,0,19,30,GPR,1600,800,30,30,0.80875,0.570330010028556,0.0001857681199908
hazelnut_spread_contaminant_detection,6,0,19,30,FIGS,1600,800,30,30,0.82875,0.3195527188945561,0.0024368020240217
hazelnut_spread_contaminant_detection,6,0,19,30,HSTree,1600,800,30,30,0.84,0.0271064981352537,0.0003433560486882
hazelnut_spread_contaminant_detection,6,0,19,30,GreedyRuleList,1600,800,30,30,0.76625,0.0122514988761395,0.0007876909803599
hazelnut_spread_contaminant_detection,6,1,20,30,RFR,1600,800,30,30,0.78875,0.00403952319175,0.0001776178833097
hazelnut_spread_contaminant_detection,6,1,20,30,GPR,1600,800,30,30,0.78875,0.5692659521009773,0.0001904380042105
hazelnut_spread_contaminant_detection,6,1,20,30,FIGS,1600,800,30,30,0.825,0.329068548977375,0.0029966859146952
hazelnut_spread_contaminant_detection,6,1,20,30,HSTree,1600,800,30,30,0.84375,0.0251574800349771,0.0003353359643369
hazelnut_spread_contaminant_detection,6,1,20,30,GreedyRuleList,1600,800,30,30,0.74,0.0119846318848431,0.0007462708745151
hazelnut_spread_contaminant_detection,6,2,21,30,RFR,1600,800,30,30,0.795,0.0036124181933701,0.0001635691151022
hazelnut_spread_contaminant_detection,6,2,21,30,GPR,1600,800,30,30,0.795,0.5767007668036968,0.000224987976253
hazelnut_spread_contaminant_detection,6,2,21,30,FIGS,1600,800,30,30,0.82375,0.3232872760854661,0.0030145549681037
hazelnut_spread_contaminant_detection,6,2,21,30,HSTree,1600,800,30,30,0.81875,0.0260251001454889,0.000339126214385
hazelnut_spread_contaminant_detection,6,2,21,30,GreedyRuleList,1600,800,30,30,0.73875,0.0096692678052932,0.0007025119848549
hazelnut_spread_contaminant_detection,7,0,22,30,RFR,1600,800,30,30,0.80375,0.0040106931701302,0.0001702581066638
hazelnut_spread_contaminant_detection,7,0,22,30,GPR,1600,800,30,30,0.80375,0.5693180719390512,0.0001953579485416
hazelnut_spread_contaminant_detection,7,0,22,30,FIGS,1600,800,30,30,0.83125,0.2861543530598283,0.0023048841394484
hazelnut_spread_contaminant_detection,7,0,22,30,HSTree,1600,800,30,30,0.84,0.0261176677886396,0.0003309659659862
hazelnut_spread_contaminant_detection,7,0,22,30,GreedyRuleList,1600,800,30,30,0.76625,0.012212358880788,0.0008181610610336
hazelnut_spread_contaminant_detection,7,1,23,30,RFR,1600,800,30,30,0.80875,0.0038485450204461,0.0001877469476312
hazelnut_spread_contaminant_detection,7,1,23,30,GPR,1600,800,30,30,0.80875,0.572205268079415,0.00019629788585
hazelnut_spread_contaminant_detection,7,1,23,30,FIGS,1600,800,30,30,0.83375,0.3537531939800828,0.0038142560515552
hazelnut_spread_contaminant_detection,7,1,23,30,HSTree,1600,800,30,30,0.80875,0.0240868229884654,0.0003350661136209
hazelnut_spread_contaminant_detection,7,1,23,30,GreedyRuleList,1600,800,30,30,0.72875,0.0110520329326391,0.00071203103289
hazelnut_spread_contaminant_detection,7,2,24,30,RFR,1600,800,30,30,0.77875,0.0037627259735018,0.0001627579331398
hazelnut_spread_contaminant_detection,7,2,24,30,GPR,1600,800,30,30,0.77875,0.5717513230629265,0.0001923569943755
hazelnut_spread_contaminant_detection,7,2,24,30,FIGS,1600,800,30,30,0.805,0.3142990688793361,0.0030157049186527
hazelnut_spread_contaminant_detection,7,2,24,30,HSTree,1600,800,30,30,0.83875,0.0258234532084316,0.0003275058697909
hazelnut_spread_contaminant_detection,7,2,24,30,GreedyRuleList,1600,800,30,30,0.75125,0.0125218459870666,0.0008019809611141
hazelnut_spread_contaminant_detection,8,0,25,30,RFR,1600,800,30,30,0.7925,0.0028674968052655,0.0001694080419838
hazelnut_spread_contaminant_detection,8,0,25,30,GPR,1600,800,30,30,0.7925,0.5765640381723642,0.0001909779384732
hazelnut_spread_contaminant_detection,8,0,25,30,FIGS,1600,800,30,30,0.82,0.3099521500989795,0.0023280540481209
hazelnut_spread_contaminant_detection,8,0,25,30,HSTree,1600,800,30,30,0.825,0.0241301818750798,0.0003427460324019
hazelnut_spread_contaminant_detection,8,0,25,30,GreedyRuleList,1600,800,30,30,0.73625,0.0118880840018391,0.0007801910396665
hazelnut_spread_contaminant_detection,8,1,26,30,RFR,1600,800,30,30,0.81625,0.0040253840852528,0.0001706378534436
hazelnut_spread_contaminant_detection,8,1,26,30,GPR,1600,800,30,30,0.81625,0.5725405239500105,0.0001876880414783
hazelnut_spread_contaminant_detection,8,1,26,30,FIGS,1600,800,30,30,0.82,0.2822175580076873,0.0019079779740422
hazelnut_spread_contaminant_detection,8,1,26,30,HSTree,1600,800,30,30,0.82625,0.0258181719109416,0.0003275771159678
hazelnut_spread_contaminant_detection,8,1,26,30,GreedyRuleList,1600,800,30,30,0.7425,0.0124614059459418,0.0007877009920775
hazelnut_spread_contaminant_detection,8,2,27,30,RFR,1600,800,30,30,0.78375,0.0035989889875054,0.000178457936272
hazelnut_spread_contaminant_detection,8,2,27,30,GPR,1600,800,30,30,0.73625,0.5470800967887044,0.0001877478789538
hazelnut_spread_contaminant_detection,8,2,27,30,FIGS,1600,800,30,30,0.81125,0.2765540441032499,0.0023080531973391
hazelnut_spread_contaminant_detection,8,2,27,30,HSTree,1600,800,30,30,0.80375,0.0247790638823062,0.0003315159119665
hazelnut_spread_contaminant_detection,8,2,27,30,GreedyRuleList,1600,800,30,30,0.75,0.0118146939203143,0.0007739719003438
hazelnut_spread_contaminant_detection,9,0,28,30,RFR,1600,800,30,30,0.79,0.0036298979539424,0.0001748779322952
hazelnut_spread_contaminant_detection,9,0,28,30,GPR,1600,800,30,30,0.79,0.5727749711368233,0.0001800081226974
hazelnut_spread_contaminant_detection,9,0,28,30,FIGS,1600,800,30,30,0.825,0.3061571230646223,0.0027743079699575
hazelnut_spread_contaminant_detection,9,0,28,30,HSTree,1600,800,30,30,0.845,0.0230996140744537,0.0003162659704685
hazelnut_spread_contaminant_detection,9,0,28,30,GreedyRuleList,1600,800,30,30,0.745,0.012782041914761,0.0008134411182254
hazelnut_spread_contaminant_detection,9,1,29,30,RFR,1600,800,30,30,0.8125,0.0038725661579519,0.0001762381289154
hazelnut_spread_contaminant_detection,9,1,29,30,GPR,1600,800,30,30,0.8125,0.5780206909403205,0.000193438027054
hazelnut_spread_contaminant_detection,9,1,29,30,FIGS,1600,800,30,30,0.825,0.3256914280354976,0.0028831660747528
hazelnut_spread_contaminant_detection,9,1,29,30,HSTree,1600,800,30,30,0.81875,0.0247955550439655,0.0003336260560899
hazelnut_spread_contaminant_detection,9,1,29,30,GreedyRuleList,1600,800,30,30,0.75,0.0118660440202802,0.0007894798181951
hazelnut_spread_contaminant_detection,9,2,30,30,RFR,1600,800,30,30,0.7925,0.003730857046321,0.0001646080054342
hazelnut_spread_contaminant_detection,9,2,30,30,GPR,1600,800,30,30,0.7925,0.5762754499446601,0.0001939879730343
hazelnut_spread_contaminant_detection,9,2,30,30,FIGS,1600,800,30,30,0.82375,0.3396566859446466,0.0029085271526128
hazelnut_spread_contaminant_detection,9,2,30,30,HSTree,1600,800,30,30,0.83375,0.0263380261603742,0.000322296982631
hazelnut_spread_contaminant_detection,9,2,30,30,GreedyRuleList,1600,800,30,30,0.765,0.0120102812070399,0.0007804508786648
