dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.01914916606619954,0.0003449448850005865
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7227722772277227,0.020124973030760884,0.0013595928903669119
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.017387727042660117,0.00014897785149514675
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8514851485148515,0.018978398060426116,0.0003506250213831663
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.020152753219008446,0.0013734628446400166
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.01735117705538869,0.00014886795543134212
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.018899637972936034,0.00034149596467614174
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.020332060987129807,0.0013727028854191303
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.017412547022104263,0.000147518003359437
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8217821782178217,0.018964478047564626,0.000342765124514699
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.020013785222545266,0.0013750928919762373
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.01718775904737413,0.00014734803698956966
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8613861386138614,0.018918408080935478,0.00034632603637874126
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.02003874513320625,0.0013642630074173212
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7326732673267327,0.017257339088246226,0.0001470681745558977
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8217821782178217,0.018921748036518693,0.00034894607961177826
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7326732673267327,0.01994255604222417,0.0013752728700637817
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7920792079207921,0.017741412157192826,0.0001469990238547325
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8514851485148515,0.018846289021894336,0.0003552560228854418
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.8118811881188119,0.020318890921771526,0.0013915628660470247
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7326732673267327,0.017312107840552926,0.00015117786824703217
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.018981756875291467,0.00035298592410981655
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.020223831990733743,0.001365432981401682
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7029702970297029,0.017673703143373132,0.00015362887643277645
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.0190856559202075,0.00034245592541992664
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7029702970297029,0.02005932410247624,0.0013721529394388199
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.017249557888135314,0.00015562796033918858
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.801980198019802,0.01894493796862662,0.00035283504985272884
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.801980198019802,0.020248542074114084,0.0013583628460764885
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7821782178217822,0.01757628400810063,0.00015293899923563004
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.018916707951575518,0.00034678587689995766
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.02021991298533976,0.0013842128682881594
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.693069306930693,0.017611755058169365,0.00015099812299013138
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.018886609002947807,0.00034784479066729546
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.693069306930693,0.0199530350510031,0.0013584140688180923
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.017585044028237462,0.00015166797675192356
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.018838498974218965,0.00034428597427904606
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7722772277227723,0.020008935127407312,0.0013607330620288849
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7524752475247525,0.01731903711333871,0.00015690806321799755
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.018767439993098378,0.0003470052033662796
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.019927344983443618,0.0013858929742127657
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6831683168316832,0.017634754069149494,0.0001552680041640997
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.019043975975364447,0.00035613588988780975
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.01984812691807747,0.0013628629967570305
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7821782178217822,0.017460835864767432,0.00015075807459652424
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.019153145141899586,0.0003432959783822298
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.02001494402065873,0.0013807329814881086
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.017216318054124713,0.00014832895249128342
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8316831683168316,0.018707191105931997,0.00034811487421393394
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.02005769405514002,0.0013776440173387527
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.017423826036974788,0.00015610805712640285
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7227722772277227,0.01924323500134051,0.0003500748425722122
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7029702970297029,0.02021606219932437,0.0013718828558921814
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7326732673267327,0.01747656613588333,0.0001527378335595131
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.801980198019802,0.019057146040722728,0.00034652603790163994
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.020129134180024266,0.001369514036923647
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7821782178217822,0.017358477925881743,0.00015011895447969437
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.019109315937384963,0.0003501258324831724
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.801980198019802,0.020445059053599834,0.0013806128408759832
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.017362277023494244,0.00015021790750324726
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.019020646112039685,0.0003462859895080328
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7128712871287128,0.02009821287356317,0.0013662739656865597
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.801980198019802,0.017371967202052474,0.0001510989386588335
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7920792079207921,0.018977707950398326,0.0003460750449448824
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.801980198019802,0.02006450411863625,0.00137799303047359
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7326732673267327,0.017626754008233547,0.00014914805069565773
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7920792079207921,0.019327213056385517,0.00034647597931325436
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.020200503058731556,0.0013705629389733076
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.693069306930693,0.017193148843944073,0.00014922814443707466
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.019052125979214907,0.0003493360709398985
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7128712871287128,0.0200304149184376,0.0013731031212955713
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7326732673267327,0.017446555895730853,0.000148257939144969
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7326732673267327,0.019071926129981875,0.0003517561126500368
heart_disease_cleveland,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7326732673267327,0.020326970843598247,0.001367913093417883
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.017407506005838513,0.00014925794675946236
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.01880851900205016,0.00034792604856193066
heart_disease_cleveland,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.801980198019802,0.020585627993568778,0.0013643531128764153
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.017381726996973157,0.00015278812497854233
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7227722772277227,0.019008246948942542,0.0003461260348558426
heart_disease_cleveland,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7227722772277227,0.019936904776841402,0.0013889528345316648
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.01727114780806005,0.00014972803182899952
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.01878825994208455,0.00034305592998862267
heart_disease_cleveland,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.020344669930636883,0.0013822829350829124
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.017523954855278134,0.00014716805890202522
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.019191195024177432,0.0003525661304593086
heart_disease_cleveland,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6237623762376238,0.020581217017024755,0.001379003981128335
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.0171238100156188,0.00014984910376369953
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8415841584158416,0.019005396869033575,0.0003485360648483038
heart_disease_cleveland,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.02027324098162353,0.001359574031084776
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.01740238699130714,0.00015033804811537266
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.019044716842472553,0.0003433758392930031
heart_disease_cleveland,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7128712871287128,0.02000688505358994,0.0013667528983205557
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.017493824940174818,0.00015087798237800598
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.018984796945005655,0.00034541497007012367
heart_disease_cleveland,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7722772277227723,0.02040437003597617,0.0013664339203387499
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.017445116071030498,0.00014784792438149452
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7920792079207921,0.018891228130087256,0.00033965613692998886
heart_disease_cleveland,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.02011888287961483,0.001376663101837039
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7029702970297029,0.01723578805103898,0.00014816783368587494
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7920792079207921,0.019183934899047017,0.000350775895640254
heart_disease_cleveland,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7029702970297029,0.020116922911256552,0.001371792983263731
heart_disease_cleveland,16,2,51,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7326732673267327,0.01721472991630435,0.00015606707893311977
heart_disease_cleveland,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8712871287128713,0.0188876090105623,0.00034635583870112896
heart_disease_cleveland,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7722772277227723,0.02019138284958899,0.0013509129639714956
heart_disease_cleveland,17,0,52,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7524752475247525,0.01744936592876911,0.0001459280028939247
heart_disease_cleveland,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.01879205903969705,0.00035305600613355637
heart_disease_cleveland,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.020156412851065397,0.0013665640726685524
heart_disease_cleveland,17,1,53,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6831683168316832,0.01736016687937081,0.00015025795437395573
heart_disease_cleveland,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.6831683168316832,0.019170186016708612,0.0003510748501867056
