dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8952254641909814,0.6191034846198453,0.015616022050380707,0.00014955922961235046
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8952254641909814,0.6191034846198453,0.015670182183384895,0.0002291579730808735
early_stage_diabetes_risk_prediction,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8333333333333334,0.8156498673740054,0.8952254641909814,0.6191034846198453,0.017010486219078302,0.0005510728806257248
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.8309018567639257,0.885941644562334,0.6861215104377543,0.015523243229836226,0.00014952896162867546
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.7924403183023873,0.885941644562334,0.6244360851225552,0.01647934317588806,0.00023522693663835526
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.8309018567639257,0.885941644562334,0.6861215104377543,0.01703514577820897,0.0005534137599170208
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.7951807228915663,0.73582995951417,0.7780026990553306,0.5032080520279996,0.01548944367095828,0.00013774773105978966
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.7951807228915663,0.73582995951417,0.7780026990553306,0.5032080520279996,0.01640283316373825,0.00024176714941859245
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.7951807228915663,0.73582995951417,0.7780026990553306,0.5032080520279996,0.01720585534349084,0.0005758330225944519
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8809523809523809,0.8395225464190981,0.9028514588859418,0.7139899532027205,0.01586655993014574,0.00015259813517332077
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8435013262599469,0.8932360742705571,0.6737302626745375,0.016391383949667215,0.00025082705542445183
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8809523809523809,0.8395225464190981,0.9028514588859418,0.7139899532027205,0.0168099794536829,0.0005558435805141926
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.015521944034844637,0.00014595827087759972
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.016496052965521812,0.00022847671061754227
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.01706527592614293,0.0005445140413939953
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8609986504723347,0.6265335973500717,0.015036019962280989,0.0001512281596660614
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8313253012048193,0.7830634278002699,0.8609986504723347,0.5949241531695284,0.0161907859146595,0.00023031700402498245
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8609986504723347,0.6265335973500717,0.01680502900853753,0.0005603828467428684
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8222811671087533,0.5779770378469891,0.01641347398981452,0.00015127798542380333
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8095238095238095,0.76657824933687,0.8222811671087533,0.5455997114119822,0.016398143023252487,0.00023288791999220848
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8222811671087533,0.5779770378469891,0.016933817882090807,0.0005638138391077518
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.015629292000085115,0.00015233922749757767
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.016201036050915718,0.00023205718025565147
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8452380952380952,0.8454907161803713,0.8454907161803714,0.6619851793468795,0.016484112944453955,0.0005419529043138027
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8795180722891566,0.8286099865047234,0.8778677462887989,0.7127702794023933,0.01556410314515233,0.00014700787141919136
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8795180722891566,0.8809041835357625,0.8809041835357625,0.7354806952576656,0.01634198520332575,0.00023218803107738495
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8795180722891566,0.8286099865047234,0.8778677462887989,0.7127702794023933,0.01684423815459013,0.000559493899345398
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.01563370320945978,0.00014893803745508194
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.01617814600467682,0.0002378583885729313
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.7857142857142857,0.7811671087533156,0.7811671087533156,0.5353262262742535,0.017116094939410686,0.0005647642537951469
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.015586561989039183,0.00014542881399393082
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.0163930831477046,0.00023233797401189804
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.9047619047619048,0.8567639257294429,0.8942307692307693,0.7744735955038273,0.016739789862185717,0.0005565839819610119
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.015715960878878832,0.0001543690450489521
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.016241385135799646,0.00022846786305308342
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8072289156626506,0.7968960863697706,0.8495276653171389,0.5732710467907403,0.01684519834816456,0.0005500540137290955
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.015830960124731064,0.00014804815873503685
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.016610560938715935,0.00024774810299277306
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8571428571428571,0.8116710875331565,0.8577586206896552,0.6554204648540598,0.017043496016412973,0.0005606841295957565
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__none,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.01567917177453637,0.00014960812404751778
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.016045558266341686,0.00023261690512299538
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,167,84,16,31,0.8214285714285714,0.7858090185676392,0.8265915119363396,0.5779770378469891,0.01685180887579918,0.0005631428211927414
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__none,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.015419265255331993,0.00014798901975154877
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.016553562134504318,0.00023933732882142067
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,168,83,16,31,0.8072289156626506,0.8178137651821862,0.8178137651821863,0.5995001587473339,0.017268413212150335,0.000545034185051918
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93334,0.506207814844506,0.6570272450444054,0.07806922157972002,1.4382685720920563,0.03240123204886913
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,0.5,0.5,0.0,1.5309990169480443,0.050835811998695135
give_me_some_credit,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93534,0.5799213890940864,0.6570272450444054,0.28171511332992705,1.5703825280070305,0.0777068161405623
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.9334,0.5073511215560704,0.6578672798659531,0.08567830874916316,1.428207902237773,0.015582242049276829
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,0.5,0.5,0.0,1.5739007820375264,0.04556530201807618
give_me_some_credit,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93572,0.5808194720132559,0.6578672798659531,0.28611347330564135,1.5534703931771219,0.05881388112902641
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93324,0.5071264966135414,0.5521963760953913,0.08048229409242162,1.427287036087364,0.03257719986140728
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,0.5,0.5,0.0,1.5366656598635018,0.06326834112405777
give_me_some_credit,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.9348,0.5797709443808223,0.6564160517730414,0.2773716710727927,1.568291059229523,0.07471076073125005
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93314,0.5049894942017829,0.6867554737467403,0.06527150619334587,1.4200553530827165,0.014465874992311
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,0.5,0.5,0.0,1.5321126859635115,0.04599115625023842
give_me_some_credit,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93638,0.5831176354141584,0.6616006418375877,0.2949609969307573,1.5687430272810161,0.057593023870140314
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.9333,0.5068808559701995,0.6901189959386916,0.08063593291385347,1.4291265937499702,0.03228666307404637
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93318,0.5001496110113705,0.5001496110113705,0.016710104945601614,1.5447505060583353,0.07014460070058703
give_me_some_credit,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93508,0.5453361831059725,0.6574913380297174,0.21868717436109547,1.5637666871771216,0.07569819781929255
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.9333,0.5011861718150837,0.6518781995394425,0.04416484508383513,1.4154174546711147,0.014482845086604357
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,0.5,0.5,0.0,1.5438496000133455,0.044816549867391586
give_me_some_credit,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93496,0.5797177798523702,0.6522245481649976,0.2784827253567767,1.5626057051122189,0.0570692103356123
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93322,0.5064213066602085,0.6176976948963514,0.0760898187716778,1.4385415948927402,0.03457141574472189
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,0.5,0.5,0.0,1.5471514468081295,0.06357787596061826
give_me_some_credit,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.93504,0.5758715923621517,0.6536033083240722,0.2728405987429659,1.5493999389000237,0.07435463275760412
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93314,0.506100652085708,0.6949440392353963,0.07229019515095206,1.4102051528170705,0.014509014785289764
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93316,0.5,0.5,0.0,1.5342393778264523,0.046144664753228426
give_me_some_credit,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.935,0.5423765285571501,0.6643745443979479,0.21189530543138982,1.5518978736363351,0.05800533900037408
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__none,100000,50000,10,109,0.93332,0.5013357828264542,0.6531056876964506,0.047183544766755174,1.4201844139024615,0.03273606672883034
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,100000,50000,10,109,0.93318,0.5001496110113705,0.5001496110113705,0.016710104945601614,1.5589038310572505,0.05744153633713722
give_me_some_credit,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,100000,50000,10,109,0.9356,0.5826997006548459,0.6533333011396141,0.2880906860386661,1.5662388149648905,0.06852520909160376
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7821782178217822,0.7786561264822134,0.7798418972332015,0.5597512679125984,0.016446592286229134,0.0001504276879131794
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.7677865612648221,0.8440711462450594,0.5394246768250317,0.0180129436776042,0.0003518960438668728
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7326732673267327,0.7403162055335968,0.8154150197628458,0.4827358452352622,0.01962291682139039,0.0013715941458940506
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6831683168316832,0.6770750988142293,0.7531620553359684,0.35784676713226465,0.017996295355260372,0.00015088822692632675
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7359683794466403,0.424973130695744,0.019846484065055847,0.00035438593477010727
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.6633663366336634,0.657114624505929,0.7019762845849804,0.3175091293193643,0.020613895263522863,0.0013692346401512623
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.7214342001576044,0.7214342001576044,0.4428684003152088,0.017601159401237965,0.0001392187550663948
