dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.7639873916469662,0.841016548463357,0.5267310247152676,0.01792912185192108,0.0001512579619884491
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8712871287128713,0.8699763593380614,0.8810086682427107,0.7411216810457715,0.01954627176746726,0.00036782585084438324
heart_disease_cleveland,4,2,15,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.7681245074862096,0.8349093774625689,0.539446711858727,0.021005704998970032,0.0013791033998131752
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.7132411067193676,0.7986166007905138,0.424973130695744,0.017960690893232822,0.0001488877460360527
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.7513833992094862,0.8017786561264822,0.5019737903568804,0.019731879699975252,0.0003580045886337757
heart_disease_cleveland,5,0,16,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.7513833992094862,0.8017786561264822,0.5019737903568804,0.02058733021840453,0.0013624532148241997
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.7096837944664032,0.7768774703557313,0.4201988436413206,0.017883172258734703,0.00014803791418671608
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7524752475247525,0.749604743083004,0.791501976284585,0.5001990004891498,0.019669050816446543,0.0003478662110865116
heart_disease_cleveland,5,1,17,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7029702970297029,0.716600790513834,0.7982213438735178,0.44777458962158495,0.020463110879063606,0.0013679438270628452
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7623762376237624,0.754334121355398,0.812647754137116,0.5266105850968015,0.017818083055317402,0.00015373900532722473
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8514851485148515,0.8473207249802994,0.8522458628841607,0.7030008536798736,0.019168857019394636,0.0003381557762622833
heart_disease_cleveland,5,2,18,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.7381796690307328,0.7381796690307328,0.5308111614293731,0.020691828802227974,0.0013806633651256561
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.7256916996047431,0.7764822134387351,0.4640275545543008,0.018011509906500578,0.00015530921518802643
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.7387351778656126,0.7407114624505928,0.47955995151660913,0.019534732215106487,0.00034835608676075935
heart_disease_cleveland,6,0,19,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7405138339920949,0.7537549407114625,0.4810276679841897,0.019876557867974043,0.0013672029599547386
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.7316205533596838,0.8314229249011857,0.4816808963717883,0.01792948180809617,0.00015657814219594002
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8217821782178217,0.8150197628458498,0.833596837944664,0.6415538910041216,0.019403924234211445,0.0003476063720881939
heart_disease_cleveland,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.7875494071146245,0.8314229249011857,0.5741917177431296,0.020564530044794083,0.0013695033267140388
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8152088258471237,0.49035846847844533,0.01785658299922943,0.00014973804354667664
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8613861386138614,0.859338061465721,0.8595350669818754,0.7212382562733912,0.019453892949968576,0.0003599659539759159
heart_disease_cleveland,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7371946414499606,0.7371946414499607,0.4818513992718986,0.020592679735273123,0.0013665733858942986
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7326732673267327,0.7314229249011858,0.750197628458498,0.46211580857539847,0.017771613784134388,0.000151738990098238
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8217821782178217,0.8203557312252965,0.8375494071146246,0.6407114624505929,0.019433472771197557,0.00035402504727244377
heart_disease_cleveland,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7326732673267327,0.7314229249011858,0.758102766798419,0.46211580857539847,0.02070848783478141,0.0013695433735847473
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7524752475247525,0.7424901185770751,0.825098814229249,0.5012950925781795,0.018130619078874588,0.00015229824930429459
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8514851485148515,0.8476284584980237,0.8553359683794467,0.7002568313913142,0.021590156946331263,0.00035797618329524994
heart_disease_cleveland,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.8118811881188119,0.8183794466403163,0.8883399209486167,0.6367588932806324,0.020654048770666122,0.001384833361953497
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7029702970297029,0.7042947202521671,0.7659574468085106,0.40762691987293465,0.01809058990329504,0.00015274807810783386
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.7316784869976359,0.8061465721040189,0.49277661116462407,0.019554542377591133,0.0003463057801127434
heart_disease_cleveland,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.7811268715524035,0.8102836879432624,0.5622537431048069,0.020422321744263172,0.0013730130158364773
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7029702970297029,0.6988142292490118,0.6988142292490118,0.3993686351206199,0.017684925347566605,0.00015142792835831642
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.7677865612648221,0.7857707509881423,0.5394246768250317,0.019601170904934406,0.00035302573814988136
heart_disease_cleveland,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7029702970297029,0.7112648221343874,0.7808300395256917,0.4255682505726634,0.020921605173498392,0.0013809939846396446
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.700790513833992,0.8219367588932808,0.4202690975239843,0.01815222902223468,0.00015095900744199753
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.801980198019802,0.8039525691699605,0.8219367588932808,0.6055165038040966,0.019650741014629602,0.00035492563620209694
heart_disease_cleveland,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.801980198019802,0.8039525691699605,0.8219367588932808,0.6055165038040966,0.02062665857374668,0.0013597430661320686
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7524752475247525,0.7409377462568952,0.7854609929078014,0.5166317750655799,0.017758104018867016,0.00015496788546442986
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.7756107171000788,0.8420015760441293,0.5647337685134736,0.01919852616265416,0.00035007577389478683
heart_disease_cleveland,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7623762376237624,0.7639873916469662,0.8020094562647754,0.5267310247152676,0.02049714094027877,0.0013600131496787071
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.693069306930693,0.6897233201581028,0.7446640316205534,0.380198765217406,0.017993720714002848,0.00015114899724721909
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.7351778656126482,0.791501976284585,0.47895177559278845,0.01935676485300064,0.00034947507083415985
heart_disease_cleveland,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7128712871287128,0.716798418972332,0.749802371541502,0.43240211893881114,0.020991793833673,0.0013597439974546432
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.7476284584980237,0.8221343873517787,0.4944757541801659,0.018226017709821463,0.00015580793842673302
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7623762376237624,0.7622529644268775,0.8464426877470356,0.5230607218156813,0.019143526908010244,0.0003413059748709202
heart_disease_cleveland,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7722772277227723,0.7695652173913043,0.8695652173913043,0.5401990789130643,0.020520061254501343,0.0013751229271292686
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.7297084318360914,0.8254531126871554,0.46494554474800487,0.01772755431011319,0.0001520579680800438
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8047675334909378,0.49035846847844533,0.01964376075193286,0.0003578350879251957
heart_disease_cleveland,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8047675334909378,0.49035846847844533,0.020510721020400524,0.0013814033009111881
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.6954545454545454,0.6954545454545454,0.43029944293322653,0.017905422020703554,0.00013856776058673859
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.7677865612648221,0.8023715415019764,0.5394246768250317,0.019691310822963715,0.0003523249179124832
heart_disease_cleveland,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.7549407114624507,0.8051383399209486,0.5078779518252826,0.020954305306077003,0.0013537127524614334
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7524752475247525,0.733596837944664,0.7335968379446641,0.5257260220884009,0.018193839117884636,0.00016168784350156784
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.7713438735177867,0.7395256916996047,0.5418317721383622,0.019470282830297947,0.0003468957729637623
heart_disease_cleveland,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7524752475247525,0.733596837944664,0.7335968379446641,0.5257260220884009,0.020586939062923193,0.0013624639250338078
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7425742574257426,0.7537431048069345,0.8126477541371158,0.5285208508055108,0.018125579692423344,0.00015111779794096947
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.8316831683168316,0.830181245074862,0.8486997635933806,0.6614057174828077,0.019507673103362322,0.000370195135474205
heart_disease_cleveland,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7821782178217822,0.7894011032308905,0.8439716312056738,0.5857675859646819,0.020549180917441845,0.001357504166662693
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.7223320158102766,0.8134387351778657,0.4434388184194736,0.017843883018940687,0.00014988938346505165
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7227722772277227,0.7241106719367589,0.7938735177865612,0.4464601529998996,0.01933341473340988,0.00035489583387970924
heart_disease_cleveland,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7029702970297029,0.7023715415019762,0.7810276679841897,0.40362786672136974,0.020699577871710062,0.0013766731135547161
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7227722772277227,0.7312252964426877,0.7547430830039525,0.46577628921423403,0.017855443060398102,0.00014837831258773804
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.801980198019802,0.791501976284585,0.80098814229249,0.6062110257238803,0.01980161899700761,0.00036119483411312103
heart_disease_cleveland,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7476284584980237,0.7958498023715416,0.4944757541801659,0.02064872905611992,0.001363303977996111
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7821782178217822,0.7783687943262412,0.7832939322301025,0.5616271942839353,0.018038131296634674,0.00015257811173796654
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7821782178217822,0.7783687943262412,0.8307722616233255,0.5616271942839353,0.0196840213611722,0.00036308541893959045
heart_disease_cleveland,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.801980198019802,0.8037825059101655,0.8699763593380615,0.6061337612768227,0.020909474696964025,0.0013767736963927746
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.7128712871287128,0.7114624505928854,0.7088932806324111,0.42225782679391666,0.017907592933624983,0.00015658792108297348
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7425742574257426,0.7369565217391305,0.775494071146245,0.4788596805709658,0.019626951310783625,0.00035080593079328537
heart_disease_cleveland,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7128712871287128,0.7114624505928854,0.7073122529644269,0.42225782679391666,0.021167542785406113,0.001375292893499136
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.801980198019802,0.7986166007905138,0.7752964426877471,0.5998469261105931,0.018048570957034826,0.0001556682400405407
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7920792079207921,0.7930830039525691,0.7796442687747036,0.5840918932546695,0.019612261094152927,0.0003496459685266018
heart_disease_cleveland,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7280632411067194,0.7849802371541501,0.48825422910999866,0.02087459620088339,0.0013677631504833698
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.693069306930693,0.7019306540583137,0.7728526398739165,0.41376133861780584,0.017940721940249205,0.00015731807798147202
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7920792079207921,0.7876280535855005,0.7980693459416864,0.5821788124631965,0.019452183041721582,0.00034977588802576065
heart_disease_cleveland,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7425742574257426,0.7454688731284476,0.8169818754925138,0.49035846847844533,0.02057023998349905,0.001379603985697031
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__quantile_transform__none,202,101,13,25,0.6336633663366337,0.6191699604743083,0.7175889328063241,0.25307289038633096,0.017924551852047443,0.0001509580761194229
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,202,101,13,25,0.7722772277227723,0.7695652173913043,0.7913043478260869,0.5401990789130643,0.01959366211667657,0.00035403575748205185
heart_disease_cleveland,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,202,101,13,25,0.7128712871287128,0.7203557312252964,0.7956521739130435,0.44264018703726754,0.02070197882130742,0.001378233078867197
