dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.015331636881455779,0.00014493800699710846
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.0152289979159832,0.00014733802527189255
early_stage_diabetes_risk_prediction,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.01532589690759778,0.00014944816939532757
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.7710843373493976,0.015145818004384637,0.00014299806207418442
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.7951807228915663,0.015201767906546593,0.0001568780280649662
early_stage_diabetes_risk_prediction,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7951807228915663,0.015615843934938312,0.00015383888967335224
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.015195708023384213,0.000146128935739398
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.015401365933939815,0.00015218788757920265
early_stage_diabetes_risk_prediction,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.015378686133772135,0.00014761812053620815
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.015328895999118686,0.00014588888734579086
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.015310826944187284,0.00014733895659446716
early_stage_diabetes_risk_prediction,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.015456355176866055,0.00014978810213506222
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8313253012048193,0.015489005018025637,0.00014919787645339966
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8313253012048193,0.015323566971346736,0.0001494979951530695
early_stage_diabetes_risk_prediction,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.015238498104736209,0.00014676805585622787
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8095238095238095,0.015486345160752535,0.00015107891522347927
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8095238095238095,0.015406104968860745,0.0001474190503358841
early_stage_diabetes_risk_prediction,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8214285714285714,0.015348677057772875,0.00014915806241333485
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.015329085988923907,0.00014857901260256767
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.015281446976587176,0.00014584790915250778
early_stage_diabetes_risk_prediction,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8452380952380952,0.015377486823126674,0.00014807889237999916
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8795180722891566,0.015258576953783631,0.00014512916095554829
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8795180722891566,0.015199728077277541,0.0001445789821445942
early_stage_diabetes_risk_prediction,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8795180722891566,0.01571277203038335,0.00015123886987566948
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.7857142857142857,0.015312715899199247,0.0001488791313022375
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7857142857142857,0.015390516025945544,0.00014396803453564644
early_stage_diabetes_risk_prediction,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.7857142857142857,0.015315006952732801,0.00014803814701735973
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.9047619047619048,0.015456215012818575,0.0001460588537156582
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.9047619047619048,0.01593324006535113,0.000147148035466671
early_stage_diabetes_risk_prediction,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.9047619047619048,0.015500515000894666,0.00015155901201069355
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8795180722891566,0.015034140087664127,0.00014571892097592354
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8072289156626506,0.015096678864210844,0.00014763884246349335
early_stage_diabetes_risk_prediction,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8072289156626506,0.01515469909645617,0.0001487580593675375
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.015305666951462626,0.00014781788922846317
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.015442355070263147,0.00014823884703218937
early_stage_diabetes_risk_prediction,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.015280447201803327,0.00014662789180874825
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.015350296860560775,0.00014584790915250778
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8214285714285714,0.015362965874373913,0.00014893803745508194
early_stage_diabetes_risk_prediction,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8214285714285714,0.015229427022859454,0.00014654896222054958
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8072289156626506,0.015262257074937224,0.00014390889555215836
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8072289156626506,0.015317897079512477,0.00014960812404751778
early_stage_diabetes_risk_prediction,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8072289156626506,0.014877740992233157,0.0001459780614823103
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.93334,1.4271077471785247,0.033004738157615066
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.93338,1.3938815910369158,0.0331909260712564
give_me_some_credit,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.93334,1.4120894861407578,0.03349292208440602
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.9334,1.402908843010664,0.015355966053903103
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.9334,1.3942853750195354,0.015840180916711688
give_me_some_credit,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.9334,1.4219176578335464,0.01681511104106903
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.93324,1.4076165498699993,0.03478608885779977
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.93324,1.4058036278001964,0.03337654401548207
give_me_some_credit,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.93324,1.4369805750902742,0.03245129412971437
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.93312,1.4048036478925496,0.016940139001235366
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.93314,1.4144717429298908,0.01492141094058752
give_me_some_credit,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.93314,1.4001306861173362,0.015493744984269142
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.93328,1.4061002109665424,0.03234325512312353
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.9333,1.4119588979519904,0.03287132899276912
give_me_some_credit,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.9333,1.4102768250741065,0.033926046919077635
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.9333,1.4218514109961689,0.01458671409636736
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.9333,1.4075247820001096,0.014693052973598242
give_me_some_credit,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.9333,1.3995361670386046,0.015445614932104945
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.93322,1.4042904949747026,0.03392341802828014
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.93322,1.4028611101675779,0.03213752689771354
give_me_some_credit,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.93322,1.4224063700530678,0.03436684305779636
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.93314,1.3987138019874692,0.01573252212256193
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.93316,1.404387481044978,0.015752752078697085
give_me_some_credit,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.93314,1.4171973729971796,0.0154754847753793
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,100000,50000,10,109,0.93332,1.3963319950271398,0.03269955003634095
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,100000,50000,10,109,0.93332,1.4182243009563535,0.031595841981470585
give_me_some_credit,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,100000,50000,10,109,0.93332,1.4164727989118546,0.033053357154130936
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7821782178217822,0.016535552917048335,0.00014984910376369953
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7821782178217822,0.0159802190028131,0.0001465680543333292
heart_disease_cleveland,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7821782178217822,0.016636651940643787,0.0001481978688389063
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.6831683168316832,0.01662153284996748,0.00014664791524410248
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.6732673267326733,0.017453773180022836,0.00015070801600813866
heart_disease_cleveland,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.6831683168316832,0.01787416893057525,0.00014808820560574532
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7326732673267327,0.017676142044365406,0.00015559815801680088
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7524752475247525,0.01744830305688083,0.00014919904060661793
heart_disease_cleveland,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7227722772277227,0.01737009407952428,0.00014895806089043617
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.693069306930693,0.018001848133280873,0.00015910901129245758
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.693069306930693,0.01743467291817069,0.00015109917148947716
heart_disease_cleveland,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.6831683168316832,0.01740682404488325,0.00015036785043776035
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7623762376237624,0.017804648960009217,0.00015261885710060596
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7227722772277227,0.01747620292007923,0.00014833780005574226
heart_disease_cleveland,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7227722772277227,0.01734113390557468,0.0001515890471637249
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.8316831683168316,0.01773133990354836,0.00015287892892956734
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7722772277227723,0.017498882953077555,0.00015114806592464447
heart_disease_cleveland,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.801980198019802,0.01735116494819522,0.00014824792742729187
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7524752475247525,0.01776342000812292,0.00015076901763677597
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7227722772277227,0.01750649302266538,0.00015200884081423283
heart_disease_cleveland,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.693069306930693,0.017443402903154492,0.0001494989264756441
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7623762376237624,0.01768771093338728,0.0001489080023020506
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.8415841584158416,0.01753118191845715,0.00014891894534230232
heart_disease_cleveland,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7623762376237624,0.017497672932222486,0.000147518003359437
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7722772277227723,0.017781970091164112,0.00014980812557041645
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7425742574257426,0.017543161986395717,0.00014746887609362602
heart_disease_cleveland,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7425742574257426,0.017675010953098536,0.00016049807891249657
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.6732673267326733,0.017881819047033787,0.0001500991638749838
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7425742574257426,0.017452554078772664,0.00015083816833794117
heart_disease_cleveland,3,0,10,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.6534653465346535,0.017512632999569178,0.00014933920465409756
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7920792079207921,0.01791172893717885,0.00015588803216814995
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.8217821782178217,0.017587051959708333,0.0001529280561953783
heart_disease_cleveland,3,1,11,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7623762376237624,0.017688061110675335,0.00015478814020752907
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7326732673267327,0.017671550856903195,0.00014897785149514675
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7920792079207921,0.01781123992986977,0.00014518806710839272
heart_disease_cleveland,3,2,12,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7623762376237624,0.01759306201711297,0.00014795782044529915
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7722772277227723,0.017965878127142787,0.00015126913785934448
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7821782178217822,0.01756698195822537,0.00014723907224833965
heart_disease_cleveland,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,202,101,13,25,0.7425742574257426,0.01749173318967223,0.0001443179789930582
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,202,101,13,25,0.7524752475247525,0.017804239876568317,0.00014640786685049534
heart_disease_cleveland,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,202,101,13,25,0.7623762376237624,0.017561012180522084,0.00014846795238554478
