dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.7818302387267905,0.89157824933687,0.6228518749802654,0.015759486239403486,0.0001464392989873886
early_stage_diabetes_risk_prediction,4,0,13,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.8202917771883289,0.89157824933687,0.6839061884675605,0.015500869136303663,0.0001476481556892395
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.01583649544045329,0.00014967797324061394
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8992042440318302,0.7070030631142453,0.015551197808235884,0.00014736782759428024
early_stage_diabetes_risk_prediction,4,1,14,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.8753315649867375,0.8753315649867374,0.7070030631142453,0.015456389170140028,0.00016416842117905617
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8554216867469879,0.7901484480431848,0.8701079622132253,0.653102608811307,0.015833464916795492,0.0001468779519200325
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8554216867469879,0.7901484480431848,0.8701079622132253,0.653102608811307,0.015919433906674385,0.00015144795179367065
early_stage_diabetes_risk_prediction,4,2,15,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8674698795180723,0.8093792172739541,0.8701079622132253,0.683090815993812,0.015847114380449057,0.00014669867232441902
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8183023872679045,0.8932360742705571,0.7172364328692438,0.015969524160027504,0.00014874804764986038
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.015844825189560652,0.00014775898307561874
early_stage_diabetes_risk_prediction,5,0,16,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8214285714285714,0.807029177718833,0.8567639257294429,0.5970764915502285,0.016046602744609118,0.0001477678306400776
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8832891246684349,0.6413814220455678,0.01563484687358141,0.00014603789895772934
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8832891246684349,0.6413814220455678,0.01588031416758895,0.00014962907880544662
early_stage_diabetes_risk_prediction,5,1,17,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.8368700265251989,0.8368700265251989,0.6413814220455678,0.015474718064069748,0.00015256879851222038
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8518893387314439,0.6265335973500717,0.015568247064948082,0.00015152804553508759
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8518893387314439,0.6265335973500717,0.015934853814542294,0.00014695804566144943
early_stage_diabetes_risk_prediction,5,2,18,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.812753036437247,0.8518893387314439,0.6323705425944048,0.015776304993778467,0.0001478586345911026
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.9047619047619048,0.8567639257294429,0.9250663129973474,0.7744735955038273,0.015657547395676374,0.00015138881281018257
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.016286940313875675,0.0001516491174697876
early_stage_diabetes_risk_prediction,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.8262599469496021,0.8693633952254642,0.6295597009300009,0.015744886361062527,0.0001488090492784977
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.8136604774535809,0.8547745358090185,0.6342996262218696,0.015759354922920465,0.00014651892706751823
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.8110079575596817,0.8282493368700266,0.5832706258361068,0.015734256245195866,0.00015443796291947365
early_stage_diabetes_risk_prediction,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.8050397877984085,0.8547745358090185,0.610079575596817,0.015754565130919218,0.00014829915016889572
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01591887418180704,0.00015534786507487297
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.01594940386712551,0.00014864886179566383
early_stage_diabetes_risk_prediction,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.7951807228915663,0.7672064777327935,0.8367071524966262,0.52908467726827,0.015765754971653223,0.00014949915930628777
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.015732405707240105,0.00015998771414160728
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.015931574162095785,0.00014727795496582985
early_stage_diabetes_risk_prediction,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8720159151193633,0.6861215104377543,0.017325839027762413,0.0001912880688905716
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.7625994694960212,0.860079575596817,0.591720057117126,0.01542415888980031,0.00014969799667596817
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.7625994694960212,0.860079575596817,0.591720057117126,0.015812834724783897,0.0001475093886256218
early_stage_diabetes_risk_prediction,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.8010610079575597,0.860079575596817,0.6535520675812967,0.015685946214944124,0.00015048915520310402
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8313253012048193,0.835357624831309,0.8812415654520918,0.6391491348053696,0.015574567951261997,0.00014647794887423515
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.015573056880384684,0.00015129940584301949
early_stage_diabetes_risk_prediction,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8313253012048193,0.835357624831309,0.835357624831309,0.6391491348053696,0.015389520209282637,0.00013806764036417007
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8452380952380952,0.866710875331565,0.8892572944297082,0.6877370065828722,0.015565137844532728,0.00015997793525457382
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.866710875331565,0.8892572944297082,0.6877370065828722,0.015877635218203068,0.00015004770830273628
early_stage_diabetes_risk_prediction,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8452380952380952,0.866710875331565,0.866710875331565,0.6877370065828722,0.015628316905349493,0.00014746887609362602
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.7990716180371353,0.8938992042440317,0.6882464892556853,0.015815025195479393,0.0001509278081357479
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8452380952380952,0.8454907161803713,0.866710875331565,0.6619851793468795,0.0157655063085258,0.0001491280272603035
early_stage_diabetes_risk_prediction,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.8183023872679045,0.8938992042440317,0.7172364328692438,0.01585935428738594,0.00015710899606347084
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8913630229419703,0.6599234350553257,0.015936823096126318,0.00016542896628379822
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.8441295546558705,0.8441295546558705,0.6599234350553257,0.015793536324054003,0.00014671823009848595
early_stage_diabetes_risk_prediction,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.8022941970310391,0.8667341430499326,0.6265335973500717,0.015791074838489294,0.000147238839417696
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.01575644500553608,0.0001490381546318531
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.016041571740061045,0.00015039881691336632
early_stage_diabetes_risk_prediction,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8333333333333334,0.7944297082228117,0.8408488063660478,0.6026026663356221,0.01571898628026247,0.00014579901471734047
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.873342175066313,0.9061671087533156,0.7153505872788736,0.015989243984222412,0.00015227822586894035
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.873342175066313,0.9061671087533156,0.7153505872788736,0.01567116566002369,0.00013284897431731224
early_stage_diabetes_risk_prediction,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.873342175066313,0.873342175066313,0.7153505872788736,0.015415999107062817,0.00014765886589884758
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8943994601889339,0.6491967110059873,0.015736565925180912,0.00015342794358730316
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.01585778407752514,0.0001476779580116272
early_stage_diabetes_risk_prediction,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.8336707152496626,0.8336707152496626,0.6491967110059873,0.015950143802911043,0.0001559881493449211
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8214285714285714,0.807029177718833,0.8806366047745358,0.5970764915502285,0.015680006239563227,0.0001539289951324463
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8214285714285714,0.807029177718833,0.8806366047745358,0.5970764915502285,0.0155124980956316,0.00013707857578992844
early_stage_diabetes_risk_prediction,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8214285714285714,0.7645888594164456,0.8375331564986737,0.5649659817775499,0.016094082035124302,0.00015306798741221428
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.9166666666666666,0.9078249336870026,0.9505968169761272,0.807393280624231,0.015654816757887602,0.00014984793961048126
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.7976190476190477,0.7579575596816976,0.8216180371352785,0.5216544494721084,0.01542238937690854,0.00014981906861066818
early_stage_diabetes_risk_prediction,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8571428571428571,0.8328912466843501,0.8885941644562334,0.6657824933687002,0.0158336847089231,0.00014943815767765045
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8433734939759037,0.7918353576248314,0.8778677462887989,0.6227109656712727,0.01546458899974823,0.00015454785898327827
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8433734939759037,0.7918353576248314,0.8778677462887989,0.6227109656712727,0.015961803030222654,0.00015129894018173218
early_stage_diabetes_risk_prediction,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8433734939759037,0.8650472334682862,0.865047233468286,0.6857226867403032,0.015743836294859648,0.00014973804354667664
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8687002652519893,0.6861215104377543,0.01569521613419056,0.00014807842671871185
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8690476190476191,0.8309018567639257,0.8687002652519893,0.6861215104377543,0.015837824903428555,0.0001467089168727398
early_stage_diabetes_risk_prediction,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8809523809523809,0.850132625994695,0.8687002652519893,0.716608576182902,0.015983962919563055,0.0001448988914489746
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8571428571428571,0.8541114058355437,0.8965517241379309,0.6833026022289035,0.01571526564657688,0.0001381179317831993
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8571428571428571,0.8541114058355437,0.8965517241379309,0.6833026022289035,0.015692776069045067,0.00014598900452256203
early_stage_diabetes_risk_prediction,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8690476190476191,0.8202917771883289,0.8776525198938994,0.6839061884675605,0.01504518324509263,0.00014500785619020462
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,168,83,16,31,0.8554216867469879,0.8633603238866396,0.9008097165991902,0.6925187305687958,0.016044402960687876,0.00015715789049863815
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,168,83,16,31,0.8554216867469879,0.8633603238866396,0.9008097165991902,0.6925187305687958,0.015742785297334194,0.0001596882939338684
early_stage_diabetes_risk_prediction,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,168,83,16,31,0.8554216867469879,0.8633603238866396,0.8633603238866396,0.6925187305687958,0.01584926387295127,0.00014813896268606186
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8713527851458887,0.9137931034482759,0.7283570407292298,0.015728015918284655,0.00015111779794096947
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8597480106100797,0.564476706565153,0.015501418150961399,0.00014982791617512703
early_stage_diabetes_risk_prediction,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,167,84,16,31,0.8095238095238095,0.7877984084880636,0.8597480106100797,0.564476706565153,0.015791415236890316,0.00015289895236492157
early_stage_diabetes_risk_prediction,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,167,84,16,31,0.8809523809523809,0.8395225464190981,0.9141246684350133,0.7139899532027205,0.015851625241339207,0.00015506939962506294
