dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
blood_transfusion,12,0,37,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.03862070292234421,0.00016197888180613518,,,,,
blood_transfusion,12,0,37,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.768,0.5223684210526316,0.6744736842105263,0.15227205232875396,0.10971388593316078,0.0001903981901705265,,,,,
blood_transfusion,12,0,37,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.768,0.5223684210526316,0.6744736842105263,0.15227205232875396,0.248782382812351,0.00018417788669466972,,,,,
blood_transfusion,12,0,37,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.768,0.5223684210526316,0.6744736842105263,0.15227205232875396,0.3537878389470279,0.00018605822697281837,,,,,
blood_transfusion,12,1,38,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.004149925895035267,0.0001247292384505272,,,,,
blood_transfusion,12,1,38,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.01854166528210044,0.0001459089107811451,,,,,
blood_transfusion,12,1,38,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.03859927412122488,0.00015508802607655525,,,,,
blood_transfusion,12,1,38,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.1098169437609613,0.00018659792840480804,,,,,
blood_transfusion,12,1,38,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.24887715186923742,0.00018565822392702103,,,,,
blood_transfusion,12,1,38,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.3543679229915142,0.0001895679160952568,,,,,
blood_transfusion,12,2,39,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.004154496360570192,0.00011752871796488762,,,,,
blood_transfusion,12,2,39,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.018436685670167208,0.00014639878645539284,,,,,
blood_transfusion,12,2,39,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.03877636231482029,0.00016455911099910736,,,,,
blood_transfusion,12,2,39,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7791164658634538,0.5397413024085638,0.7174843889384478,0.22039215717397972,0.11058693611994386,0.00019124802201986313,,,,,
blood_transfusion,12,2,39,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7791164658634538,0.5397413024085638,0.7174843889384478,0.22039215717397972,0.25151268439367414,0.00019052810966968536,,,,,
blood_transfusion,12,2,39,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7791164658634538,0.5397413024085638,0.7174843889384478,0.22039215717397972,0.35764564806595445,0.00019612815231084824,,,,,
blood_transfusion,13,0,40,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.004153566900640726,0.00012281816452741623,,,,,
blood_transfusion,13,0,40,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.018606044817715883,0.00014865817502141,,,,,
blood_transfusion,13,0,40,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.037852352019399405,0.00015697814524173737,,,,,
blood_transfusion,13,0,40,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.764,0.5140350877192983,0.6975877192982456,0.11010028639336648,0.11019934993237257,0.00018933787941932678,,,,,
blood_transfusion,13,0,40,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.764,0.5140350877192983,0.6975877192982456,0.11010028639336648,0.24845220567658544,0.00018531829118728638,,,,,
blood_transfusion,13,0,40,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.764,0.5140350877192983,0.6975877192982456,0.11010028639336648,0.35458813002333045,0.00018867803737521172,,,,,
blood_transfusion,13,1,41,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.004168346989899874,0.00012126890942454338,,,,,
blood_transfusion,13,1,41,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.018707382958382368,0.00014553777873516083,,,,,
blood_transfusion,13,1,41,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.03871914325281978,0.00015855813398957253,,,,,
blood_transfusion,13,1,41,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.11006891215220094,0.00018733786419034004,,,,,
blood_transfusion,13,1,41,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.24853400513529778,0.00018917815759778023,,,,,
blood_transfusion,13,1,41,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.3558594258502126,0.00018701795488595963,,,,,
blood_transfusion,13,2,42,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.004017577972263098,0.00012274924665689468,,,,,
blood_transfusion,13,2,42,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.01854198519140482,0.00015186797827482224,,,,,
blood_transfusion,13,2,42,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.038917611353099346,0.00015952764078974724,,,,,
blood_transfusion,13,2,42,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.10983824403956532,0.00019386829808354378,,,,,
blood_transfusion,13,2,42,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.24934518709778786,0.0001824679784476757,,,,,
blood_transfusion,13,2,42,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.3545868690125644,0.0001839781180024147,,,,,
blood_transfusion,14,0,43,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.004081096965819597,0.00012177880853414536,,,,,
blood_transfusion,14,0,43,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.01858974387869239,0.00014615897089242935,,,,,
blood_transfusion,14,0,43,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.038728941697627306,0.00016012880951166153,,,,,
blood_transfusion,14,0,43,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.768,0.5166666666666667,0.7440789473684211,0.15980498868496612,0.10958211729303002,0.0001882980577647686,,,,,
blood_transfusion,14,0,43,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.768,0.5166666666666667,0.7440789473684211,0.15980498868496612,0.24891986092552543,0.00018867803737521172,,,,,
blood_transfusion,14,0,43,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.768,0.5166666666666667,0.7440789473684211,0.15980498868496612,0.35391399590298533,0.00018362794071435928,,,,,
blood_transfusion,14,1,44,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6569134701159679,0.15598005945474158,0.0041256258264184,0.00012337882071733475,,,,,
blood_transfusion,14,1,44,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.01868899306282401,0.00014709914103150368,,,,,
blood_transfusion,14,1,44,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.03863782295957208,0.00015534786507487297,,,,,
blood_transfusion,14,1,44,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.11028394009917974,0.00018960703164339066,,,,,
blood_transfusion,14,1,44,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.25096370885148644,0.0001898379996418953,,,,,
blood_transfusion,14,1,44,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.35748041793704033,0.0001904880627989769,,,,,
blood_transfusion,14,2,45,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.004061046987771988,0.00012397905811667442,,,,,
blood_transfusion,14,2,45,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.01835729693993926,0.00014100782573223114,,,,,
blood_transfusion,14,2,45,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.038856240920722485,0.00016124779358506203,,,,,
blood_transfusion,14,2,45,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.10950010782107711,0.00019214674830436707,,,,,
blood_transfusion,14,2,45,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6388046387154326,0.19092544741222087,0.24843759601935744,0.00019392790272831917,,,,,
blood_transfusion,14,2,45,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6388046387154326,0.19092544741222087,0.35289412597194314,0.00019633816555142403,,,,,
blood_transfusion,15,0,46,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.004079116974025965,0.00012154784053564072,,,,,
blood_transfusion,15,0,46,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.01853402517735958,0.0001441282220184803,,,,,
blood_transfusion,15,0,46,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.03875271184369922,0.0001600179821252823,,,,,
blood_transfusion,15,0,46,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.768,0.5166666666666667,0.7239035087719299,0.15980498868496612,0.10978473396971822,0.0001840977929532528,,,,,
blood_transfusion,15,0,46,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.768,0.5166666666666667,0.7239035087719299,0.15980498868496612,0.2482390282675624,0.00018999818712472916,,,,,
blood_transfusion,15,0,46,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.768,0.5166666666666667,0.7239035087719299,0.15980498868496612,0.3545441892929375,0.00018787803128361702,,,,,
blood_transfusion,15,1,47,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.004175066947937012,0.0001245792955160141,,,,,
blood_transfusion,15,1,47,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.0185651951469481,0.00014684908092021942,,,,,
blood_transfusion,15,1,47,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.03872816218063235,0.00016065780073404312,,,,,
blood_transfusion,15,1,47,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.10931988013908267,0.00019005779176950455,,,,,
blood_transfusion,15,1,47,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.24867816269397736,0.00018772808834910393,,,,,
blood_transfusion,15,1,47,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.3539753742516041,0.00018677813932299614,,,,,
blood_transfusion,15,2,48,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7710843373493976,0.540321141837645,0.6610169491525424,0.17464922938050972,0.004196336027234793,0.00013319915160536766,,,,,
blood_transfusion,15,2,48,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7710843373493976,0.540321141837645,0.6610169491525424,0.17464922938050972,0.01861594384536147,0.00014236802235245705,,,,,
blood_transfusion,15,2,48,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7710843373493976,0.540321141837645,0.6610169491525424,0.17464922938050972,0.038711091969162226,0.0001608193852007389,,,,,
blood_transfusion,15,2,48,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.6723907225691347,0.20194341425264767,0.11064389487728477,0.0001988881267607212,,,,,
blood_transfusion,15,2,48,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6699821587867976,0.19570260439410847,0.2506847819313407,0.00017892802134156227,,,,,
blood_transfusion,15,2,48,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6699821587867976,0.19570260439410847,0.3587951338849962,0.00019213836640119553,,,,,
blood_transfusion,16,0,49,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.764,0.5140350877192983,0.6582456140350877,0.11010028639336648,0.004072197247296572,0.00013273907825350761,,,,,
blood_transfusion,16,0,49,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.764,0.5140350877192983,0.6582456140350877,0.11010028639336648,0.01875600265339017,0.0001470879651606083,,,,,
blood_transfusion,16,0,49,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.764,0.5140350877192983,0.6582456140350877,0.11010028639336648,0.03854607418179512,0.00015825917944312096,,,,,
blood_transfusion,16,0,49,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.764,0.5140350877192983,0.6582456140350877,0.11010028639336648,0.10989536298438907,0.0001884480006992817,,,,,
blood_transfusion,16,0,49,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.764,0.5140350877192983,0.6582456140350877,0.11010028639336648,0.24799091974273324,0.00019567785784602165,,,,,
blood_transfusion,16,0,49,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.764,0.5140350877192983,0.6582456140350877,0.11010028639336648,0.35705938190221786,0.0001884778030216694,,,,,
blood_transfusion,16,1,50,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6939339875111507,0.15880108294690795,0.0041183969005942345,0.00011529913172125816,,,,,
blood_transfusion,16,1,50,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6939339875111507,0.15880108294690795,0.018298527225852013,0.00014302879571914673,,,,,
blood_transfusion,16,1,50,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6939339875111507,0.15880108294690795,0.03886894090101123,0.00016635796055197716,,,,,
blood_transfusion,16,1,50,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6939339875111507,0.15880108294690795,0.11184310307726264,0.00018816813826560974,,,,,
blood_transfusion,16,1,50,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6927743086529883,0.0951057299899339,0.24854680430144072,0.0001918780617415905,,,,,
blood_transfusion,16,1,50,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6927743086529883,0.0951057299899339,0.3553426102735102,0.0001923181116580963,,,,,
blood_transfusion,16,2,51,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6602140945584299,0.07904701000787433,0.004158176016062498,0.00011902768164873123,,,,,
blood_transfusion,16,2,51,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6491079393398751,0.12222378062261391,0.01884387107565999,0.00014765886589884758,,,,,
blood_transfusion,16,2,51,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6491079393398751,0.12222378062261391,0.039497054647654295,0.00016076816245913506,,,,,
blood_transfusion,16,2,51,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6491079393398751,0.12222378062261391,0.11072053434327245,0.00018985802307724953,,,,,
blood_transfusion,16,2,51,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6814451382694023,0.07904701000787433,0.251208886038512,0.0001940377987921238,,,,,
blood_transfusion,16,2,51,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.652007136485281,0.12222378062261391,0.35667556524276733,0.00019484898075461388,,,,,
blood_transfusion,17,0,52,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.76,0.5171052631578947,0.6750877192982456,0.09546444300998258,0.004120716825127602,0.00012180907651782036,,,,,
blood_transfusion,17,0,52,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.76,0.5171052631578947,0.6750877192982456,0.09546444300998258,0.018530184868723154,0.00015393877401947975,,,,,
blood_transfusion,17,0,52,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.76,0.5171052631578947,0.6750877192982456,0.09546444300998258,0.03926687594503164,0.00016491906717419624,,,,,
